ja,0,1,0.0004051174435468842,1,0,0,0,1
omöjeligheten,0,0,0,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
Swerige,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
komma,0,0,0.007697231427390801,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
rätta,0,0,0.004051174435468843,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
dess,0,0,0.027953103604735012,1,0,0,0,1
företagande,0,0,0,1,0,0,0,1
I,0,1,0.10614077020928367,1,0,0,0,1
hafwen,0,0,0,1,0,0,0,1
begynt,0,0,0,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
Swerige,0,0,0,1,0,0,0,1
sade,0,0,0.0004051174435468842,1,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
widare,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
anlägga,0,0,0.0008102348870937684,1,0,0,0,1
Fabriquer,0,0,0,1,0,0,0,1
men,0,0,0.07737743171745488,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
sällsamt,0,0,0.0004051174435468842,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
förwida,0,0,0,1,0,0,0,1
gångit,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
I,0,1,0.10614077020928367,1,0,0,0,1
beläggen,0,0,0,1,0,0,0,1
wåra,0,0,0,1,0,0,0,1
Wahror,0,0,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
pro,0,0,0,1,0,0,0,1
Cent,0,0,0,1,0,0,0,1
Jag,0,0,0,1,0,0,0,1
wijste,0,0,0,1,0,0,0,1
honom,0,0,0.024307046612813056,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
unnar,0,0,0,1,0,0,0,1
oss,0,0,0.0016204697741875368,1,0,0,0,1
ändamålet,0,0,0,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
vår,0,0,0.0036460569919219586,1,0,0,0,1
förkåfring,0,0,0,1,0,0,0,1
genom,0,0,0.06603414329814213,1,0,0,0,1
god,0,0,0.010127936088672107,1,0,0,0,1
hushållning,0,0,0.0004051174435468842,1,0,0,0,1
måste,0,0,0.02187634195153175,1,0,0,0,1
ock,0,0,0.027547986161188125,1,0,0,0,1
icke,0,0,0.10127936088672107,1,0,0,0,1
heller,0,0,0.0008102348870937684,1,0,0,0,1
missunna,0,0,0,1,0,0,0,1
oss,0,0,0.0016204697741875368,1,0,0,0,1
medlen,0,0,0,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
föra,0,0,0.0024307046612813054,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
samma,0,0,0.02471216405635994,1,0,0,0,1
ändamål,0,0,0.0016204697741875368,1,0,0,0,1
Öfwertygandes,0,0,0,1,0,0,0,1
honom,0,0,0.024307046612813056,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
många,0,0,0.03200427804020385,1,0,0,0,1
Exempel,0,0,0.0016204697741875368,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
andra,0,0,0.03646056991921958,1,0,0,0,1
Nationers,0,0,0.0004051174435468842,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
synnerhet,0,0,0,1,0,0,0,1
Engellands,0,0,0,1,0,0,0,1
egne,0,0,0.0016204697741875368,1,0,0,0,1
Historier,0,0,0.0004051174435468842,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
altid,0,0,0.01336887563704718,1,0,0,0,1
Jag,0,0,0,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
hierteligen,0,0,0,1,0,0,0,1
glad,0,0,0.0036460569919219586,1,0,0,0,1
sade,0,0,0.0004051174435468842,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
går,0,0,0.006481879096750147,1,0,0,0,1
Herr,0,0,0,1,0,0,0,1
Ehrenmenvet,0,0,0,1,0,0,0,1
uti,0,0,0.0360554524756727,1,0,0,0,1
wårt,0,0,0.0004051174435468842,1,0,0,0,1
sällskap,0,0,0.0004051174435468842,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
Landsens,0,0,0,1,0,0,0,1
ungdom,0,0,0.0004051174435468842,1,0,0,0,1
blifwer,0,0,0.0004051174435468842,1,0,0,0,1
nu,0,1,0.01255864074995341,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
bittida,0,0,0.0020255872177344213,1,0,0,0,1
mogen,0,0,0,1,0,0,0,1
Jag,0,0,0,1,0,0,0,1
märker,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
man,0,0,0.12761199471726853,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
wår,0,0,0.0020255872177344213,1,0,0,0,1
tid,0,0,0.02592751638700059,1,0,0,0,1
funnit,0,0,0.0016204697741875368,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
genwägar,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
witterhet,0,0,0,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
warit,0,0,0,1,0,0,0,1
dem,0,0,0.10168447833026795,1,0,0,0,1
Gamlom,0,0,0,1,0,0,0,1
obekante,0,0,0,1,0,0,0,1
Det,0,0,0.03321963037084451,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
mig,0,0,0.0032409395483750736,1,0,0,0,1
nu,0,1,0.01255864074995341,1,0,0,0,1
icke,0,0,0.10127936088672107,1,0,0,0,1
sällsamt,0,0,0.0004051174435468842,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
finna,0,0,0.0016204697741875368,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
åhra,0,0,0,1,0,0,0,1
Siäl,0,0,0,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
åhra,0,0,0,1,0,0,0,1
kropp,0,0,0,1,0,0,0,1
hwilket,0,0,0.0004051174435468842,1,0,0,0,1
också,0,0,0.01134328841931276,1,0,0,0,1
lärer,0,0,0,1,0,0,0,1
wara,0,0,0.0012153523306406527,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
högsta,0,0,0.006076761653203264,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
kan,0,0,0.021471224507984867,1,0,0,0,1
förmodas,0,0,0,1,0,0,0,1
Men,0,0,0.020255872177344213,1,0,0,0,1
skulle,0,0,0.026332633830547476,1,0,0,0,1
Menniskians,0,0,0,1,0,0,0,1
Anda,0,0,0,1,0,0,0,1
framdeles,0,0,0.0004051174435468842,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
fortfara,0,0,0.0004051174435468842,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
wäxa,0,0,0,1,0,0,0,1
från,0,0,0.09965889111253352,1,0,0,0,1
kroppen,0,0,0.0020255872177344213,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
hittills,0,0,0.0024307046612813054,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
tid,0,0,0.02592751638700059,1,0,0,0,1
tilbaka,0,0,0,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
skulle,0,0,0.026332633830547476,1,0,0,0,1
wåra,0,0,0,1,0,0,0,1
Barnabarn,0,0,0,1,0,0,0,1
tiena,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
Ministrer,0,0,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
Fallwalk,0,0,0,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
Pannan,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
Ledband,0,0,0,1,0,0,0,1
på,0,1,0.20174848688634836,1,0,0,0,1
Axlarne,0,0,0,1,0,0,0,1
Wid,0,0,0.0008102348870937684,1,0,0,0,1
desse,0,0,0.0004051174435468842,1,0,0,0,1
Herr,0,0,0,1,0,0,0,1
Ehrenmenvets,0,0,0,1,0,0,0,1
ord,0,0,0.008912583758031454,1,0,0,0,1
skakade,0,0,0.00283582210482819,1,0,0,0,1
Herr,0,0,0,1,0,0,0,1
Hiernbrott,0,0,0,1,0,0,0,1
Hufwudet,0,0,0,1,0,0,0,1
utan,0,0,0.03240939548375074,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
swara,0,0,0,1,0,0,0,1
ty,0,1,0.0036460569919219586,0,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
Sidst,0,0,0,1,0,0,0,1
införer,0,0,0.0004051174435468842,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
wår,0,0,0.0020255872177344213,1,0,0,0,1
redeliga,0,0,0,1,0,0,0,1
Advocats,0,0,0,1,0,0,0,1
Skrifft,0,0,0,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
effter,0,0,0,1,0,0,0,1
sin,0,0,0.050639680443360535,1,0,0,0,1
wana,0,0,0,1,0,0,0,1
har,0,0,0.1182942935156902,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
akt,0,0,0.0024307046612813054,1,0,0,0,1
tagit,0,0,0.0012153523306406527,1,0,0,0,1
formaliteten,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
måst,0,0,0.0012153523306406527,1,0,0,0,1
hans,0,0,0.02673775127409436,1,0,0,0,1
lyckönskande,0,0,0,1,0,0,0,1
inlaga,0,0,0,1,0,0,0,1
mycket,0,0,0.04091686179823531,1,0,0,0,1
ihopdraga,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
förkorta,0,0,0,1,0,0,0,1
Stormäcktigste,0,0,0,1,1,0,0,1
Allernådigste,0,0,0,1,0,0,0,1
Konung,0,0,0.0016204697741875368,1,0,0,0,1
Således,0,0,0,1,0,0,0,1
hafwer,0,0,0.0004051174435468842,1,0,0,0,1
Eders,0,0,0.0004051174435468842,1,0,0,0,1
Kongl,0,0,0.0004051174435468842,1,0,0,0,1
May:tz,1,0,0,1,0,0,0,1
Lag,0,0,0.004861409322562611,1,0,0,0,1
styrkt,0,0,0,0,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
rätt,0,0,0.00283582210482819,1,0,0,0,1
skipat,0,0,0,1,0,0,0,1
alt,0,0,0.0012153523306406527,1,0,0,0,1
sedan,0,0,0.024307046612813056,1,0,0,0,1
Eders,0,0,0.0004051174435468842,1,0,0,0,1
May:t,1,0,0,1,0,0,0,1
sin,0,0,0.050639680443360535,1,0,0,0,1
Konungsliga,0,0,0,1,0,0,0,1
Eeda,0,0,0,1,0,0,0,1
gångit,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
gissar,0,0,0.0004051174435468842,1,0,0,0,1
detta,0,0,0.04780385833853234,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
Eders,0,0,0.0004051174435468842,1,0,0,0,1
May:tz,1,0,0,1,0,0,0,1
största,0,0,0.006886996540297031,1,0,0,0,1
fägnad,0,0,0,1,0,0,0,1
Derföre,0,0,0.0004051174435468842,1,0,0,0,1
will,0,0,0,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
wid,0,0,0.00850746631448457,1,0,0,0,1
detta,0,0,0.04780385833853234,1,0,0,0,1
Nya,0,0,0.0008102348870937684,1,0,0,0,1
Åhretz,0,0,0,1,0,0,0,1
början,0,0,0.01053305353221899,1,0,0,0,1
önska,0,0,0,1,0,0,0,1
min,0,0,0.005266526766109495,1,0,0,0,1
Konung,0,0,0.0016204697741875368,1,0,0,0,1
Gudz,0,0,0,1,0,0,0,1
Nåd,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
sådan,0,0,0.007697231427390801,1,0,0,0,1
åtrå,0,0,0.0004051174435468842,1,0,0,0,1
ty,0,1,0.0036460569919219586,0,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
lag,0,0,0.0012153523306406527,1,0,0,0,1
bygges,0,0,0,1,0,0,0,1
land,0,0,0.01620469774187537,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
på,0,1,0.20174848688634836,1,0,0,0,1
rätt,0,0,0.00283582210482819,1,0,0,0,1
grundar,0,0,0.0004051174435468842,1,0,0,0,1
sig,0,0,0.16528791696712877,1,0,0,0,1
ett,0,0,0.16245209486230058,1,0,0,0,1
folks,0,0,0.0012153523306406527,1,0,0,0,1
Sällhet,0,0,0,1,0,0,0,1
Wij,0,0,0,1,0,0,0,1
hafwa,0,0,0,1,0,0,0,1
ymnig,0,0,0.0008102348870937684,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
god,0,0,0.010127936088672107,1,0,0,0,1
lag,0,0,0.0012153523306406527,1,0,0,0,1
Gud,0,0,0.0016204697741875368,1,0,0,0,1
låte,0,0,0.0004051174435468842,1,0,0,0,1
ingen,0,0,0.010127936088672107,1,0,0,0,1
balk,0,0,0,1,0,0,0,1
wara,0,0,0.0012153523306406527,1,0,0,0,1
fåfeng,0,0,0,1,0,0,0,1
ty,0,1,0.0036460569919219586,0,0,0,0,1
utan,0,0,0.03240939548375074,1,0,0,0,1
wärkställighet,0,0,0,1,1,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
lag,0,0,0.0012153523306406527,1,0,0,0,1
onyttig,0,0,0,1,0,0,0,1
Nu,0,1,0.0004051174435468842,1,0,0,0,1
önskar,0,0,0,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
allenast,0,0,0.0008102348870937684,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
owellduge,0,0,0,1,0,0,0,1
domare,0,0,0,1,0,0,0,1
må,0,1,0.0008102348870937684,1,0,0,0,1
altid,0,0,0.01336887563704718,1,0,0,0,1
späkt,0,0,0,1,0,0,0,1
freda,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
urafla,0,0,0,1,0,0,0,1
utöda,0,0,0,1,0,0,0,1
At,0,1,0.0024307046612813054,1,0,0,0,1
penningegirige,0,0,0,1,1,0,0,1
icke,0,0,0.10127936088672107,1,0,0,0,1
måge,0,0,0,1,0,0,0,1
Lagen,0,0,0,1,0,0,0,1
wränga,0,0,0,1,0,0,0,1
eller,0,0,0.09722818645125222,1,0,0,0,1
rätten,0,0,0,1,0,0,0,1
blinda,0,0,0,1,0,0,0,1
At,0,1,0.0024307046612813054,1,0,0,0,1
oweld,0,0,0,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
nämnd,0,0,0,1,0,0,0,1
må,0,1,0.0008102348870937684,1,0,0,0,1
giöra,0,0,0,1,0,0,0,1
snarhet,0,0,0,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
rätt,0,0,0.00283582210482819,1,0,0,0,1
ty,0,1,0.0036460569919219586,0,0,0,0,1
då,0,1,0.03646056991921958,1,0,0,0,1
har,0,0,0.1182942935156902,1,0,0,0,1
egennyttan,0,0,0,1,0,0,0,1
icke,0,0,0.10127936088672107,1,0,0,0,1
råderum,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
spela,0,0,0.0036460569919219586,1,0,0,0,1
ränkor,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
ställa,0,0,0,1,0,0,0,1
giller,0,0,0,1,0,0,0,1
Skalka-näpst,1,0,0,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
redeligas,0,0,0,1,0,0,0,1
lust,0,0,0.0004051174435468842,1,0,0,0,1
Så,0,1,0.007697231427390801,1,0,0,0,1
har,0,0,0.1182942935156902,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
warit,0,0,0,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
Swerige,0,0,0,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
ålder,0,0,0.0032409395483750736,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
önskar,0,0,0,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
må,0,1,0.0008102348870937684,1,0,0,0,1
altid,0,0,0.01336887563704718,1,0,0,0,1
wara,0,0,0.0012153523306406527,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
Eders,0,0,0.0004051174435468842,1,0,0,0,1
May:tz,1,0,0,1,0,0,0,1
tid,0,0,0.02592751638700059,1,0,0,0,1
GUD,0,0,0,1,0,1,0,1
styrke,0,0,0,1,0,0,0,1
Eders,0,0,0.0004051174435468842,1,0,0,0,1
May:tz,1,0,0,1,0,0,0,1
kraffter,0,0,0,1,0,0,0,1
Gyllenbalance,0,0,0,1,0,0,0,1
Min,0,0,0.006481879096750147,1,0,0,0,1
Läsare,0,0,0,1,0,0,0,1
din,0,0,0,1,0,0,0,1
nyfikenhet,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
weta,0,0,0,1,0,0,0,1
uphofsmannen,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
Gazetten,0,0,0,1,0,0,0,1
utlofwade,0,0,0,1,0,0,0,1
Papper,0,0,0,1,0,0,0,1
under,0,0,0.06441367352395459,1,0,0,0,1
namn,0,0,0.02673775127409436,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
Swänska,0,0,0,1,0,0,0,1
Argus,0,0,0,1,0,0,0,1
förbinder,0,0,0.0004051174435468842,1,0,0,0,1
mig,0,0,0.0032409395483750736,1,0,0,0,1
ingalunda,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
uptäcka,0,0,0,1,0,0,0,1
mig,0,0,0.0032409395483750736,1,0,0,0,1
närmare,0,0,0.00567164420965638,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
dig,0,0,0.0036460569919219586,1,0,0,0,1
Icke,0,0,0.0012153523306406527,1,0,0,0,1
desto,0,0,0,1,0,0,0,1
mindre,0,0,0.01823028495960979,1,0,0,0,1
wil,0,0,0.0004051174435468842,1,0,0,0,1
jag,0,0,0.006481879096750147,1,0,0,0,1
intet,0,0,0.00283582210482819,1,0,0,0,1
aldeles,0,0,0,1,0,0,0,1
lämna,0,0,0.014989345411234718,1,0,0,0,1
dig,0,0,0.0036460569919219586,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
owisshet,0,0,0,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
desse,0,0,0.0004051174435468842,1,0,0,0,1
Arkens,0,0,0,1,0,0,0,1
härkomst,0,0,0.0008102348870937684,1,0,0,0,1
på,0,1,0.20174848688634836,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
du,0,1,0.0032409395483750736,1,0,0,0,1
intet,0,0,0.00283582210482819,1,0,0,0,1
må,0,1,0.0008102348870937684,1,0,0,0,1
hafwa,0,0,0,1,0,0,0,1
någon,0,0,0.023496811725719286,1,0,0,0,1
owärdig,0,0,0,1,0,0,0,1
Auctor,0,0,0,1,0,0,0,1
misstänckt,0,0,0,1,0,0,0,1
derföre,0,0,0.014584227967687834,1,0,0,0,1
dem,0,0,0.10168447833026795,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
nachdel,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
Förläggaren,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
skada,0,0,0.0024307046612813054,1,0,0,0,1
Sedan,0,0,0.008102348870937685,1,0,0,0,1
några,0,0,0.027953103604735012,1,0,0,0,1
redeliga,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
wälsinnade,0,0,0,1,0,0,0,1
Män,0,0,0,1,0,0,0,1
funnit,0,0,0.0016204697741875368,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
allmänna,0,0,0.007292113983843917,1,0,0,0,1
bästa,0,0,0.004456291879015727,1,0,0,0,1
helt,0,0,0.009722818645125222,1,0,0,0,1
nödigt,0,0,0.0004051174435468842,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
nyttigt,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
genom,0,0,0.06603414329814213,1,0,0,0,1
allmänna,0,0,0.007292113983843917,1,0,0,0,1
skriffter,0,0,0,1,0,0,0,1
föreställa,0,0,0,1,0,0,0,1
hwar,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
sådane,0,0,0.0004051174435468842,1,0,0,0,1
saker,0,0,0.0016204697741875368,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
ingen,0,0,0.010127936088672107,1,0,0,0,1
bör,0,0,0.00283582210482819,1,0,0,0,1
försumma,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
täncka,0,0,0,1,0,0,0,1
vppå,0,0,0,1,0,0,0,1
hafwa,0,0,0,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
beslutit,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
twänne,0,0,0,1,0,0,0,1
gånger,0,0,0.012153523306406528,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
weckan,0,0,0,1,0,0,0,1
sammanträda,0,0,0.0008102348870937684,1,0,0,0,1
då,0,1,0.03646056991921958,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
meddela,0,0,0.0008102348870937684,1,0,0,0,1
hwarannan,0,0,0,1,0,0,0,1
sine,0,0,0.017825167516062907,1,0,0,0,1
tankar,0,0,0.007292113983843917,1,0,0,0,1
som,0,0,0.0976333038947991,1,0,0,0,1
sedan,0,0,0.024307046612813056,1,0,0,0,1
uptecknas,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
trycket,0,0,0.0008102348870937684,1,0,0,0,1
befordras,0,0,0.0004051174435468842,1,0,0,0,1
Ledamöterne,0,0,0,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
detta,0,0,0.04780385833853234,1,0,0,0,1
sällskapet,0,0,0.0012153523306406527,1,0,0,0,1
äro,0,0,0.10452030043509614,1,0,0,0,1
fölliande,0,0,0,1,0,0,0,1
Den,0,0,0.0360554524756727,1,0,0,0,1
första,0,0,0.01336887563704718,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
Hofbuss,0,0,0,1,0,0,0,1
begåfwad,0,0,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
alla,0,0,0.04942432811271988,1,0,0,0,1
sinnes,0,0,0.0016204697741875368,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
kropps,0,0,0,1,0,0,0,1
förmåner,0,0,0.0004051174435468842,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
lär,0,0,0.0012153523306406527,1,0,0,0,1
dige,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
besynnerligen,0,0,0,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
högsta,0,0,0.006076761653203264,1,0,0,0,1
wäsendets,0,0,0,1,0,0,0,1
betracktelser,0,0,0,1,0,0,0,1
Om,0,1,0.01823028495960979,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
altid,0,0,0.01336887563704718,1,0,0,0,1
bibehöllo,0,0,0,1,0,0,0,1
denna,0,0,0.05185503277400118,1,0,0,0,1
likheten,0,0,0.0020255872177344213,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
ädla,0,0,0.0004051174435468842,1,0,0,0,1
tidzfördrif,0,0,0,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
skulle,0,0,0.026332633830547476,1,0,0,0,1
du,0,1,0.0032409395483750736,1,0,0,0,1
märka,0,0,0.0004051174435468842,1,0,0,0,1
min,0,0,0.005266526766109495,1,0,0,0,1
Läsare,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
ingen,0,0,0.010127936088672107,1,0,0,0,1
ledsna,0,0,0,1,0,0,0,1
eller,0,0,0.09722818645125222,1,0,0,0,1
ängslan,0,0,0,1,0,0,0,1
intogo,0,0,0,1,0,0,0,1
ditt,0,0,0,1,0,0,0,1
sinne,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
Gubbar,0,0,0.0004051174435468842,1,0,0,0,1
icke,0,0,0.10127936088672107,1,0,0,0,1
saknade,0,0,0.0012153523306406527,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
beklagan,0,0,0,1,0,0,0,1
sin,0,0,0.050639680443360535,1,0,0,0,1
ungdoms,0,0,0.0008102348870937684,1,0,0,0,1
rase-tid,1,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
ynglingar,0,0,0,1,0,0,0,1
icke,0,0,0.10127936088672107,1,0,0,0,1
sudlade,0,0,0,1,0,0,0,1
sig,0,0,0.16528791696712877,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
frögd,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
bedröfwelse,0,0,0,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
ena,0,0,0.005266526766109495,1,0,0,0,1
wällusten,0,0,0,1,0,0,0,1
efter,0,0,0.04982944555626676,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
andra,0,0,0.03646056991921958,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
både,0,0,0.014989345411234718,1,0,0,0,1
Gubbar,0,0,0.0004051174435468842,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
Ynglingar,0,0,0,1,0,0,0,1
icke,0,0,0.10127936088672107,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
ganska,0,0,0.049019210669172995,1,0,0,0,1
offta,0,0,0,1,0,0,0,1
woro,0,0,0.0004051174435468842,1,0,0,0,1
roo-löse,1,0,0,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
woro,0,0,0.0004051174435468842,1,0,0,0,1
icke,0,0,0.10127936088672107,1,0,0,0,1
så,0,1,0.07778254916100177,1,0,0,0,1
offta,0,0,0,1,0,0,0,1
