"('á', 'c', 's')",1
"('n', 'ä', 'h')",72
"('a', 'n', 'ö')",214
"('æ', 'e', 'm')",1
"('p', 'p', 'n')",1103
"('s', 'v', 'ê')",6
"('\n', 'v', 'œ')",1
"('ς', '\n', 'σ')",11
"('m', 's', 'p')",490
"('k', 't', 'n')",911
"('d', 'ī', 'c')",8
"('м', 'у', '\n')",2
"('r', 'ē', 'n')",14
"('o', 'ö', '\n')",4
"('r', 'z', 'ê')",1
"('e', 'x', 'l')",589
"('b', 'd', 'e')",68
"('n', 'c', 'y')",120
"('â', 't', 't')",1
"('b', 's', 'k')",204
"('n', 'f', 'â')",1
"('ē', 'o', 'd')",1
"('u', 'a', 'd')",213
"('δ', 'ι', 'ά')",1
"('m', 'i', 'l')",2738
"('j', '\n', 'i')",35
"('r', 'e', 'm')",3108
"('n', 'm', 'd')",7
"('π', 'ι', 'σ')",2
"('o', 'i', 'u')",4
"('ά', 'ρ', 'β')",1
"('σ', 'π', 'υ')",1
"('\n', 'm', 'g')",23
"('v', 'è', 's')",1
"('u', 'l', 'k')",264
"('i', 'k', 'a')",6525
"('í', 'k', 's')",1
"('g', 'n', 't')",87
"('m', 'e', 'f')",72
"('z', 'ō', 'i')",2
"('d', 'b', 'i')",246
"('\n', 'è', 'r')",1
"('n', 'd', 'r')",5421
"('ε', 'ω', 'μ')",1
"('s', 'c', 'ī')",4
"('ð', 'l', 'a')",5
"('o', 'n', 'ö')",143
"('o', 'j', 'a')",679
"('o', 'r', 'f')",1542
"('\n', 'æ', 'l')",9
"('r', 'i', 'ð')",29
"('ö', 'j', 'l')",384
"('e', 'a', 'u')",300
"('e', 's', 'ā')",4
"('n', 'm', 'æ')",4
"('x', 't', 'ĭ')",1
"('ú', 'ð', 'v')",1
"('l', 'p', 'å')",29
"('p', 'p', 'd')",379
"('c', 'o', 'g')",189
"('e', 'h', 'v')",60
"('k', 'å', 'd')",876
"('s', 'ö', 'e')",16
"('å', '\n', 'ä')",14
"('g', 'æ', 'l')",2
"('п', 'р', 'е')",1
"('ü', 'z', 't')",1
"('p', 'q', 'v')",113
"('d', '\n', 'j')",433
"('f', 'w', 'a')",1030
"('á', '\n', 'h')",12
"('b', 'b', 'm')",47
"('b', 'j', 'û')",3
"('f', 'r', 's')",12
"('ß', 'o', '\n')",1
"('s', 'ū', 't')",5
"('u', 'ß', 'q')",1
"('f', 'c', 'i')",76
"('e', 'c', 'z')",11
"('n', '\n', 'é')",23
"('r', 'k', 'ō')",8
"('j', 'æ', 'x')",1
"('\n', 'b', 'é')",62
"('n', 'è', 's')",5
"('ü', 'þ', 'i')",1
"('p', 'ú', 'j')",1
"('\n', 'k', 'ô')",3
"('h', 'a', 'z')",48
"('ĭ', 'd', 'i')",2
"('d', 'q', 'r')",1
"('\n', 'y', '\n')",2
"('r', 't', 'g')",294
"('ē', '\n', 'q')",1
"('ο', '.', '\n')",1
"('l', 'n', '\n')",1859
"('ï', 'l', 'i')",1
"('b', 'o', 'ä')",3
"('k', 'e', 'd')",1788
"('k', 'p', 'i')",139
"('b', 'h', 'á')",4
"('m', '\n', 'i')",1047
"('\n', 'υ', '\n')",1
"('ɔ', '\n', 'a')",1
"('u', 's', 'ē')",3
"('í', 's', 's')",2
"('f', 'n', 'n')",6
"('ð', 's', 'a')",1
"('g', 'h', 'w')",9
"('y', 'y', 'i')",1
"('s', 'd', 'o')",944
"('к', 'р', 'о')",1
"('q', 'v', 'a')",3376
"('u', 'b', 'ö')",5
"('m', 'ä', 'e')",5
"('v', 'e', 'v')",63
"('d', 'o', 'z')",7
"('t', '\n', '.')",1
"('t', '\n', 'k')",7325
"('v', 'g', 'h')",1
"('h', 'å', 'b')",13
"('i', '\n', 'ü')",1
"('x', 'm', 'o')",10
"('s', 'u', 'h')",12
"('g', 'e', 'm')",989
"('v', 'é', 'u')",1
"('ī', 'k', 'm')",1
"('v', 'i', 'm')",250
"('d', 'r', 'ŏ')",1
"('ν', '\n', 'ἐ')",3
"('b', 'i', 'r')",422
"('ō', 'l', 'u')",3
"('ē', 'p', 'i')",5
"('b', 'a', 'ō')",1
"('s', 'j', 'ø')",3
"('n', 't', 'ë')",1
"('f', 'l', 'o')",2930
"('i', 'x', 'é')",6
"('n', 'å', 'ā')",2
"('w', 'a', 'χ')",1
"('d', 'm', 'œ')",2
"('n', 'ĕ', 't')",1
"('n', 'ā', 'd')",14
"('n', 'b', 'ó')",1
"('u', 'z', 'l')",4
"('o', 'p', 'z')",9
"('l', 'j', 'b')",102
"('a', 'k', 'û')",2
"('ü', 'r', 'z')",10
"('w', 'g', 'h')",1
"('í', 'm', '\n')",3
"('ó', 'ð', 't')",1
"('w', 't', 'h')",12
"('o', 'n', 'v')",1076
"('l', 'ö', 'ß')",1
"('b', 'ó', 't')",7
"('y', 'y', 'g')",2
"('s', 'm', 'h')",1
"('d', 'f', 'ä')",755
"('œ', '\n', 'r')",2
"('h', 'á', 'v')",6
"('w', 'u', 'x')",12
"('b', 'b', 'ö')",40
"('v', 'r', 'm')",2
"('n', 'l', 'g')",1
"('l', 't', 'f')",157
"('n', 'c', 'o')",279
"('e', 'k', 'ſ')",1
"('y', 'i', 'a')",6
"('i', 'j', 'w')",2
"('x', 't', 'r')",466
"('h', 't', 'c')",3
"('r', 'ĕ', 's')",1
"('ĕ', 'm', 'o')",1
"('â', 'c', 'e')",2
"('æ', 'g', 'a')",5
"('k', 'p', 'k')",1
"('ß', 'i', 'g')",3
"('a', 'c', 'å')",3
"('ý', 'f', 'a')",1
"('s', 'ē', 'd')",3
"('b', 'f', 'l')",10
"('à', 'i', 'l')",1
"('ρ', 'μ', 'α')",2
"('ō', 'k', 'a')",1
"('\n', 'ζ', 'η')",2
"('l', 'd', 'í')",1
"('l', 's', 'w')",24
"('å', 'å', 'k')",4
"('k', 'ē', '\n')",11
"('g', 'c', 'k')",1
"('i', 'n', 'ä')",343
"('δ', 'ι', 'α')",4
"('ø', 'k', 'e')",1
"('l', 'j', 'r')",17
"('d', 'l', 'o')",366
"('c', 'ĭ', 'd')",4
"('œ', 'ſ', 'i')",1
"('v', 'y', 'l')",6
"('\n', 'â', '\n')",1
"('ä', 'l', 'c')",5
"('i', 'r', 'é')",40
"('y', 'x', 'o')",244
"('i', 'b', 't')",15
"('ι', 'χ', 'ὴ')",1
"('e', 'x', 'i')",755
"('λ', 'ώ', 'ν')",1
"('n', 'æ', 's')",32
"('x', 'o', 's')",29
"('u', 'l', 'œ')",1
"('a', 'y', 'ā')",3
"('f', 't', 't')",206
"('\n', 'β', 'ο')",1
"('ſ', 'i', 'l')",16
"('o', 'r', 'y')",181
"('t', 'w', 's')",1
"('b', 'y', 's')",337
"('å', 'd', 'j')",83
"('j', 'æ', 'f')",1
"('f', 'a', 'x')",71
"('ν', 'ὡ', 'σ')",1
"('b', 'ū', '\n')",2
"('ä', 'ß', 'l')",2
"('n', 'd', 'ō')",6
"('r', 'e', 'g')",4847
"('s', 'i', 't')",2720
"('d', '\n', 'ʃ')",1
"('m', 'f', '\n')",54
"('o', 'c', 'ū')",1
"('c', 'l', 'é')",12
"('m', 'u', 'k')",33
"('\n', 'k', 'i')",2891
"('l', 'o', 'q')",106
"('l', '\n', 'r')",851
"('w', 'ī', 'd')",1
"('\n', 's', 'ô')",1
"('\n', 'n', 'p')",15
"('e', 's', 'n')",300
"('j', 'j', 'a')",12
"('s', 'ä', 'f')",192
"('ï', 'c', 'i')",1
"('f', 'u', 'b')",13
"('t', 'o', 'u')",187
"('w', 'p', 'i')",2
"('n', 'v', 'k')",2
"('ᛡ', '\n', 'ἔ')",1
"('e', 'w', 'v')",1
"('l', 'j', 'p')",23
"('r', 'æ', '\n')",71
"('o', 'v', 'ē')",5
"('r', 'l', 'l')",17
"('p', 'u', 'z')",9
"('d', 'ē', 'a')",1
"('a', 'h', 'k')",25
"('o', 'f', 'ā')",6
"('y', 'ó', 'r')",2
"('b', 'e', 'd')",1121
"('a', 'þ', 'k')",1
"('e', 'm', 'å')",517
"('i', 'o', 'þ')",1
"('ä', 'n', 'n')",6801
"('â', 'g', '\n')",1
"('i', 'c', 'j')",3
"('m', 'g', '\n')",16
"('n', 'i', 'á')",2
"('ω', 'σ', 'ω')",1
"('r', 'u', 'ð')",6
"('ü', 'n', 'i')",8
"('b', 'd', 'o')",15
"('l', 's', 'á')",4
"('j', 'f', 'i')",27
"('x', 'a', 't')",103
"('r', 'ü', 'b')",13
"('ä', 'r', 'o')",1254
"('\n', '\x97', '\n')",1
"('u', 'ſ', 'n')",1
"('d', 'y', 'a')",52
"('h', 'å', 'j')",4
"('p', 'o', 'l')",4079
"('ä', '\n', 'e')",80
"('χ', 'τ', 'α')",1
"('o', 'u', '\n')",133
"('i', 'ß', 't')",20
"('t', 'æ', 'd')",4
"('\n', 'x', 'm')",1
"('\n', 'd', 'é')",163
"('n', 'f', 'ĭ')",1
"('i', 'é', 'v')",2
"('e', 'r', 't')",7648
"('á', 's', 'z')",1
"('π', 'ο', 'ρ')",1
"('c', 'n', 's')",10
"('p', 'c', 'r')",3
"('m', 'î', '\n')",1
"('ä', 'ü', 'b')",1
"('o', 'a', 'g')",25
"('r', 'r', 't')",181
"('s', 'a', 'h')",116
"('ſ', 'k', 'n')",5
"('\n', 'ſ', 'i')",68
"('r', 'ß', 'w')",2
"('ó', 'c', 'e')",1
"('j', 'ö', 'b')",280
"('u', 'i', 'a')",28
"('p', 'n', 'p')",1
"('l', 'ø', 'r')",1
"('f', 'h', 'å')",141
"('ö', 'n', 's')",2995
"('t', 'z', 'å')",1
"('l', 'z', 'b')",16
"('c', 'v', '\n')",2
"('o', 'p', 'ī')",15
"('ι', 'λ', 'ι')",1
"('e', 'l', 'k')",1849
"('c', 'a', 'm')",580
"('ſ', 'i', 'b')",1
"('x', 'o', 'n')",25
"('p', 'd', 'e')",40
"('æ', 'l', 'e')",21
"('t', 'f', 'ā')",1
"('d', 'å', 'd')",207
"('b', 'y', 'p')",7
"('ü', 'h', 's')",2
"('t', 'i', 'r')",576
"('p', 'ó', 'r')",2
"('i', 'v', 'v')",26
"('r', 'b', 'œ')",1
"('f', 'v', 'a')",11103
"('a', 'l', 'û')",1
"('å', 'l', 'b')",342
"('n', 'u', 'j')",1
"('x', 'c', 'u')",70
"('s', 'q', 'v')",906
"('e', 'b', 't')",18
"('l', 'ä', 'e')",12
"('t', 'u', 'ō')",3
"('ê', 'm', '\n')",2
"('a', '\n', 'β')",1
"('i', 'p', 'ē')",5
"('d', 'v', 'å')",92
"('s', 'w', 'o')",53
"('o', 'g', 'z')",15
"('r', 'b', 'a')",2012
"('s', 'k', 'ä')",6175
"('t', 'b', 'y')",359
"('t', 'i', 'k')",3187
"('n', 'u', 'v')",25
"('i', 'r', 'ŏ')",1
"('ā', 'r', 'a')",29
"('u', 's', 't')",5211
"('ä', 'ä', 'm')",13
"('z', 'ō', 'a')",1
"('m', 'ö', 'b')",177
"('ο', 'γ', 'ο')",1
"('.', 's', '.')",4
"('β', 'ά', 'λ')",1
"('ε', 'ο', 'υ')",2
"('h', 'ö', 'b')",60
"('\n', 's', 'ſ')",1
"('s', 'r', 'd')",2
"('á', 'l', 'e')",5
"('p', 's', 'ä')",306
"('d', 'h', 'b')",9
"('n', 'm', 't')",3
"('g', 'c', 'o')",3
"('l', 't', 'o')",717
"('l', 'n', 'v')",17
"('v', 'u', 'd')",2962
"('c', 'm', 'e')",7
"('q', 'p', '\n')",1
"('é', '\n', 'z')",2
"('n', 's', 'y')",524
"('ο', 'ς', 'κ')",1
"('n', 'ö', 'd')",984
"('r', 'í', 'o')",1
"('d', 'ō', 'm')",3
"('p', 'l', 'd')",10
"('y', 'r', 'w')",8
"('o', 'i', 'k')",81
"('s', 'l', 'a')",9342
"('y', 'm', 'æ')",4
"('r', 'é', 'i')",2
"('u', 'c', 'ĭ')",1
"('r', 's', 'á')",6
"('w', 'd', 'e')",11
"('ö', 'v', 'ö')",1
"('u', 'å', 't')",6
"('ä', 's', 'o')",202
"('œ', 't', 'a')",2
"('l', 'z', 'n')",3
"('n', 'ö', 'k')",94
"('ó', 'n', 's')",9
"('γ', 'ι', 'ω')",1
"('n', 'l', 'k')",20
"('ó', 't', 'a')",13
"('\n', 'b', '\n')",2
"('o', 'a', '\n')",176
"('ñ', 'o', 'r')",3
"('x', 'm', 'y')",2
"('e', 'c', '\n')",71
"('z', 'q', 'v')",1
"('h', 'g', 'r')",17
"('f', 't', 'ſ')",2
"('i', 'h', 'ú')",2
"('n', 'c', 'm')",4
"('ā', 'u', 'n')",3
"('r', 'p', 'ā')",3
"('m', '\n', 'f')",1684
"('f', 'b', 'l')",200
"('t', 'ī', 'g')",8
"('e', 'h', 's')",26
"('\n', 'ā', 'l')",8
"('e', 'r', 'ö')",1154
"('p', 'é', 'a')",4
"('a', 'g', 'ā')",14
"('d', 's', '\n')",10712
"('l', 'f', 'r')",1023
"('o', 'ō', 't')",1
"('r', 'm', 'l')",477
"('i', 'ß', 'ö')",1
"('k', 'æ', 'n')",4
"('d', 'é', 'b')",11
"('r', 'ē', '\n')",19
"('a', 't', 'ú')",4
"('k', 'ī', 't')",8
"('ē', 'd', 'o')",10
"('d', '\n', 'ç')",1
"('t', 'u', 'u')",62
"('e', 'y', 'm')",32
"('ν', '\n', 'ό')",1
"('æ', 'm', 't')",4
"('v', 'ä', 'm')",356
"('m', 'ö', 'n')",421
"('\n', '♏', '\n')",1
"('a', 'w', 'l')",28
"('o', 'ſ', 'a')",11
"('t', 'é', 'a')",8
"('z', 'e', 'b')",82
"('δ', 'ο', 'ξ')",3
"('u', 'a', 'ä')",1
"('s', 'a', 'ì')",1
"('l', 'f', 'c')",49
"('æ', 'l', 'd')",48
"('v', 'ŏ', 'l')",1
"('s', 'c', 'ū')",4
"('y', 'd', 'ö')",20
"('k', 'o', 'n')",11849
"('n', 'm', 'ä')",723
"('l', 'v', '\n')",162
"('s', 'k', 'i')",9695
"('u', 'r', 'm')",772
"('l', 'j', 'ū')",2
"('l', 'é', 'k')",9
"('e', '\n', 'ú')",1
"('t', 'v', 'o')",74
"('k', 'h', 'o')",608
"('ά', 'σ', 'ι')",1
"('ú', 'p', 's')",2
"('n', 'n', 'ê')",1
"('l', 'f', 'n')",181
"('\n', 'r', 'z')",1
"('t', 'l', 'y')",191
"('♯', '\n', '］')",1
"('\n', 'û', '\n')",1
"('å', '\n', 'g')",61
"('n', 'b', 't')",1
"('ö', 'm', 'b')",82
"('e', 'p', 'ŏ')",1
"('e', 'ā', 's')",1
"('o', 'y', 'b')",3
"('y', 'o', 'o')",2
"('s', 'p', 'k')",15
"('d', 'o', 'r')",2719
"('x', 'å', 'k')",2
"('o', 'r', 'o')",1147
"('t', '\n', 'ü')",8
"('ω', 'ρ', '\n')",2
"('y', 'ä', 't')",12
"('o', 'w', 'l')",33
"('i', 'v', 'q')",11
"('ο', 'θ', 'ε')",1
"('v', 'é', 'i')",3
"('ᛓ', '\n', 'ᛓ')",1
"('s', 'ý', 'g')",1
"('к', 'н', 'я')",1
"('c', 'å', 'r')",1
"('å', 'n', 'n')",106
"('l', 'ý', 'k')",1
"('a', 'ō', 't')",1
"('u', 'h', 'ú')",2
"('k', 'r', '.')",3
"('ύ', 'ς', '\n')",1
"('r', 'ī', 'c')",12
"('ä', 'j', 'l')",10
"('h', 'c', 'u')",2
"('â', 'm', 'a')",3
"('\n', 'n', 't')",39
"('b', 'b', 'o')",354
"('c', 'm', 'o')",3
"('ά', '\n', 'μ')",1
"('r', 'e', 'ñ')",3
"('r', 'ð', 'u')",25
"('å', 'u', 'q')",1
"('\n', 'ᚭ', '\n')",1
"('ε', 'υ', 'ή')",1
"('ö', 'm', '\n')",584
"('u', 'p', 'ó')",1
"('á', 'r', 'g')",1
"('e', 'd', 'p')",212
"('j', 'u', 'o')",48
"('ſ', 'æ', 'p')",1
"('\n', 'm', 'a')",14439
"('a', 'm', 'é')",44
"('ï', '\n', 'ð')",1
"('d', 'v', 'ē')",1
"('ΰ', 'ω', '\n')",1
"('k', 's', 'y')",208
"('s', '\n', '⏐')",1
"('k', 'p', 'u')",139
"('s', 'z', 't')",17
"('e', 'r', 'ß')",2
"('f', 'e', 'd')",162
"('\n', 'a', 'o')",45
"('p', 'j', 'n')",3
"('a', 'm', 'l')",2272
"('g', 'l', 'ē')",2
"('v', 'm', '\n')",13
"('c', 'æ', 'd')",4
"('s', 'é', 'z')",1
"('ä', 'ä', 'ä')",26
"('a', 'þ', 'r')",8
"('\n', 'r', 'ē')",21
"('a', 'ï', 'f')",1
"('m', 'ā', 'u')",1
"('h', 'è', 'q')",3
"('i', 'a', 'r')",1277
"('æ', '\n', 't')",48
"('l', 'b', 'a')",1409
"('c', 'c', 'è')",4
"('i', 'a', 'a')",24
"('p', 'i', 'z')",16
"('o', 'z', 'ā')",1
"('k', 'u', 't')",749
"('ū', 'l', 'ö')",1
"('ŭ', 'b', 'u')",1
"('o', 'ſ', 'ö')",1
"('o', 'v', 'è')",1
"('z', 'r', '\n')",2
"('a', '\n', '*')",1
"('\n', 'þ', 'ú')",2
"('v', 'a', 'þ')",1
"('d', 'd', 't')",266
"('t', 'b', 'l')",761
"('α', 's', 'e')",1
"('d', 'v', 'ä')",916
"('æ', 'm', 'o')",11
"('i', 'n', 'g')",85181
"('a', 'o', 'e')",6
"('u', 't', 'y')",30
"('ý', 'r', '\n')",9
"('\n', 'i', 'a')",196
"('i', 'm', 'g')",49
"('y', 'c', 'z')",2
"('k', 's', 'h')",454
"('ô', 's', '\n')",2
"('t', 'v', 'á')",3
"('b', 'r', 'ü')",50
"('ā', 'b', '\n')",6
"('ā', 'g', 'o')",16
"('i', 'l', 'u')",367
"('ß', 's', 'e')",1
"('h', 'r', 'é')",10
"('σ', 'τ', 'ι')",1
"('g', 'k', 'ī')",1
"('h', 'r', 'l')",47
"('h', 's', 'w')",2
"('k', 'r', '\n')",224
"('c', 'ā', 'r')",20
"('v', 's', 'a')",128
"('f', 'ō', 'l')",5
"('u', 'b', '\n')",71
"('í', 'v', 'a')",1
"('l', 'þ', 's')",1
"('y', 'r', 'x')",1
"('n', 'm', 'v')",3
"('\n', 'ó', 'þ')",2
"('\n', 'e', 'ō')",3
"('r', 'a', 'u')",538
"('\n', 'å', 'å')",12
"('r', 'œ', 't')",6
"('d', 'c', '\n')",20
"('é', 'i', '\n')",3
"('b', 'l', 'l')",2
"('\n', 'ü', 'x')",1
"('c', 'k', 'n')",3453
"('o', 'f', 'ø')",1
"('u', 'þ', 'e')",2
"('o', 'j', 'ö')",3
"('s', 'æ', 'r')",14
"('\n', 'k', 's')",21
"('f', 'z', 't')",3
"('v', 'e', 'g')",312
"('ō', 'r', 'i')",51
"('t', 'ä', 'w')",3
"('l', 'ĕ', 'v')",3
"('œ', 'g', 'u')",1
"('v', 'æ', 'l')",18
"('\n', 'h', 'e')",9318
"('t', 'o', 'v')",111
"('ä', 'm', 'i')",62
"('ü', 'm', 'k')",1
"('i', '\n', 'l')",687
"('h', 'b', 'b')",1
"('f', 'v', 'd')",16
"('σ', 'τ', 'η')",4
"('e', 'l', 'é')",160
"('s', 'i', 'é')",22
"('q', 'n', 'i')",1
"('r', 'u', 'č')",1
"('θ', 'ν', 'ο')",1
"('a', 'r', 'ç')",8
"('v', 'm', 'm')",2
"('ă', 't', 'r')",1
"('f', 's', 'd')",85
"('f', 'æ', 't')",3
"('w', 'å', 'k')",2
"('e', 'g', 'j')",56
"('ü', 'l', 'o')",4
"('g', 'ó', 'r')",2
"('i', 'f', 'þ')",2
"('e', 'k', 'a')",2471
"('i', 'g', 'n')",2041
"('ψ', 'ι', 'ς')",1
"('f', 'i', 'ð')",6
"('ó', 'u', 'b')",1
"('i', 'b', 'é')",4
"('c', 'h', 'a')",3427
"('d', 'g', 'o')",123
"('ſ', 't', 'p')",2
"('c', 'o', '\n')",359
"('s', 'ă', 'p')",1
"('τ', 'ω', 'ν')",4
"('a', 'ä', 'd')",7
"('\n', 'a', 'ï')",7
"('c', 'e', 's')",1246
"('l', 'm', 'q')",32
"('r', 'r', 'ã')",2
"('o', 's', 'g')",43
"('m', '\n', 'r')",932
"('y', 'w', 'e')",7
"('ü', 'r', 'b')",1
"('d', 'ä', 'c')",315
"('e', 'o', 'n')",311
"('å', 'a', 'a')",1
"('r', 'f', 'm')",72
"('c', 'ē', 'p')",2
"('k', 'e', 't')",5569
"('f', 'd', 'l')",2
"('c', 'p', 'h')",4
"('s', 'f', 'y')",122
"('\n', 'p', 'ū')",6
"('s', 'k', 'ī')",7
"('d', 'y', 'd')",6
"('w', 'a', 'k')",150
"('g', 'a', 'é')",1
"('c', 'u', 't')",187
"('ê', 'a', 'v')",1
"('h', 'z', '\n')",15
"('ê', 'r', 'é')",1
"('u', 'm', 'á')",3
"('g', 'g', 'æ')",1
"('s', 'z', 'å')",2
"('ß', 'e', 'm')",1
"('ø', 'c', 'h')",1
"('h', 'm', 'f')",1
"('å', 'n', 'r')",122
"('g', 's', 'b')",2237
"('f', 'a', 'f')",37
"('n', '\n', '_')",1
"('t', 'z', 'a')",142
"('t', 'y', 'ō')",1
"('t', 'f', 'u')",408
"('ſ', 'å', 'g')",9
"('d', 'o', 'b')",153
"('u', 'r', 'ō')",6
"('ū', 'l', 'o')",2
"('a', 'x', 'b')",158
"('z', 'i', 'è')",4
"('i', 'd', 'i')",2061
"('u', 'y', 's')",24
"('ν', 'ο', 'θ')",1
"('i', 'u', 'e')",5
"('g', 'f', 'e')",89
"('x', 'å', 's')",3
"('i', 'w', 'f')",6
"('d', 'u', '\n')",95
"('\n', '&', 'c')",1
"('í', 'a', 'k')",1
"('é', 'f', 'i')",7
"('m', 'd', 'r')",405
"('e', 'f', 'f')",1005
"('ἰ', 'ν', 'δ')",1
"('n', '\n', '♃')",1
"('s', 'n', 'ó')",2
"('å', 'n', 'ö')",39
"('f', 'm', '\n')",10
"('w', 'o', 'y')",3
"('ā', 's', 'j')",1
"('ī', 'g', '\n')",5
"('s', 's', 'q')",23
"('g', 'f', 't')",2
"('o', 't', 'u')",379
"('m', 'y', 'r')",463
"('δ', 'ο', 'υ')",2
"('p', 'g', 'j')",20
"('d', 'ſ', 'e')",1
"('l', 't', 'ā')",6
"('e', 'ÿ', 'e')",1
"('r', 'ð', 'r')",29
"('o', 'f', '.')",1
"('n', 'ö', 'r')",1145
"('ν', '\n', 'ὁ')",1
"('é', '\n', 'ô')",1
"('j', 'p', 's')",3
"('p', 'l', 'i')",3391
"('o', 'ë', 'n')",20
"('m', 'p', 'e')",2819
"('\n', 'τ', '\n')",1
"('h', 'r', 'ó')",13
"('\n', 'm', 'ú')",7
"('f', 'é', 'g')",2
"('o', 'n', 't')",4594
"('u', 'n', 'ĕ')",2
"('r', 'o', 'x')",183
"('\n', 'ý', 'l')",1
"('s', 'k', 'd')",128
"('ι', '\n', 'ᚦ')",1
"('m', 'm', 'ŏ')",1
"('v', 'h', 'œ')",1
"('á', '\n', 'f')",5
"('ü', 'b', 't')",2
"('c', 'u', 's')",725
"('g', 'ā', 'v')",1
"('ö', 'ä', 'p')",9
"('æ', 's', 'u')",1
"('h', 'u', 'ā')",4
"('c', 'c', 'æ')",2
"('\n', 'ä', 'k')",415
"('t', 'a', 'd')",11952
"('a', 'f', 'y')",186
"('r', 'f', '\n')",477
"('e', 'ū', 's')",1
"('h', 'w', 'y')",2
"('p', 'ó', '\n')",3
"('l', 'j', 'h')",29
"('ö', 'p', 'r')",58
"('t', '\n', 'þ')",13
"('r', 't', 'ø')",1
"('\n', 'm', 's')",112
"('j', 'l', 's')",31
"('ï', 'a', 'd')",1
"('v', 'g', 'j')",18
"('i', 'j', 'å')",13
"('å', 'm', 'h')",1
"('l', 't', '.')",1
"('i', 'k', 'f')",237
"('k', 'ſ', 'å')",1
"('k', 'h', 'ö')",130
"('f', 'h', 'e')",168
"('p', 'ö', 'n')",25
"('ä', 'd', 'h')",69
"('s', 'g', 'ä')",449
"('m', 'p', 'i')",675
"('\n', 'd', 'ó')",9
"('é', 'b', 'j')",1
"('r', 'í', 'm')",32
"('f', 't', 'á')",1
"('m', 'é', 'm')",5
"('r', 'n', 'q')",30
"('þ', 'k', '\n')",1
"('ū', 'p', 'o')",1
"('o', '\n', 'd')",433
"('ἰ', 'σ', 'ο')",1
"('l', 'c', 'j')",4
"('y', 'k', 'j')",24
"('z', 'ü', 'r')",8
"('ϑ', 'η', 'τ')",1
"('n', 'è', 'v')",19
"('p', 'o', 'ö')",1
"('χ', 'ὸ', 'ν')",2
"('p', 'i', 'è')",7
"('m', 'y', 'f')",2
"('s', 'c', 'ŏ')",1
"('τ', 'α', 'ς')",2
"('b', 'b', 'a')",1778
"('m', 'e', 'c')",168
"('u', 'm', 'í')",2
"('w', 'e', 'z')",14
"('\n', ':', '\n')",1
"('i', 'r', 'v')",113
"('o', '\n', 'c')",805
"('ε', 'τ', 'ὰ')",1
"('λ', 'ά', 'σ')",3
"('o', 'i', 'v')",50
"('č', 'e', 'r')",7
"('ð', 'g', 'a')",5
"('f', 'e', 'i')",92
"('k', 'g', 'e')",81
"('c', 'v', 'a')",1
"('r', 'i', 'ö')",132
"('c', 'e', 'i')",46
"('m', 'e', 'd')",5828
"('a', 'u', 'p')",188
"('y', 'd', 'g')",27
"('k', 'ä', 'u')",4
"('ō', '\n', 'š')",1
"('l', 'b', 'i')",406
"('s', '\n', 'a')",19039
"('\n', 's', 'b')",36
"('i', 'g', 'æ')",3
"('i', 'r', 'ä')",33
"('e', 'w', 'c')",7
"('t', 'r', '\n')",505
"('\n', 'g', 'j')",494
"('p', 'r', 'è')",12
"('e', 'z', 'n')",3
"('g', 'á', 's')",2
"('f', 'i', 'é')",3
"('r', 'n', 'ø')",3
"('f', 'v', 'p')",1
"('é', 'f', '\n')",2
"('\n', 'h', 'ê')",2
"('u', 'f', 'ú')",1
"('t', 'ö', 'n')",98
"('í', 't', 'i')",1
"('v', 'œ', 's')",1
"('e', 'u', 'p')",126
"('ē', 'n', 'æ')",1
"('q', 'l', 'v')",1
"('t', 'g', 'i')",717
"('k', 'm', 'å')",130
"('z', 'v', 'ä')",2
"('d', 'u', 'n')",1394
"('ν', 'α', 'ι')",3
"('d', 'd', 'r')",883
"('å', 'p', 'm')",8
"('œ', 'l', 'd')",1
"('h', 'è', 'm')",10
"('s', 'u', 'c')",380
"('í', 'n', 'c')",1
"('g', 'û', 'l')",1
"('v', 'ī', 'v')",4
"('å', 'n', 'p')",87
"('å', 'g', 'ä')",27
"('τ', 'ζ', 'η')",1
"('s', 'z', 'f')",8
"('ó', 'x', 'a')",1
"('ö', 'l', 'g')",116
"('v', 'ä', 'o')",4
"('\n', 'p', 'ī')",14
"('a', 'ē', 'r')",1
"('t', 'í', 'v')",1
"('g', 't', 'r')",493
"('k', '\n', 'h')",1031
"('s', 'h', 'v')",161
"('u', 'ë', 'z')",1
"('ö', 's', 'h')",744
"('æ', 'k', 'j')",1
"('z', 'm', 'ä')",14
"('t', 'w', 'a')",125
"('ς', '\n', 'α')",7
"('ö', 's', 'é')",1
"('ī', '\n', 'j')",1
"('ν', 'χ', 'ο')",1
"('s', 'a', 'i')",355
"('i', 'p', 'ā')",7
"('å', 't', 'ē')",2
"('s', 'é', 'n')",66
"('g', 'r', 'z')",1
"('y', 'é', 't')",1
"('t', 'ī', 'w')",2
"('ö', 'e', 'm')",1
"('\n', 'p', 'ô')",3
"('l', 'e', 'ï')",3
"('g', 'o', 'ä')",6
"('n', 'm', '.')",1
"('y', 'e', 'm')",27
"('\n', 'u', 't')",13629
"('y', 'p', 'f')",23
"('z', 'l', 'í')",1
"('þ', 'l', 'u')",3
"('\n', 'm', 'h')",5
"('þ', 'k', 'i')",4
"('‘', '\n', '€')",1
"('ē', 't', 'e')",53
