"('o', 'd', 'y')",207
"('m', 'i', 'k')",480
"('i', 'k', '\n')",2203
"('i', 'k', 's')",3471
"('r', 'o', 'l')",3064
"('o', 'l', 'i')",4372
"('l', 'i', 't')",5289
"('i', 't', 'h')",554
"('t', 'h', '\n')",658
"('h', '\n', 'a')",234
"('t', 'h', 'e')",2504
"('h', 'e', 'n')",1865
"('t', 'h', 's')",246
"('h', 's', '\n')",431
"('o', 'm', 'e')",3304
"('m', 'e', 't')",5786
"('e', 't', 'e')",11967
"('e', 't', 'r')",2664
"('t', 'r', '\n')",505
"('t', 'r', 's')",154
"('r', 'o', 'n')",5624
"('o', 'n', 'a')",3660
"('n', 'a', 'u')",410
"('a', 'u', 't')",1083
"('u', 't', 'e')",3262
"('t', 'i', 'k')",3187
"('u', 't', 's')",5969
"('r', 'o', 's')",5724
"('t', 'a', 't')",8705
"('a', 'e', 't')",396
"('\n', 'a', 'f')",14912
"('a', 'f', '\n')",657
"('a', 'f', 'a')",509
"('f', 'a', 'r')",3737
"('a', 'r', 'b')",6145
"('e', 't', 'a')",5599
"('t', 'a', 'd')",11952
"('e', 't', 'o')",1527
"('t', 'o', 'm')",3531
"('a', 'f', 'b')",967
"('f', 'b', 'a')",287
"('a', 'l', 'k')",3734
"('l', 'k', 'a')",3112
"('l', 'k', 'e')",2475
"('l', 'k', 'n')",699
"('k', 'n', 'i')",8567
"('l', 'k', 'o')",1704
"('d', 'a', 'd')",3040
"('d', 'a', 't')",2122
"('d', 'o', 'm')",5288
"('a', 'r', 'k')",5922
"('r', 'k', 'a')",5342
"('r', 'k', 'e')",5955
"('r', 'k', 'o')",3423
"('b', 'a', 's')",2215
"('s', 't', 'o')",12558
"('f', 'b', 'e')",489
"('e', 'd', 'j')",1209
"('d', 'j', 'a')",780
"('d', 'j', 'd')",97
"('j', 'd', '\n')",521
"('j', 'd', 'a')",787
"('j', 'd', 'e')",1600
"('j', 'd', 's')",277
"('j', 'e', '\n')",745
"('j', 'e', 'n')",3256
"('j', 'e', 's')",1433
"('d', 'j', 'o')",323
"('j', 'o', 'm')",389
"('d', 'j', 't')",27
"('j', 't', '\n')",289
"('j', 't', 's')",210
"('e', 'd', 's')",3929
"('e', 'r', 'g')",9563
"('r', 'g', 'a')",4366
"('g', 'a', 'd')",4211
"('g', 'a', 'n')",6551
"('g', 'a', 't')",3759
"('r', 'g', 'e')",3902
"('r', 'g', 'o')",1220
"('g', 'o', 'm')",1159
"('a', 'l', 'n')",784
"('l', 'n', 'i')",5106
"('a', 'l', 'o')",1707
"('t', 's', 'l')",2655
"('s', 'l', 'a')",9342
"('s', 'l', 'e')",2271
"('s', 'l', 'o')",2141
"('f', 'b', 'i')",221
"('b', 'i', 'd')",294
"('i', 'd', 'a')",2499
"('i', 'd', 'o')",1395
"('b', 'i', 'l')",5450
"('i', 'l', 'a')",2527
"('i', 'l', 'd')",5049
"('l', 'd', '\n')",2266
"('l', 'd', 'a')",3161
"('l', 'd', 'e')",5161
"('l', 'd', 'n')",1086
"('d', 'n', 'i')",6978
"('l', 'd', 'o')",453
"('l', 'd', 's')",3787
"('i', 'l', 'o')",1130
"('b', 'i', 'n')",2473
"('i', 'n', 'd')",8986
"('i', 't', 'a')",4543
"('r', 'e', 'e')",2641
"('f', 'b', 'l')",200
"('b', 'l', 'e')",2318
"('l', 'e', 'k')",4131
"('e', 'k', 'a')",2471
"('e', 'k', 'e')",1378
"('e', 'k', 'n')",711
"('k', 'n', 'a')",4037
"('e', 'k', 'o')",1897
"('e', 'k', 's')",1620
"('k', 't', 'a')",5177
"('b', 'l', 'ä')",863
"('l', 'ä', 'd')",4440
"('ä', 'd', 'a')",1065
"('ä', 'd', 'e')",7658
"('ä', 'd', 'o')",139
"('b', 'l', 'å')",2788
"('l', 'å', 's')",2312
"('å', 's', 'a')",941
"('å', 's', 'e')",1037
"('å', 's', 'o')",181
"('å', 's', 't')",1344
"('f', 'b', 'o')",188
"('b', 'o', 'g')",652
"('o', 'g', 'a')",1426
"('o', 'g', 'o')",429
"('r', 's', 't')",9557
"('f', 'b', 'r')",356
"('b', 'r', 'i')",3415
"('i', 'n', 'n')",11416
"('o', 't', 't')",9387
"('r', 'u', 't')",3225
"('b', 'r', 'y')",2156
"('r', 'y', 'n')",1172
"('n', 'a', 'd')",10240
"('n', 'a', 'r')",12177
"('n', 'a', 't')",7817
"('y', 'n', 'e')",555
"('y', 'n', 'o')",263
"('n', 'o', 'm')",5963
"('r', 'y', 't')",1880
"('y', 't', 'a')",1144
"('b', 'r', 'ä')",4076
"('r', 'ä', 'c')",1970
"('ä', 'c', 'k')",8543
"('c', 'k', 'a')",10845
"('k', 'e', 't')",5569
"('c', 'k', 's')",4251
"('c', 'k', 't')",2136
"('r', 'ä', 'n')",9548
"('ä', 'n', 'd')",8462
"('ä', 'n', 'n')",6801
"('n', 'n', 'i')",7226
"('n', 'n', 'o')",3092
"('n', 'n', 's')",2203
"('ä', 'n', 't')",1692
"('b', 'r', 'ö')",3583
"('r', 'ö', 's')",3297
"('f', 'b', 'u')",98
"('b', 'u', 'l')",1632
"('u', 'l', 'n')",204
"('l', 'n', 'a')",1137
"('u', 'l', 't')",3309
"('l', 't', 'a')",3507
"('l', 't', 'e')",3592
"('l', 't', 'o')",717
"('f', 'b', 'ä')",133
"('b', 'ä', 'n')",1012
"('b', 'ä', 'r')",2297
"('f', 'b', 'ö')",88
"('b', 'ö', 'j')",676
"('ö', 'j', 'a')",601
"('ö', 'j', 'd')",1632
"('ö', 'j', 'e')",708
"('ö', 'j', 'o')",188
"('ö', 'j', 's')",225
"('ö', 'j', 't')",672
"('b', 'ö', 'n')",1081
"('ö', 'n', '\n')",1288
"('ö', 'n', 'e')",968
"('ö', 'n', 's')",2995
"('b', 'ö', 'r')",1505
"('ö', 'r', 'd')",5453
"('r', 'd', 'o')",1354
"('a', 'f', 'c')",31
"('f', 'c', 'i')",76
"('c', 'i', 'r')",1270
"('i', 'r', 'k')",1572
"('r', 'k', 'l')",2445
"('a', 'f', 'd')",859
"('f', 'd', 'a')",614
"('a', 't', 'a')",3945
"('m', 'a', 'd')",2065
"('m', 'o', 'm')",631
"('a', 'n', 'k')",5604
"('n', 'k', 'a')",5020
"('n', 'k', 'o')",2183
"('a', 'r', 'r')",3553
"('r', 'r', 'n')",323
"('r', 'n', 'i')",3247
"('f', 'd', 'e')",739
"('e', 'l', 'n')",3140
"('g', 's', 's')",3425
"('s', 'k', 'ä')",6175
"('k', 'ä', 'r')",6156
"('ä', 'r', 'm')",1958
"('g', 's', 'v')",1702
"('s', 'v', 'i')",3057
"('e', 'l', 'o')",1174
"('f', 'd', 'i')",417
"('i', 'k', 'o')",1500
"('f', 'd', 'o')",74
"('d', 'o', 'f')",436
"('o', 'f', 't')",832
"('f', 't', 'a')",2119
"('o', 'm', 'n')",709
"('m', 'n', 'a')",1859
"('f', 'd', 'r')",267
"('r', 'a', 'g')",4443
"('d', 'r', 'i')",5650
"('r', 'i', 'c')",2821
"('i', 'c', 'k')",7618
"('r', 'i', 'f')",6059
"('i', 'f', 'n')",1065
"('f', 'n', 'i')",2638
"('g', 's', 'h')",1194
"('s', 'h', 'ä')",746
"('ä', 'r', 'd')",6900
"('s', 'l', 'i')",5596
"('l', 'i', 'n')",15915
"('n', 'i', 'e')",2811
"('i', 'f', 'v')",4655
"('d', 'r', 'y')",1046
"('r', 'y', 'p')",488
"('y', 'p', 'a')",235
"('p', 'a', '\n')",2106
"('d', 'r', 'ö')",1122
"('r', 'ö', 'j')",841
"('f', 'd', 'u')",90
"('d', 'u', 'f')",515
"('u', 'f', 'n')",219
"('f', 'n', 'a')",1409
"('d', 'u', 'k')",1730
"('u', 'k', 'a')",2187
"('u', 'k', 'e')",1103
"('u', 'k', 'o')",535
"('d', 'u', 'n')",1394
"('u', 'n', 'a')",1103
"('u', 'n', 's')",2223
"('f', 'd', 'ä')",44
"('d', 'ä', 'm')",432
"('ä', 'm', 'd')",1105
"('m', 'd', '\n')",331
"('m', 'd', 'a')",626
"('m', 'd', 'e')",866
"('m', 'd', 's')",140
"('ä', 'm', 'm')",1761
"('ä', 'm', 'n')",2699
"('m', 'n', 'i')",2146
"('ä', 'm', 's')",267
"('ä', 'm', 't')",820
"('f', 'd', 'å')",14
"('d', 'å', 'n')",200
"('å', 'n', 'a')",1107
"('å', 'n', 'i')",531
"('f', 'd', 'ö')",125
"('d', 'ö', 'd')",1585
"('ö', 'd', '\n')",558
"('ö', 'd', 'a')",882
"('ö', 'd', 'e')",2058
"('ö', 'd', 's')",2183
"('ö', 'd', 't')",368
"('d', 'ö', 'f')",219
"('ö', 'f', 'v')",8689
"('v', 'a', 'd')",2953
"('v', 'a', 'n')",7714
"('f', 'v', 'o')",1832
"('v', 'o', 'm')",397
"('d', 'ö', 'm')",957
"('ö', 'm', 'a')",735
"('ö', 'm', 'd')",458
"('ö', 'm', 'e')",642
"('ö', 'm', 'o')",61
"('ö', 'm', 's')",645
"('ö', 'm', 't')",209
"('a', 'f', 'f')",5397
"('f', 'f', 'a')",1852
"('f', 'a', 'b')",1470
"('f', 'a', 'l')",3947
"('a', 'l', 'l')",15254
"('l', 'l', 'a')",13647
"('l', 'l', 'n')",3369
"('l', 's', 'u')",349
"('s', 'u', 'l')",959
"('u', 'l', 'l')",10514
"('l', 's', 'a')",2414
"('l', 's', 'e')",9682
"('l', 's', 'o')",947
"('f', 'a', 't')",3070
"('a', 't', 't')",15355
"('t', 't', 'a')",9904
"('t', 't', 'o')",2291
"('f', 'f', 'e')",4528
"('f', 'e', 'j')",244
"('j', 'a', 'd')",548
"('j', 'a', 'r')",1711
"('j', 'a', 't')",296
"('e', 'j', 'e')",600
"('f', 'e', 'k')",646
"('k', 't', 'f')",405
"('t', 'f', 'u')",408
"('f', 'u', 'l')",4892
"('l', 'l', 't')",2214
"('a', 'd', 't')",3854
"('k', 't', 'l')",427
"('f', 'f', 'i')",1220
"('f', 'i', 'c')",1692
"('i', 'c', 'i')",2369
"('c', 'i', 'e')",1232
"('f', 'i', 'l')",2249
"('i', 'l', 'i')",3128
"('f', 'i', 'n')",3573
"('n', 'g', 'r')",2409
"('g', 'r', 'a')",8360
"('g', 'r', 'e')",3915
"('g', 'r', 'o')",2539
"('n', 'i', 't')",2671
"('f', 'i', 'r')",728
"('i', 'r', 'm')",498
"('i', 's', 'c')",1518
"('c', 'h', '\n')",1589
"('c', 'h', 's')",527
"('f', 'i', 'x')",202
"('i', 'x', '\n')",230
"('x', '\n', 'a')",63
"('f', 'f', 'j')",77
"('f', 'j', 'ä')",3195
"('j', 'ä', 'd')",1194
"('ä', 'd', 'r')",636
"('d', 'r', 'o')",2064
"('j', 'ä', 'l')",4032
"('ä', 'l', 'l')",12777
"('l', 'l', 'o')",3397
"('f', 'f', 'l')",1233
"('f', 'l', 'd')",29
"('f', 'l', 'e')",1808
"('f', 'l', 'i')",3320
"('l', 'i', 's')",7554
"('f', 'l', 'o')",2930
"('l', 'o', 't')",2985
"('f', 'l', 's')",89
"('f', 'l', 't')",9
"('f', 'l', 'y')",2362
"('l', 'y', 'g')",1202
"('y', 'g', 'l')",396
"('g', 'l', 'o')",1040
"('l', 'y', 't')",1398
"('y', 't', 't')",3279
"('f', 'l', 'ä')",2366
"('l', 'ä', 'k')",1663
"('ä', 'k', 't')",3328
"('k', 't', 'o')",1628
"('l', 'ä', 'n')",4451
"('ä', 'n', 'g')",10341
"('n', 'g', 'd')",2737
"('g', 'd', '\n')",1077
"('g', 'd', 'a')",1851
"('g', 'd', 'e')",2548
"('g', 'd', 's')",389
"('n', 'g', 'o')",1576
"('n', 'g', 't')",1151
"('f', 'l', 'å')",299
"('l', 'å', '\n')",231
"('l', 'å', 'e')",158
"('l', 'å', 'r')",539
"('å', 'r', '\n')",1168
"('f', 'l', 'ö')",1217
"('l', 'ö', 'd')",1399
"('f', 'f', 'n')",256
"('a', 's', 'a')",2054
"('a', 's', 'e')",2203
"('a', 's', 'o')",606
"('f', 'f', 'o')",462
"('f', 'o', 'r')",9551
"('r', 'd', 'r')",2137
"('r', 'm', 'n')",253
"('r', 'm', 'o')",1667
"('o', 'r', 'o')",1147
"('r', 's', 'a')",3260
"('r', 's', 'l')",2264
"('f', 'f', 'r')",843
"('f', 'r', 'a')",6972
"('f', 'r', 'y')",307
"('r', 'y', 's')",1009
"('y', 's', 'a')",399
"('f', 'r', 'ä')",1716
"('ä', 't', 'a')",1286
"('ä', 't', 'e')",1641
"('ä', 't', 'o')",208
"('ä', 't', 's')",592
"('f', 'r', 'ö')",1667
"('r', 'ö', 'a')",58
"('ö', 'a', '\n')",41
"('f', 'f', 'u')",346
"('f', 'u', 'k')",287
"('u', 'k', 't')",3972
"('f', 'f', 'y')",58
"('f', 'y', 'r')",1637
"('y', 'r', '\n')",448
"('y', 'r', 'a')",2037
"('y', 'r', 'd')",452
"('y', 'r', 'e')",1477
"('y', 'r', 'o')",658
"('y', 'r', 's')",700
"('y', 'r', 't')",303
"('f', 'f', 'ä')",877
"('f', 'ä', 'l')",3245
"('l', 'l', 'd')",1958
"('l', 'l', 'i')",6158
"('i', 'g', 'h')",11770
"('g', 'h', 'e')",7460
"('g', 'h', 't')",4720
"('f', 'ä', 'r')",5845
"('ä', 'r', 'g')",3409
"('ä', 'r', 'j')",1195
"('r', 'j', 'a')",956
"('r', 'j', 'e')",728
"('r', 'j', 'o')",393
"('r', 's', 'b')",1217
"('a', 'r', 'l')",3698
"('r', 'l', '\n')",496
"('r', 'l', 'a')",3166
"('r', 'l', 'e')",2856
"('r', 'l', 's')",546
"('k', 'ä', 'n')",3082
"('n', 'e', 'd')",4577
"('e', 'd', 'o')",1166
"('r', 's', 'm')",1310
"('r', 's', 'v')",1641
"('s', 'v', 'ä')",4883
"('v', 'ä', 'g')",4334
"('ä', 'g', '\n')",460
"('ä', 'g', 'a')",2420
"('ä', 'g', 'e')",2398
"('ä', 'g', 's')",931
"('f', 'f', 'å')",128
"('f', 'å', 'n')",1324
"('å', 'n', 'g')",12183
"('f', 'f', 'ö')",441
"('f', 'ö', 'd')",993
"('f', 'ö', 'l')",1226
"('ö', 'l', 'j')",1826
"('l', 'j', 'a')",2382
"('f', 'ö', 'r')",40723
"('ö', 'r', 'a')",3298
"('ö', 'r', 'i')",1021
"('g', 's', 'm')",2844
"('s', 'm', 'e')",4052
"('m', 'e', 'd')",5828
"('ö', 'r', 'o')",983
"('f', 'ö', 's')",200
"('ö', 's', 'o')",126
"('a', 'f', 'g')",1115
"('f', 'g', 'a')",159
"('a', 'r', 'f')",4104
"('r', 'f', 'v')",2451
"('f', 'g', 'e')",66
"('f', 'g', 'i')",418
"('g', 'i', 'f')",3092
"('t', 's', 'p')",2378
"('p', 'r', 'o')",8537
"('r', 'o', 'c')",2176
"('f', 'g', 'j')",91
"('g', 'j', 'o')",689
"('g', 'j', 'u')",879
"('u', 't', 'n')",977
"('f', 'g', 'l')",79
"('e', 's', 'n')",300
"('s', 'n', 'a')",1902
"('g', 'l', 'i')",3507
"('l', 'i', 'd')",1278
"('g', 'l', 'ä')",1273
"('l', 'ä', 't')",2419
"('g', 'l', 'ö')",1067
"('ö', 'd', 'g')",394
"('d', 'g', 'a')",766
"('d', 'g', 'e')",386
"('d', 'g', 'o')",123
"('l', 'ö', 'm')",303
"('ö', 'm', 'm')",1283
"('f', 'g', 'n')",74
"('g', 'n', 'a')",5332
"('n', 'a', 'g')",1244
"('g', 'n', 'd')",127
"('g', 'n', 'i')",4717
"('n', 'i', 'd')",697
"('g', 'n', 'o')",721
"('n', 'o', '\n')",764
"('n', 'o', 'e')",78
"('o', 'e', 'n')",841
"('n', 'o', 's')",1374
"('o', 's', '\n')",3320
"('g', 'n', 's')",1142
"('g', 'n', 't')",87
"('g', 'n', 'u')",198
"('n', 'u', 'g')",293
"('u', 'g', 'g')",3309
"('g', 'g', 'a')",5235
"('g', 'g', 'e')",3153
"('g', 'g', 'o')",662
"('f', 'g', 'r')",318
"('r', 'a', 'v')",1580
"('a', 'v', 'e')",1988
"('d', 's', 'b')",1662
"('d', 's', 'd')",803
"('s', 'd', 'j')",261
"('j', 'u', 'p')",618
"('u', 'p', '\n')",247
"('u', 'p', 'e')",1105
"('u', 'p', 's')",426
"('d', 's', 'h')",1279
"('d', 's', 'l')",1940
"('s', 'l', 'å')",979
"('l', 'å', 'g')",849
"('å', 'g', '\n')",564
"('å', 'g', 'a')",2520
"('å', 'g', 'o')",765
"('g', 'o', 'r')",3100
"('å', 'g', 's')",823
"('s', 'l', 'ö')",1844
"('l', 'ö', 'j')",1523
"('j', 'e', 't')",896
"('d', 's', 'p')",1659
"('s', 'p', 'o')",3329
"('n', 'k', '\n')",700
"('n', 'k', 's')",988
"('f', 'g', 'u')",239
"('g', 'u', 'd')",2395
"('u', 'd', '\n')",1046
"('u', 'd', 'a')",2005
"('d', 'y', 'r')",587
"('y', 'r', 'k')",3854
"('d', 'a', 'h')",323
"('a', 'h', 'u')",323
"('d', 'a', 'p')",129
"('a', 'p', 'r')",472
"('p', 'r', 'e')",6062
"('e', 's', 't')",12148
"('a', 's', 'v')",210
"('t', 'e', 'm')",3419
"('e', 'm', 'p')",1492
"('m', 'p', 'e')",2819
"('p', 'e', 'l')",6045
"('m', 'p', 'l')",1917
"('p', 'l', '\n')",107
"('p', 'l', 's')",57
"('u', 'd', 'e')",2987
"('i', 'e', 't')",3074
"('u', 'd', 'i')",1522
"('u', 'd', 's')",1881
"('g', 'u', 'l')",3523
"('g', 'u', 'n')",762
"('f', 'g', 'ä')",80
"('g', 'ä', 'l')",826
"('ä', 'l', 'd')",1589
"('g', 'ä', 'n')",634
"('g', 'ä', 'r')",1214
"('f', 'g', 'å')",197
"('g', 'å', '\n')",107
"('g', 'å', 'n')",3214
"('g', 's', 'b')",2237
"('s', 'b', 'e')",2947
"('e', 't', 'y')",846
"('t', 'y', 'g')",2218
"('y', 'g', '\n')",501
"('y', 'g', 'e')",1161
"('y', 'g', 's')",478
"('f', 'g', 'ö')",103
"('g', 'ö', 'r')",2182
"('a', 'f', 'h')",799
"('f', 'h', 'a')",438
"('h', 'a', 'c')",874
"('h', 'a', 'k')",1169
"('a', 'k', 'e')",3480
"('a', 'k', 'o')",1208
"('h', 'a', 'l')",6850
"('a', 'm', 'r')",1198
"('m', 'r', 'a')",1189
"('h', 'a', 'n')",8065
"('n', 'd', 'l')",3809
"('h', 'a', 'r')",3558
"('h', 'a', 's')",1038
"('a', 's', 'p')",863
"('s', 'p', 'l')",1766
"('p', 'l', 'a')",6999
"('h', 'a', 't')",1502
"('f', 'h', 'e')",168
"('h', 'e', 'm')",2992
"('e', 'm', 't')",689
"('m', 't', 'a')",1081
"('f', 'h', 'i')",65
"('h', 'i', 's')",1900
"('f', 'h', 'j')",85
"('h', 'j', 'e')",3033
"('j', 'e', 'l')",4849
"('l', 'p', 'l')",632
"('p', 'l', 'i')",3391
"('f', 'h', 'o')",47
"('h', 'o', 'p')",3165
"('o', 'p', 'p')",7295
"('p', 'p', 'a')",7289
"('f', 'h', 'u')",157
"('h', 'u', 'g')",1443
"('f', 'h', 'v')",67
"('h', 'v', 'ä')",413
"('v', 'ä', 'l')",4198
"('ä', 'l', 'f')",1087
"('l', 'f', 'd')",273
"('f', 'd', '\n')",161
"('f', 'd', 's')",58
"('l', 'f', 't')",406
"('l', 'f', 'v')",2862
"('f', 'v', 's')",256
"('v', 'ä', 's')",1587
"('ä', 's', 's')",1356
"('f', 'h', 'y')",122
"('h', 'y', 'f')",641
"('y', 'f', 'l')",314
"('f', 'l', 'a')",4285
"('y', 'f', 's')",223
"('f', 's', 'a')",1027
"('f', 's', 'e')",386
"('f', 's', 'o')",286
"('f', 's', 't')",1935
"('h', 'y', 's')",361
"('y', 's', 'e')",435
"('y', 's', 'o')",174
"('y', 's', 't')",3181
"('f', 'h', 'ä')",346
"('h', 'ä', 'c')",442
"('h', 'ä', 'f')",937
"('ä', 'f', 'v')",2237
"('h', 'ä', 'k')",235
"('h', 'ä', 'l')",2006
"('h', 'ä', 'm')",790
"('m', 't', 'e')",433
"('m', 't', 'o')",348
"('h', 'ä', 'n')",2399
"('n', 'g', 'i')",1321
"('g', 'i', 'g')",1027
"('ä', 'r', 'f')",1504
"('r', 'f', 'l')",1385
"('f', 'h', 'å')",141
"('h', 'å', 'l')",4820
"('å', 'l', 'l')",4105
"('h', 'å', 'r')",1866
"('å', 'r', 'a')",1040
"('å', 'r', 'e')",1428
"('å', 'r', 'o')",185
"('f', 'h', 'ö')",145
"('h', 'ö', 'l')",684
"('l', 'j', 'd')",828
"('l', 'j', 'e')",3460
"('l', 'j', 'o')",1313
"('l', 'j', 's')",344
"('l', 'j', 't')",163
"('a', 'f', 'j')",174
"('f', 'j', 'a')",123
"('j', 'a', 'g')",1163
"('a', 'g', 'o')",1868
"('f', 'j', 'e')",784
"('e', 'm', 'k')",351
"('m', 'k', 'a')",595
"('m', 'k', 'e')",92
"('m', 'k', 'o')",417
"('e', 'm', 'n')",1488
"('m', 'n', 'e')",1912
"('m', 'n', 'o')",229
"('a', 'f', 'k')",1020
"('f', 'k', 'a')",487
"('n', 't', 'a')",6252
"('a', 'p', 'a')",1679
"('p', 'a', 'd')",2733
"('p', 'a', 's')",3221
"('p', 'a', 't')",2885
"('p', 'e', '\n')",824
"('p', 'e', 's')",1052
"('a', 'p', 'o')",1203
"('p', 'o', 'm')",1055
"('a', 'p', 'p')",7910
"('p', 'p', 'e')",5643
"('p', 'p', 'o')",1753
"('a', 'r', 'd')",4361
"('s', 't', 'n')",4476
"('f', 'k', 'e')",54
"('k', 'e', 'd')",1788
"('f', 'k', 'i')",31
"('k', 'i', 'l')",2441
"('k', 'i', 'm')",555
"('i', 'm', 'm')",3392
"('f', 'k', 'l')",446
"('l', 'a', 'g')",11655
"('l', 'a', 'p')",2258
"('a', 'r', 'o')",2218
"('l', 'i', 'f')",3191
"('l', 'i', 'p')",2097
"('i', 'p', 'p')",2416
"('p', 'p', 's')",5927
"('p', 'p', 't')",1460
"('k', 'l', 'y')",606
"('l', 'y', 'f')",839
"('y', 'f', 'v')",680
"('k', 'l', 'ä')",3951
"('ä', 'd', 'd')",3011
"('d', 'd', '\n')",1347
"('d', 'd', 'a')",5356
"('d', 'd', 's')",1018
"('ä', 'd', 's')",773
"('l', 'ä', 'm')",1009
"('f', 'k', 'n')",197
"('n', 'a', 'c')",901
"('n', 'a', 'p')",1312
"('p', 'r', 'a')",2389
"('n', 'i', 'p')",773
"('i', 'p', 'a')",1458
"('k', 'n', 'y')",424
"('n', 'y', 't')",834
"('k', 'n', 'ä')",1181
"('n', 'ä', 'c')",739
"('n', 'ä', 'p')",594
"('ä', 'p', 'p')",1929
"('f', 'k', 'o')",468
"('k', 'o', 'k')",1320
"('o', 'k', 'n')",263
"('o', 'k', 'o')",1011
"('k', 'o', 'l')",6725
"('o', 'l', 'a')",3968
"('o', 'm', 'l')",982
"('m', 'l', 'i')",2924
"('k', 'o', 'p')",3062
"('o', 'p', 'i')",1022
"('p', 'i', 'e')",695
"('p', 'p', 'l')",2387
"('p', 'l', 'd')",10
"('p', 'l', 't')",5
"('r', 't', 'n')",357
"('g', 's', 'l')",2207
"('s', 'l', 'ä')",4763
"('f', 'k', 'r')",232
"('k', 'r', 'y')",1861
"('k', 'r', 'ä')",3466
"('r', 'ä', 'f')",2609
"('ä', 'f', 'd')",502
"('ä', 'f', 't')",1123
"('k', 'r', 'ö')",1001
"('r', 'ö', 'k')",1499
"('ö', 'k', 'a')",1158
"('ö', 'k', 'e')",1242
"('ö', 'k', 'n')",622
"('ö', 'k', 'o')",243
"('ö', 'k', 's')",853
"('ö', 'k', 't')",438
"('f', 'k', 'u')",138
"('k', 'u', 'l')",4727
"('l', 'l', 'r')",2453
"('l', 'r', 'a')",897
"('k', 'u', 'n')",3012
"('u', 'n', 'n')",3566
"('f', 'k', 'y')",81
"('k', 'y', 'l')",1956
"('y', 'l', 'a')",376
"('y', 'l', 'd')",972
"('y', 'l', 'e')",371
"('y', 'l', 'o')",224
"('y', 'l', 's')",287
"('y', 'l', 't')",659
"('k', 'y', 's')",444
"('y', 's', 's')",1448
"('f', 'k', 'ä')",117
"('k', 'ä', 'm')",965
"('ä', 'm', 'p')",1345
"('m', 'p', 'o')",1183
"('m', 'p', 's')",661
"('m', 'p', 't')",473
"('f', 'k', 'å')",19
"('k', 'å', 't')",210
"('å', 't', 'a')",1342
"('f', 'k', 'ö')",62
"('k', 'ö', 'p')",1358
"('ö', 'p', 'a')",711
"('ö', 'p', 'e')",613
"('ö', 'p', 'o')",66
"('ö', 'p', 's')",269
"('ö', 'p', 't')",341
"('k', 'ö', 'r')",2609
"('a', 'f', 'l')",2426
"('d', 'd', 'o')",611
"('a', 'g', 'r')",1291
"('g', 'r', 'i')",2635
"('l', 'a', 'k')",1974
"('a', 's', 's')",7832
"('t', 's', 'b')",1406
"('t', 's', 'h')",656
"('s', 'h', 'a')",2167
"('s', 'k', 'r')",12541
"('r', 'ä', 'm')",1202
"('ä', 'm', 'a')",425
"('ä', 'm', 'e')",176
"('i', 'n', 'a')",4816
"('l', 'e', 'd')",3279
"('e', 'd', 'd')",1351
"('l', 'e', 'f')",2205
"('e', 'f', 'v')",1786
"('f', 'v', '\n')",271
"('v', 'o', 'r')",2138
"('l', 'e', 'l')",843
"('l', 'e', 'm')",2965
"('e', 'n', 'o')",5032
"('e', 't', 't')",7476
"('l', 'e', 'v')",1405
"('e', 'v', 'e')",1813
"('d', 'r', 'd')",17
"('d', 'r', 't')",8
"('s', 'm', 'o')",1108
"('f', 'l', 'j')",52
"('l', 'j', 'u')",2923
"('j', 'u', 'm')",243
"('l', 'o', 'c')",3106
"('o', 'c', 'k')",9687
"('o', 'm', 'a')",3629
"('l', 'o', 'p')",1961
"('p', 'p', '\n')",1590
"('p', 's', 'd')",221
"('t', 's', 'a')",3352
"('t', 's', 'e')",3679
"('t', 's', 'o')",818
"('f', 'l', 'u')",1431
"('l', 'u', 'd')",610
"('u', 'd', 'd')",1799
"('l', 'u', 'f')",1637
"('u', 'f', 's')",410
"('u', 'f', 'v')",4846
"('l', 'u', 'g')",1582
"('u', 'g', 'n')",1606
"('l', 'u', 'n')",2608
"('l', 'u', 'r')",707
"('u', 'r', 'o')",615
"('y', 'f', 't')",796
"('l', 'y', 's')",2100
"('l', 'ä', 'g')",4917
"('ä', 'g', 'g')",4925
"('g', 'g', '\n')",994
"('g', 'g', 'd')",869
"('g', 'g', 'n')",2773
"('g', 'g', 's')",1180
"('g', 'g', 't')",393
"('g', 's', 'e')",1073
"('e', 'n', 'h')",3781
"('n', 'h', 'e')",2297
"('g', 's', 'n')",510
"('s', 'n', 'e')",988
"('s', 'n', 'o')",738
"('l', 'å', 'n')",2434
"('l', 'å', 't')",1934
"('l', 'ö', 'f')",1384
"('l', 'ö', 'n')",1349
"('ö', 'n', 'a')",934
"('ö', 'n', 'i')",530
"('ö', 'n', 'o')",249
"('l', 'ö', 'p')",782
"('ö', 'p', 'n')",266
"('p', 'n', 'i')",1850
"('s', 's', 'l')",2503
"('ä', 'd', '\n')",517
"('g', 's', 't')",4372
"('t', 'å', 'g')",1085
"('ö', 's', 'n')",383
"('s', 'n', 'i')",5057
"('a', 'f', 'm')",410
"('f', 'm', 'a')",361
"('m', 'a', 'g')",2190
"('m', 'a', 'l')",3203
"('n', 'g', 'l')",3123
"('r', 's', 'c')",786
"('f', 'm', 'e')",163
"('m', 'e', 'j')",491
"('j', 's', 'l')",178
"('r', 'g', 'l')",820
"('f', 'm', 'i')",110
"('m', 'i', 'l')",2738
"('l', 'd', 'r')",1545
"('i', 'n', 's')",9221
"('n', 's', 'k')",10506
"('s', 'k', 'n')",1401
