beteshage,0
förlijcht,1
antasta,0
7.3.§,0
Menniskiors,0
35,3
Chirstin,2
lemnade,0
lössens,0
uplysa,0
Kronomärke,0
hafver,180
föryttras,2
ogildan,0
ängevall,0
34,2
stadfästas,0
förgiörelse,0
Gyllenstiernäs,0
förlidne,0
Cabeleou,0
eenns,0
ståthåldere,0
ägo,0
döde,51
3.,2
wåldsamt,0
Höter,1
framsteegh,4
wårdschrifuere,0
spårmakares,0
snattar,1
järnet,1
miste,80
Wastenna,0
Jostsonn,1
Dirichsonns,0
ägarens,9
nampn,11
landztinget,0
theröfwer,0
Borgenärer,0
måålsägandenn,1
deellte,0
idka,3
hembiuda,4
afvikit,0
borgenn,6
N.,9
åth,21
brokikaren,2
scheppundt,0
upsagt,1
Prestegatann,0
handstreckningh,1
böör,0
odeelt,0
mekelschan,0
afgiorda,0
tale,0
mäkelschan,0
brött,0
kåken,2
begrafnings,7
betald2,0
genissen,0
förslå,0
hufvudskiäl,0
inleggiandes,4
stör,6
uppenbarlige,0
förfalne,0
tjänare,0
betyge,1
plichtadht,0
skått,2
panta,1
värt,2
skäras,0
gränden1,0
tilförennde,1
gäldenären,9
oxeköp,0
menniskia,5
kyrckiegårdhenn,0
Upläggiandes,1
swensch,0
ransakade,3
efterrättelse,0
skilnaden,1
Grotz,1
dochlikwell,0
dher,2
enär,0
bortfördt,0
panth,0
sälje,0
trägården,0
vrångvisliga,0
eedhenn,1
Olai,0
lindra,1
kinare,0
tieneren,2
styffsånn,0
onda,8
Gudhi,2
förplichtatt,0
Rose,1
meinern,0
quartermesterne,0
laagenn,0
winklar,0
afgiort,0
brukar,26
förnimmer,2
23,11
otidigt,0
liuter,5
Brahe,0
prestebolagets,0
contributionen,1
alnar,26
adell,0
giömde,1
tyfwarne,0
skiären,0
viser,21
knutar,2
sammankalla,0
åhm,0
bychte,0
Jägmästare,0
Hvarthera,0
närmasta,5
Wijkman,0
tillspord,2
föreskrifwandes,0
Bekener,0
betennkiande,0
summan,5
stadzgården,1
Okendom,0
halfua,0
berättelsen,3
heembudet,2
als,0
emott,9
4.1.§,0
Misstankar,0
stenn,0
hengstridares,0
sackänn,0
Allhelgondag,0
secreterere,2
simmande,0
missnögd,0
f.,3
brefuett,0
klädh,0
Gynte,1
träg,1
växel,9
voller,2
afskrifter,2
altt,0
Larssonns,1
nemligh,0
schällm,0
fyllerij,1
Carlsonns,0
Befalningshafwandes,1
lågo,4
unndertecknat,0
Blasij,21
äntligen,2
ahnmodande,1
utförd,2
öölltunnan,0
ermeklädet,0
förbindelse,0
Warheit,4
wänligen,2
eeldh,0
broken,0
doctaren,0
Jönnson,2
möderlige,1
breedd,12
emädan,0
principaler,4
Förordnades,46
ehrlig,0
giftermålet,0
edsworna,0
faala,0
Måttennssonns,0
arfvingen,0
sedel,1
Fullmechtigen,0
spiut,0
Buschen,0
tilgå,3
Lifssaker,2
an,19
deelachtigh,1
Borgring,18
Martin,0
sterbenn,0
Förstånd,4
barnet,21
befrija,13
La,0
ifua,0
westhan,0
befruchta,0
gull,6
blifwe,2
quittens,1
200.,0
Päder,47
bythe,0
Entligh,3
fäldt,3
mördaren,2
affsked,0
försöka,0
cammarrådz,0
3.2.§,0
hissat,0
afton,3
gifvas,10
Herre,2
Enka,1
§11,1
frijhet,5
mödha,0
dagz,0
tilltald,0
Lisbet,0
återkallar,1
bischopen,0
beschedd,0
Schyttes,8
1736,0
fulleliga,0
förgyllt,2
gråtannde,0
gångh,9
framhärdar,0
menedig,0
låff,0
utlåfwadhe,0
gäldbunden,9
plas,0
musicanter,0
Carelius,0
oanseett,3
ahngaf,0
sak,65
yttersta,5
kistebryn,0
Lefwa,1
bymän,0
käre,8
hammar,7
Kämnerrätt,0
funne,0
vacht,1
Gelits,2
Pedher,1
rymt,0
trött,0
förekastas,0
wed,1
Timar,1
viljes,1
del,74
hingeschicket,1
erligom,0
310,1
egenteliga,1
lån,9
släppa,2
billig,2
Tvister,0
skett,8
ehrekränkiaren,0
annangång,0
solskifte,1
fullmachten,2
praejuditz,0
Melcher,2
Södremalms,0
boo,4
dieser,1
Christoff,16
husetz,2
hafwe,35
återtaga,1
slachtat,0
fördeel,1
fästeqvinna,0
vordo,0
redlig,0
huffwudet,11
någaansakningh,0
försåld,0
herren,3
rymmande,0
rnän,0
hoom,0
Kyrkiewärderne,0
bössan,1
ehn,0
laddad,2
skrifuit,3
ändas,0
fruus,1
nya,7
förmäler,13
Misfirmar,2
smädar,0
bokstafuen,0
cronones,10
orättfångit,0
enthera,34
hielplös,0
1.3.§,0
näfver,4
Biälkes,4
lefwereradhe,0
lykte,0
688,0
uplåto,0
Jakop,0
stäld,5
faststäld,1
November,0
missfirma,0
begår,1
utsläckt,0
Möllenbeck,0
Herrens,0
hund,14
gifwer,11
lupet,0
se-,0
inbyggares,0
Gudstienst,5
förverkad,0
borgesman,0
wåhren,0
wiste,39
OlofAndersson,0
tobak,0
upsende,1
partens,1
boodhar,1
kyrckiones,0
lägenheter,2
öfuerfället,0
Kåken,0
underslaget,2
Nårremallm,3
ursinnighe,0
Båssmannen,0
Bor,1
Philippi,0
skift,7
Djerfwes,0
dyrare,0
arrendere,1
Logenn,0
örtug,2
dagsverket,0
flijtigh,0
schedde,3
Helmerich,0
veckor,6
plågar,0
våren,0
fadermoders,6
Fierde,0
förkuöp,0
fördållgt,0
sådanne,2
framtes,0
undrvise,0
gewissenn,2
linguarum,1
ärender,11
Calmare,0
wärf,1
Mildan,2
doet,0
brukelig,0
bördeskillingen,0
Exeptionem,0
vngdoms,0
pänning,0
jordgaren,0
Cnutsonns,0
skaar,1
Hedwich,1
sittande,0
Kark,0
Pers,0
mångahanda,0
släcker,1
Tomta,0
löses,0
omgängie,0
förstreckia,1
?104,0
ladugård,2
438,1
Argelist,0
fördärffwat,0
Bekenner,2
redskap,3
fullgångit,1
herberge,5
fridhskillingenn,0
stadztiänere,2
fyratijo,44
bara,1
Ty,7
Bekennelser,0
tvännebyar,0
lagh,5
sed,0
stop,3
förbehållenn,0
holme,0
härbärge,1
åhrlig,3
tänkie,0
hvarthtera,0
taxeringen,4
Vige,0
werdinna,1
hustr,0
integrum,0
antvarda,0
stafleden,0
ofwan,1
förkunnas,1
husett,13
huus3,3
piga,17
vorgewissertt,0
schrår,0
besuärandes,0
svärfader,1
Bondes,1
Forbiss,4
prydna,0
burwård,0
Ewertt,2
synnerhet,2
förnuften,0
förstodh,0
vorrenten,0
femton,13
tröijan,1
Breifs,0
Melchior,0
Desse,9
kif,0
lem,4
drager,9
åthäfwor,1
lithin,0
Allvise,0
intrader,0
räknes,0
öfwergifua,0
cemnerens,0
försnillatt,0
Mönichofs,6
Lyder,15
utskylder,0
sammett,0
stal,0
portt,12
utlegde,0
Päders,1
tyffkåna,1
art.,2
tillhröande,0
besuärer,0
brachte,1
kangiutere,2
utfå,0
förnögd,1
Löser,3
ringar,0
mjölkkärlet,0
Besluter,0
justiticerades.,0
håffrätten,3
befalninng,0
ex,0
moget,2
skäligen,1
L,3
förtörnat,0
afdömpt,0
kiöpmanna,0
berörde,0
betalldh,0
teufel,0
nötte,0
unner,2
cop,0
frijkändh,0
scheer,0
rychtet,0
åtaga,1
c,1
modh,3
nog,2
meddeela,0
uptagit,0
fångaman,1
omm,0
malmfogte,0
beskaffad,0
wangiömo,0
Förmyndere,1
slachteboskap,0
richtigh,4
bortvek,0
forman,1
butit,0
upstembd,0
naborschap,0
backa,0
slänga,0
schreddarens,0
missbyggnad,1
sönd,0
kungiöras,2
skuldfordran,1
Trell,2
Tillsades,0
afkomst,0
werdeera,0
begynnas,0
förwandlat,0
Komer,1
nämbtt,0
briste,0
råd,21
drabbade,6
Göstafsonn,3
öffwer,6
badstugugårdar,0
laga,127
fischenn,0
ryckte,0
sidolångs,0
Bänchtz,0
personen,4
bördelösen,0
förgripelsen,0
rentmesterens,0
sigh,919
nid,8
friskilling,0
win,0
håffrättz,0
Act,1
theremot,4
uxor,0
menige,9
står,42
prestegård,5
kyrkiegården,0
tillfyllest,4
watn,48
märkeligit,2
zeddell,0
leget,2
buukenn,0
Normalmsbone,0
Lopmann,2
Nillsonns,6
Breif,0
stiufdotters,3
missgierningen,1
förärade,0
schep,3
skattningssmän,0
Sebasian,1
Barckman,1
guldzmeds,0
dryck,4
skeet,0
förärat,1
wissö,0
fischiarne,0
halsbandet,0
smädeschrifft,0
bänkenn,0
Eggert,13
samtycht,0
grundas,0
wijtt,0
rentmest,4
befalltes,0
mynntt,0
flestas,1
bekräftadt,0
Bådhe,0
kemneren,1
accordere,0
Schedenfocht,0
bifall,1
afträda,1
huvudstol,0
planteradt,0
Kramsills,0
upbrott,1
alfwarligenn,1
ringaste,0
Pommern,0
Wargs,0
tridie,43
Schytte,61
hänger,1
Olsonn,0
wrede,2
Tapet,0
på,1523
13.5.§,0
hema,0
tilsätter,0
loco,0
Örebroo,1
insetter,3
37.,0
werde,5
hvaruti,0
ny,10
Israell,0
slåtett,1
hållandes,7
seenare,0
qwarteret,0
onödigt,1
köpe,2
Nahmen,0
Geschein,0
foderlön,0
förordnes,0
spijlare,0
systerson,2
breefwett,0
svaranden,28
sade127,0
blif,13
låfwat,6
dus,0
skinnareDirich,0
sågestock,0
000,4
nichtt,1
mörk,1
reest,0
timar,4
snidkaren,0
kräfvas,0
Meijers,0
Fördömelse,0
åkarna,0
fångar,1
fästas,0
umgälla,0
inrättadt,0
500,7
tuingat,0
ofödde,1
Löön,0
hofrätten,3
öölet,5
närmaste,6
},4
witzord,2
modersyster,1
Kiserot,1
inschrifua,0
slåttet,10
armarna,0
3.8.§,0
protesteret,0
tijonde,4
wunnen,3
Jörennsons,1
öffuerwold,1
borgerlig,1
gröden,0
förderf,2
Warde,0
gilladt,3
hemola,1
taghe,0
tola,4
"Andersonn,66",0
hwilkenthera,0
oklart,0
wekann,0
Furbornns,1
deele,1
gränd113,0
giordler,0
tekn,1
kungiöre,20
hufwudgärdenn,0
bescheed,5
Helsinge,1
svares,1
kiöptt,2
dirivera,0
Fogelsiö,0
sagtt,5
Mildou,1
näpsa,2
darinnen,2
feltes,0
condonerades,0
skaffa,17
Hinndrich,0
cammeren,0
Andre,2
antastat,1
hospitalet,2
öfwerfaller,1
förordnandes,0
verlihren,1
matfader,0
sentens,4
mästerswän,0
ahnmodat,0
arrestere,3
brecklig,0
hwart,8
menigheetenn,5
2.2.§,0
sket,1
tillsportt,0
bördesman,0
tala,22
styfbarns,3
Dahl,0
Bürger,0
kärra,1
helgenn,1
hester,0
öfverfallne,0
128,0
tyran,0
oförpantatt,0
sådannt,0
åfwan,0
Tyringen,0
finem.53,0
enom,8
dags,4
thernäst,5
Loopman,0
Tysland,7
tilbörlig,1
strengeligenn,0
Huset,0
bese,1
sammanfatta,0
V.,8
Lagmansrätten,1
gatubodar,1
student,0
åkerredskap,2
Drotningen,1
driftefä,0
optagas,0
åtho,0
suarfware,0
Alerts,5
maatmodrenn,1
alldenstundh,3
tillmäle,0
spisel,1
lada,2
repeteres,0
utläfwat,0
afrögdt,0
Mörby,0
skälla,1
huufwudet,0
mäld,0
hete,0
blifwa,21
Giöthar,0
manndat,0
wågh,1
sakägare,0
zuerleggenn,0
afrettenn,2
tredubbelt,0
öfuersågo,0
frijdhskillingenn,0
ordom,1
när,426
nöijachtige,2
brunn,1
utstår,0
Öfverdomaren,4
Nyland,2
Rätten,155
statholdarenn,1
förlijkas,1
händer,50
omstendigheten,0
inhägnad,0
præsenterede,0
tomptörene,4
tima,10
floriner,4
Befalningshafvande,76
drukinn,0
Sigfridss,0
235,0
Salvij,1
dryckesmåål,0
tuchthuusett,0
Parten,1
låfuade,3
bot,62
dricker,2
brefh,0
Bolby,0
nedhre,0
geom,0
skrån82,0
Tingsdörren,0
mörcka,0
brukatt,1
ryggiade,0
Åbo,10
Begärade,0
Befalningshafvanden,2
XXXIII,0
wådseck,0
Gerners,1
hemfridsbrottet,0
Bengtt,2
värjemåls,1
hemvist,9
tillgift,0
förständiga,0
hända,20
torsdag,0
dottersons,2
Wachtmesterens,0
höghet,0
ofäst,1
XLI,0
Wilia,1
Tiuffssaak,0
hvem,3
mehr,4
capit,5
lycksaligare,0
widskepelse,1
sammanflyttning,0
endtskylla,0
Rolofsonn,0
falbänken,0
skedde,33
heemkommen,0
grendenn,1
XXXIV,0
upbuides,0
vppenbara,3
betale,27
Fördragh,0
Bur.,6
ämnen,0
hiordahåll,0
broderson,0
spåttade,0
sälskapets,0
Eeden,0
allemanna,1
syslan,2
Nouemb,0
oskyld,1
huillket,12
ense,8
nödtorftig,0
sielff,6
tilstädes,5
väntar,0
myntprijere,1
landzhöfdingens,0
frijdhschillingenn,4
kårstenen,0
håller,18
§4,37
tillsynesmännerne,0
förlijkningh,0
hittelön,1
wilia,8
vinnas,0
Beniks,0
frijdskillingenn,2
Bruk,0
Dantzigh,2
fatlade,0
reckningar,0
tenkeboch,0
styfsonn,1
bistånd,1
företräde,3
rättegångens,0
löfftesmänn,0
Vägrar,0
förbud,4
lefrerinngen,0
fare,0
baakhuus,1
halfpart,8
Vogtz,1
fulkommelig,0
dighet,0
Junq,0
onsdag,0
tarmlåp,0
wekan,4
ahnlange,0
fördrifwa,0
kyrkewärdenn,0
beet,1
företagin,0
danckbarlichenn,0
påijke,2
låseet,0
Lindewidz,0
quirerade,0
tilsäge,0
47,0
förlikning,7
Begår,3
Volmacht,0
rättegångsdag,0
Erstawijk,0
nåden,1
beschyller,4
Bylou,0
huffwudgärdenn,1
håfretten,1
fyllnad,4
XVII,7
återgånga,0
myckit,1
Kåpparslagere,0
buuken,0
jerlichen,1
Bi,0
tröge,0
Wijdere,6
uthärads,1
kåstat,1
ährelös,0
skeedt,0
förskriven,0
handell,20
suänscht,3
Häradshöding,0
nyie,0
Putenson,0
brödher,0
tionde,0
Allmenne,1
Ratken,1
hölltz,16
530,2
sparn,0
kiöttmånglare,2
hemligenn,0
inändske,0
allmenne,5
gått,93
Gråmunkehollm,5
återställe,0
onsdagh,0
Kämners,4
fadher,0
Utsökningsmål,0
halsjärn,1
bijsittiarne,0
instemmas,2
bårdskäraren,0
kåstpeningar,0
utskickade,3
vädje,1
Lenhartz,0
Bertills,1
underschrieben,0
bilagor,0
clarerade,0
räcker,11
Skytt,2
vänner,0
förgiordt,0
Schaeden,0
rådets,0
eelldsenns,0
Brandborg,0
Albinus,2
mord,1
parten,45
dock,4
schuldenn,0
item,37
persoon,2
documenterne,2
tiufuens,0
stempling,1
upptaga,0
1.,7
utsättia,0
Swän,23
Beskedeligheet,0
werijan,1
hustrus,23
saknar,0
qwinnan,11
tillkommer,5
G,0
Sigfridson,2
schillingh,0
flitigeste,0
utspridelsse,0
prästen,0
skee,4
lysninga,0
fästom,1
försällia,0
säkert,2
brändt,0
cavera,0
sijnn,0
tolf,34
köpp,0
Wachtendunch,0
salig,2
mogande,0
enigepacket,0
Penninga,0
therefter,22
Bygger,1
kroppen,19
mä,0
lijffutan,0
wästan,9
linwefueree,0
aldenstuundh,0
behöves,0
troor,2
protesten,2
ahnsade,0
arffwingernes,0
förhyra,0
meddelas,0
lärft,6
copier,0
förordas,0
sitte,7
berettade,30
doeh,0
svårare,6
sönderslagit,0
blifva,6
myteri,0
fru,19
begiffuit,0
Lokmann,1
Elin,3
hion,8
inkombster,1
hyser,0
befinner,1
uthan,62
nödtorfteligenn,0
ållonskog,2
Marten,10
swoor,0
1900,0
skällssordh,0
lod,10
ställe,31
inställa,1
förachta,1
ordinantien,4
knubbar,0
Tårstenson,22
intek,0
försnällat,1
saklöse,2
wanlige,1
arfwett,0
twungen,0
Hushyra,0
Kieserow,0
Isack,1
tienare,4
Sidan,0
utkast,1
Vinner,1
oansagdhe,0
Remerssonns,0
brotten,0
vedertogs,0
Okynnes,0
halfpartenn,0
förytratt,0
Hörde,0
långgatan,0
afwitrade,0
Gripsholm,0
klöfue,0
Sententia,0
skööta,0
godho,1
råstocher,1
förstreckning,0
oskiälig,0
122,0
anammatt,0
wredh,1
begiärar,2
Guud,4
öfwerdraga,0
qwinnofrid,0
lofven,0
effterkomnere,0
wåldsamhet,0
Lägger,9
Fremmande,0
uthflätade,0
stemmo,0
uttaget,5
gåfworna,1
bevakar,0
inläggiandes,0
noch,8
hvars,6
Bergverk,0
taxerat,1
förbehållit,1
Lybek,1
XLII,0
rychten,0
svaranen,0
veniant,0
binn,0
framkommer,1
förföljer,0
brukelige,0
Nyköpingh,0
t.,0
tilsee,0
viderboende,4
språkpening,0
sommaren,1
skedar,1
upbar,0
gemeen,1
hyresman,1
dilation,12
bort,35
inför,3
Tyschlanndh,0
skoone,0
apotekares,1
swarfwaren,1
Flickan,4
utsökas,0
knip,0
strupann,0
bigiärar,0
falskeliga,6
balken.sb,0
Landbo,1
Innan,1
Gerningar,1
wådha,0
stemmes,2
samlagshandel,0
lottas,1
afhändt,1
frågadt,1
schulldhenn,0
rättegångskostnaden,0
cammerådh,0
Christiann,2
Suen,0
driffua,0
fängellsse,0
huffwudh,0
unleda,0
tollgerdzgården,0
möchte,3
stemplingen,0
Skriftelig,0
meine,4
niuten,1
utwäg,0
stora,7
umkåstnad,0
orättrådeligen,0
kommen,36
förställas,0
fängelse,80
förwärfdt,1
Mejer,4
råkade,0
Wräker,0
Domarembetet,0
sona,0
yppersta,1
myntning,0
Norrmallm,1
Marg,0
111,1
lofl,0
tillsammans,0
stöflor,2
lätt,19
linda,0
Häradets,6
upkallas,0
påminna,3
wänligenn,4
Forbuss,3
Kijtz,1
unnderschrifwitt,0
Svedjar,0
salltmäterne,0
oskattlagd,0
Indre,0
Wederkennelse,0
ererörige,0
inkommo,0
afhände,22
nådhe,1
styckie,0
intagas,2
ståhthålderen,0
effterst,0
hår,0
meere,21
deeras,0
Stockholms,6
kunchap,0
kenner,3
synt,1
vitne,25
(,111
Holtgreen,0
Kära,0
brinner,2
then,1234
lefwa,1
hurudant,0
Ordspråk,0
uprettar,0
innehåller,3
tråttzigheet,0
kalladt,0
E,4
eigenner,0
Kåckz,0
axlen,1
öfverbyggas,0
ap,1
warda,16
verflossenn,1
ofwann,0
inweefwat,0
förverkar,0
nårss,0
ödesmål,1
handtverkares,0
farstuguu,0
tutusenndt,0
allmogen,0
renligheten,0
frijbroder,0
förmyndaren,6
bygnad,11
Kåkebrinkenn,0
gamla,5
sund,3
upspana,0
nå,0
qvinnos,1
Reises,0
gästgifvare,15
lott,44
ojäfachtiga,0
stri,0
hui,0
Matzon,4
ehvad,48
löhn,4
statholleren,1
öölstoop,0
hugget,15
Tunbind,1
knytnäfwann,0
ähra,10
Jörennssonns,1
siuklig,1
seq,0
säljare,1
böten,1
sätte,32
förnummo,0
annor,26
quittering,2
affhände,0
wällförlichte,0
Betalte,0
afhende,4
handenn,11
fästehion,4
dödad,0
åkärer,1
Gobertz,0
Rasmus,10
parkar,1
utlösa,0
undersåte,1
fridsk,0
oftast,1
styrckta,0
watnwärk,1
gäste,0
belägne,8
Österbåttenn,0
falschet,0
efterjuul,0
bedrifuo,0
omolest,0
fånggamedel,0
instruct,0
morckt,0
begerent,0
delningen,0
Betalar,2
winkade,1
borga,2
beschyld,0
ingång,0
skylerne,0
arf,90
störste,1
Dankwars,0
Schluters,0
häradet,3
ehvem,0
upläggias,0
Försätter,0
begynnte,2
förymder,0
röfwa,1
tälge,0
V,1
cred,0
lyder,19
Slawis,1
framhafwas,0
gårkåkz,1
tiufsrätt,8
märken,2
kein,0
undfå,0
koos,17
Swerkelsonn,0
tro,4
lyte,5
skinnare,13
hatt,24
plank,1
rästen,0
consideration,0
schett,1
fälder,0
parterne,29
upgifva,2
inleggiande,0
arftagaren,0
Wachtmestaren,1
LVII,0
Frälseman,7
skenckt,0
Borkman,19
medlertijdh,0
N,4
egat,0
häfden,0
fiskerier,0
Cabelious,4
stådt,0
arfvet,22
ställer,5
Plågo,0
ändras,2
strömingen,0
Jahann,0
stathållaren,1
supra,5
oreedelige,0
kragan,6
),118
stathåldarennw,0
Gemute,0
ahnwändtt,1
embeted,8
öfvertygade,0
wärckstadh,2
fulkombligen,0
toge,1
förstå,3
intalar,0
Upsala,15
fyllest,4
hårdeliga,0
Skottgränden,0
orett,1
Rentan,0
XXXI,1
handhstrechning,0
lära,5
likwell,4
Johanes,0
gårkåck,2
afhända,0
redelige,0
schred,0
jäfva,0
våda,6
suar,1
förbittratt,0
fleste,0
förvar,10
Embetet,1
rymme,0
Gropgården,0
älskeliga,0
suensche,3
Upbödz,12
oemotsägeligit,0
Erlandsonn,0
arbetzkarlerne,0
Scholstu,0
förbättrade,0
Simonssonn,9
korn,5
invändes,0
10.4.§,0
uthus,2
beviljad,0
Påwelsson,0
§14,0
grufwelige,0
varnad,4
fint,1
högh,2
Thenn,7
riksenns,2
twenne,0
legostemna,2
yterrneere,0
widhjordhen,0
400,21
Skåne,0
bokförere,0
delachtige,1
näfste,2
höll,1
skrinn,0
smäds,0
bygge,13
ofuan,1
gångenn,1
daagh,2
förmörd,0
bygningh,6
hiordavård,0
Bråks,2
timber,1
fullkomnas,0
pro,13
bördemännerne,1
lanndet,0
dräpt,0
fordran,6
Ma,0
tillståndh,1
Harttz,0
lössörererne,0
heem,58
Longobarders,0
rod,0
halshuggas,7
skicka,3
förfallen,4
giftermål,9
priwetet,2
tal,3
qvarhåller,0
rådeligit,0
ömsa,0
swaghet,0
wakttfrij,0
fulmachtt,0
d.,53
utlåffwade,0
brukade,6
"excusant,38a",0
såldatt,1
Michaeli,0
ståthåldaren,5
humblegården,0
öfuerschrifwitt,0
fördel,4
77,1
androm,12
iämka,0
Dundies,3
inlägges,0
tyget,0
88,0
Arfwedhsonn,0
3600,0
styrcker,1
afsäges,2
Vilja,6
pundh,2
Claes,96
systermann,1
Troman,0
herredzting,0
450,2
Hoorkonor,0
9.36,0
Emoot,1
linding,0
oslagen,0
besvären,3
eftergifwer,0
arrendet,2
puncht,1
ondskan,0
wapnhus,0
Cabl,0
bryggiare,0
hvilka,6
ostridiga,0
Statt,0
Häradsting,8
ondscha,0
swarandenom,0
skällte,0
XIItes,0
fallett,1
siälawåda,0
sama,15
Dråpare,1
Borgan,0
Westeråhrs,1
specifc,0
Schrifte,0
bekenelse,0
Tiuffsak,0
Norremalm,3
tull,0
laagligenn,1
beste,0
giortt,33
stodo,0
ottahundrade,1
vanvettig,4
assistentz,0
Mölen,1
Endoch,1
låthett,0
gåfvor,2
Bårckholltz,0
huru,122
seerdeeles,0
hvilketthera,1
sägher,0
ofri,0
offenteligt,1
behendiget,0
tillstedz,0
Bewijs,5
sönderkullann,0
Rätts,0
Siälgårdz,0
Alert,19
Stadens,9
gången,284
lyst,6
Gabrielsonn,0
bröstarfvingar,5
förmenar,6
arrestera,1
begiärt,1
wälbördige,0
370,0
Stadsbetient,0
barmhertighet,0
Borgar,0
Logans,0
Jochum,6
räteliga,0
oxehufwud,0
arfwingars,1
styfkraghann,0
förbinder,0
bracht,1
heemlade,26
veta,14
kallades,0
afwettrad,0
nämnden,0
uttgifuit,0
träda,11
Elfzborgzlössnn,0
Mutor,0
Bärtilssons,0
Ägen,0
praesenterede,1
Kornehampn,1
utleger,0
lefuerer,0
bekenne,2
schencht,0
falskan,1
lögeedagh,0
tänkia,1
mattmodren,1
stogh,0
Aur,0
afwittrade,0
anamma,4
Fransons,1
rättelse,6
camerereren,0
kårsswerks,0
äfwen,0
pålades,2
strekningh,0
qvarntullen,0
halfwe,0
blodvite,1
afskedspass,0
betyga,5
dansatt,0
Furbornn,0
Äng,1
Bråkz,1
frij,45
affstraffas,0
indre,0
§.§.,1
utgiffne,0
öffuerse,0
skadestånd,9
månadt,0
liggande,0
sakenn,22
morgongåfwan,3
förwijsas,2
boock,1
bonda,2
borto,19
Trintthatt,0
Parroth,0
löftesmän,6
Pfandtt,0
Lekame,6
kende,0
Loggen,0
mållsäganden,0
ginnge,0
vinterväg,3
vingar,0
vitterlig,3
Fäste,0
witnesbörd,1
åstunda,0
wedherboande,0
Laurentio,1
lagföres,2
320,1
Farväg,1
spikat,1
karll,4
utlofvadt,0
stängas,3
Kåkebrinken,1
gärningsmannen,0
förordnat,0
köfft,0
696,0
brefz,0
bekomet,19
wederlagh,2
gewesenn,1
ocker,1
præsentere,1
behöffuas,0
förklara,16
het,1
gehalltenn,0
östre,1
quarnar,0
beteckna,0
försutet,2
rättesnöre,0
Tho,0
nutett,0
onssdagen,0
b,8
tafla,1
rentann,0
artligenn,0
behållan,0
panträtt,1
huarkenn,8
;,2294
tijmar,7
Philip,2
Jerntorget,1
lifstid,4
fattiga,18
mynteslag,0
citer,0
fisken,2
syschonn,2
13.4.§,0
Bett,1
ehuadh,0
quinfålken,0
Hennes,2
margine,0
tillstedia,0
Hendrichsonn,36
wåldtagen,0
nämna,4
upstäderne,0
förlicht,0
händtt,0
grof,7
nogon,2
winetz,0
Kyrkiors,1
Lefva,1
documenter,13
språckpeningh,0
arfvingar,44
skattlagde,0
synes.16,0
förkränckt,1
bönhas,0
mächtigh,0
gårdenn,6
keremåhl,0
andetijdhenn,0
