glas-bruk,0
frägdadt,0
Partakoski,0
bergshålor,0
humleplantering,0
krafter,3
stengärdesgårdar,0
stampning,0
nord,3
osyradt,0
landet,88
utträngande,0
mätte,0
språkläran,0
noggranna,1
tillfredsställande,1
utbredes,0
härja,2
bågspröt,0
landthandel,0
upptäcka,2
brister,0
Visa,0
skarpa,1
skattens,1
härkää),0
otrognas,0
inflyttad,1
grönt,2
beväxt,1
användnings,0
fullkomlig,1
kappar,0
trädgårdsälskares,0
förgäfves,2
Archangel,0
pastorat,0
förvaras,1
hengensä,0
Savolaxiska,2
ljuft,0
Följande,7
Qvinnornas,0
ryggen,0
Räfven,0
mjölken,0
räckhammare,0
Tújulintar,0
melodiskt,0
Tavastarne,23
frisk,0
platser,1
handelsväg,0
renhudar,0
ofvantill,0
sandryggen,0
består,24
tillfånga,0
nackpulsarne,0
Kimitto,0
männerne,0
kasus,0
personer.—,0
Åländska,2
fat,0
honungen,0
kullar,0
segel,1
arma,0
ofvanstående,1
grundad,0
afslutade,0
bredvid,6
omgifvit,0
källrar,0
ojemn,2
friarens,0
wia-),0
fortfarande,1
oafbrutet,5
tillade,0
hyvä,0
frierierna,0
tär,0
Geografen,0
utsäges,0
Mekka,0
hvilka,182
Oktav-formatet,0
gemensamma,4
Å,0
Koliva,0
Wasa,26
Odds,1
ad,1
ämnets,0
vikarne,0
Finne-adel,0
fyratio,0
Östersjöhamnarne,0
upplag,1
skattläggningen,0
Th,22
söderns,1
folkstam.,0
Lapinsalo,0
bedrägliga,0
Jagten,1
mörka,4
öifÖrråd.,0
anläggningar,1
Syll,0
kamrar,0
har,292
oro,1
Härstädes,4
bokstafsljud,0
fästet,0
Ingermanland,2
uppehålla,5
salig,0
Ljufligare,0
visshet,0
fe,0
Urdiala,1
hänför,0
maka,1
Dvinas,0
Olahi,0
medborgare,0
23:dje,1
Finskogarne,0
allmänna,18
läses,0
kyttland,0
pålitlig,0
utlägga,0
yppigare,0
utfört,0
skeppsbyggnads,0
Sääksmäki,3
ent,0
tillämnade,0
öfvergången,2
åskvigge,0
rågsädet,0
förvexling,0
klockstapeln,2
djefvulen,0
återkomma,1
domkyrkan,1
Svenskar,3
spinnande,0
tvertom,5
Ferrö,1
Tryggrasonar,0
bos,0
bergsrygg,0
Hordiske,0
(Untersuchungen,1
Åboensiska,0
bibliothecae,0
smyga,0
Sammlung,0
Vandra,1
Juni,8
Fennicis,0
otrohet,0
strängt,2
försiffradt,0
ihrer,0
62:dra,0
gudamagterna,0
utkämpade,0
trupp,0
n3),0
Waisila,0
linneväf,1
afledo,0
införande,0
förförande,0
nit,1
födelse),3
vexlande,0
periodisk,0
Landtmannens,0
Walittuja,0
plöja,1
århundraden,2
förutan,0
korgen,0
påbudet,0
ovänligt,0
BjÖrkskär,0
försålt,0
plundringar,1
sydvestlig,1
asp-löf,0
förmodligen,3
Nedra,1
stångjerns-hamrar,1
föreskrifvit,0
riddaren,0
grafhögar,0
vers,0
förändra,0
Carl,4
löfskog,2
oss,4
skälspeck,0
fjellryggen,0
cap,0
Nordische,0
Norska,5
lifvade,0
ditsläpas,0
hertigdöme,0
efterfrågadt,0
hvarje,35
Räkenskaps-,0
röfva,0
gården,2
återstående,0
växterna,0
gamle,4
Delet,0
deröfver,1
modernare,0
ystar,0
lägsta,2
uppstått,4
(Herätyt),0
Hiienniemi,3
Uguniemi,0
Wendiska,1
Thorsten,0
statsmagt,1
national-lekarne,0
benämningar,8
upptäckten,0
(genom,0
lefvande,1
Adlerbeth,0
hellre,1
uppodlingar,0
Islandske,0
Sirjänska,0
liten,18
påstående,0
Europas,0
bruka,10
kringströfvade,0
slog,0
Nettelblads,0
väder,0
Rumex,0
konungens,1
qvarflöt,0
häst-gällare,0
tillägg,3
stadsmannavaror,0
välsignelser,0
hvilkens,1
förre,9
af,1142
bereda,1
föranledda,0
efterkommande,2
stöd,4
förteckningar,0
Chron,0
asp,0
hafsbotten,0
allehanda,14
Skandinavernas,1
förebråelse,0
fienderna,0
d.,0
Hvilka,0
hastade,0
behålla,1
occasus,0
spisade,0
Bose,0
upprensandet,0
anslag,1
ankar,2
gryningen,0
skaplynne,1
lider,3
Smiths,0
Tjärubränningen,1
Uusi-Karleby,0
gamles,0
origtigt,0
nästa,0
Sköt,0
Suomenmaa,2
die,6
frambragte,0
grön,0
föranleddes,0
densamme,0
Hlade-Jarlarne,0
Blåa,0
gördlar,0
göra,35
blårigt,0
sydöstra,4
uppfyld,2
upphjelpa,0
korteligen,0
Vaccin-Depots,0
ordet,8
derjemte,0
afskräckande,0
Rysk,0
fonden,0
sydvestra,0
kyrko-andarne,0
tron,4
åsigterna,0
öfverföras,0
Schiffahrten,0
fribytare,0
bjelror,0
Svätoslavitsch,1
öfverläggningar,1
(nyss,0
Hraneson,0
icke,250
ut,26
förflyttande,0
dåliga,6
åkerbruk,9
kriget,4
Ryssarne,37
visat,1
transporten,1
besörjer,0
vidkommer,0
unga,12
öfning,0
tanka,1
hist,0
trädvirket,0
antyder,0
Rummet,0
nybyggarne,0
nyttan,0
landshÖfdingedömena,0
handtering,0
drifva,11
kejsarenas,0
hampan,0
predikstolen,0
qväfde,0
besvärliga,2
Söttman,0
Skogstrakterna,0
Norrska,2
disputationer,0
Biskopssätet,0
värman,2
silfverbägare,0
prosteri,0
vidlyftig,0
insjöar,2
byrning,0
presterskapet,2
brottas,0
nacken,0
Kyrko-Ävenderna,0
Westerbottens,0
kunskaper,2
sålde,0
61:sta,0
kyrkor,4
Odense,0
kr.),0
gröt,0
Hunner,7
borttorkar,0
reparationen,0
Fennorum,2
födde,0
bergfisk,0
Ester,0
Allehanda,0
sakna,0
fjädrar,0
mindsta,0
åtskiljer,1
förutnämnde,3
Schrodero,0
dyrbara,2
bildnings,0
ån,3
förtiga,0
nyckeln,0
höga,12
tillvunne,0
natura,0
någonstädes,0
humleplanteringen,0
snabb,0
vattudragens,1
fälttåg,0
Turkiskt,0
fornminnen,0
Annales,3
frukt,2
natur,1
kristi,4
Choniates,0
stamförvandterna,0
talrikast,0
höljde,0
kronofogdar,0
bröllopp,0
vatten,22
Sotkonen,0
Ortelius,0
Schäfer,1
inrotadt,0
förtroligaste,0
8:o,2
Hattanpää,0
kalla,11
trissa,0
klyfva,1
neito,0
Inrättningar,0
björnens,0
beröma,0
folkätternas,0
föranledt,0
Perno-floden,0
danat,0
herrskar,2
utgå,2
brukas,5
stadnade,1
Parviain,0
försummas,0
häntä,0
Eckau,0
genomskärande,0
Alopecurus,0
begagnar,4
bestyrkas,1
Karelen,51
anledning,13
dessas,1
fursten,3
försvaret,0
inom,73
häften,0
vistelseort,0
insigt,0
urfolk,1
Hyvän,0
Odinska,1
markens,0
åkertisteln,0
kort,15
myrmalmer,1
ä,3
lexicon,1
bygnader,10
Sordavala,9
Birkala,1
(Kajsan-Päiwä),0
ro,2
vallhorn,0
engång,1
stämpel,3
bristen,1
anläggandet,1
korskyrka,0
oanständig,0
utflyttning,0
begärligt,0
vester,28
ark,0
ormhufvuden,0
bada,3
slottet,3
Troligen,4
mål,6
Få,0
öfvertala,0
tideräkning,0
Description,0
Woternas,0
sista,0
dotter,6
slussar,0
Wijschata,0
stridbarhet,0
sång,10
(hvaraf,2
Tyr,0
Elfdals,0
derstädes,30
aln,6
rätta,10
bestridas,0
nymf,0
Traditionen,0
Gode,0
framställa,5
härstammar,1
basun,0
importvaran,0
skjutas,2
tredjedel,1
Fredgode,0
tvungit,0
jemnf,3
Careliæ,0
hopsamlas,0
nöden,2
Heikki,0
Samarien,0
situ,0
klädnad,0
Musikaliskt,0
Studenterna,0
branden,0
Central-Vaccin-Depot,0
Ka,0
brassica,0
förvandtskap,3
trolldomsförbannelse,0
omsveper,0
våt,0
ung,0
dockor,0
Fornioters,0
methoder,0
Gudmundssons,0
ihärdiga,0
anblick,1
tum,1
billiga,0
afskild,0
(om,0
Namnet,1
afgiften,0
Del,39
eldigare,0
fantasi,0
omgifver,0
Hangöudd,0
öfvervåld,0
Emellertid,8
Malmgångar,0
ledsnaden,0
ofvanpå,0
tjärveden,0
Valde,0
länen,0
hvarur,2
Haukal,0
emottagas,0
nedergjord,0
is,1
åker,4
beskaffenheten,1
språk-samband,0
Hager,0
förträffligaste,0
Museum,0
min,13
volók,0
sjöbotten,0
nordens,18
Mäne,0
åbyggen,0
Hofrätten,1
skänka,1
djupa,4
kärrtall,0
fullgöra,1
befolkadt,1
väfva,0
denna,128
uppodlas,1
blandning,2
bar,1
rikets,2
öfverskor,0
land,40
förhoppningar,1
Orthoëpia,0
forslas,0
plundringarne,0
depuis,0
kringströfvande,0
Kumo,4
halfannan,1
förut,25
synen,0
(Phoca,0
Witterh,2
förblifva,2
gynnad,0
thorsdagsaftonen,0
(läsningar),0
Katechet-skolorna,0
skaldestycke,1
longitud),0
14.e,0
åtskilliga,37
nedhugger,0
Göthiska,1
Aspegrén,0
stycke,1
enskildta,11
Wologda,0
Troligare,0
qvinna,1
sönderstyckade,0
Vordo,0
elfven,3
Hunds,0
delning,1
skälen,0
eccles,0
Lillkyro,0
handelsfrihet,0
Arngrimus,0
kläderna,1
Hufvudsakligen,4
klarare,0
beräknas,1
härskaran,0
sjöfarande,1
bemärkelse,0
marmorbrott,0
Ägg,0
IX:s,1
Karkku,0
f,3
gropen,0
uttorkat,0
tulee,0
Utan,2
guldet,0
patriotisk,0
torkas,1
stadiga,0
frågar,0
hel,3
35:te,0
"""till",0
Ryöskinwuori,0
bakas,0
Tuneld,0
Stadnade,0
öppna,9
Socken-Skolor,0
litteratur,0
all,25
dylikt,7
tarfvas,0
kostnader,0
Augusti,8
afsvedda,0
gårdstomter,0
annalerna,2
raka,2
skott,0
Langebeck,0
Keräyn,0
Konungariket,0
gynnas,1
låg,5
föd.),1
verkligen,1
framdeles,1
"133,samt",0
Kálas,0
uppresta,0
ypperlig,0
impi),0
nordost,1
potatesodlingen,0
tillverkade,1
Maa,0
sångscener,0
tycka,0
till,681
inloppet,5
frukten,0
stäldt,0
fula,0
mångfaldiga,3
Pratensis),0
hufvudgrenar,1
tidräkning,1
"lin,hampa",0
sysslor,0
blir,39
Svenskan,2
Akademiska,0
gråverk,0
upptäckt,2
gjordes,2
drakar,0
Flexuosa),0
gemenskap,26
(Jacobstadium),0
Berättelsen,1
fiskhandlare,0
sommararbeten,0
spanmåls-slag,0
betecknades,0
Hämeenma,0
skogsbrist,0
Byssland,0
afgift,0
osäkra,0
"""irriga",0
saga,1
Nyaste,0
Detsamma,1
gängse,1
Finnar,28
planterade,0
anmärka,0
långe,0
Afguda-offerhuset,0
beredning,1
skador,0
tilltager,1
nedfalla,0
strömmade,1
slinter,0
Ingenting,1
Carlstad,0
kostsamma,0
öll,0
längs,22
skönt,4
framtiden,0
underhålla,4
nominalium,1
im,0
mla,0
folktraditionen,0
återstår,0
kröka,0
oph,0
inbragtes,0
blad,1
linodling,0
stadfästades,0
gissningar,1
sko),0
hidet,1
officiella,1
Män,0
Imaus,0
A,9
fendrik,0
slutföljden,1
(smusla,0
Äfven,45
Eller,1
Uusia,0
Bruksägarena,0
Sköna,0
nattvarden,0
Svartholm,0
kopparverk,0
Svade,0
sett,1
tuopi,0
repricer,0
vändning,0
(Uhri-kuuset),0
Frankfurt,0
Berga,0
mennisko-stammar,0
lystnaden,0
förlorar,0
Hlessö,0
badstugan,0
språkstammens,0
kärror,1
allis,0
ovanlig,0
bättring,0
m,151
skällkon,0
leddes,0
prokuratorn,0
Rustica),0
beskaffadt,0
lifligare,0
Acuta),0
vårens,0
upphinner,0
socknar),0
innanläsning,0
öfverstiger,0
Boskapsskötseln,0
ställena,0
tillreda,0
Variarum,0
utrikes,0
gödsel,0
draga,4
fänge,0
afskalas,0
förlust,0
skaldestycken,0
v.),0
Plinius,2
anledningar,3
kongl,1
embete,1
förmår,1
befarade,0
plötsligen,0
Julhögtiden,0
Rättare,0
Kyll,0
Russlands,0
afsjunga,0
thessi,0
sås,0
Inbyggarne,1
12:te,0
provinsen,0
Juli,6
grannskapet,1
emme,0
lämpar,2
Hela,6
ks,0
Ä,0
soldat-barn,0
Orter,0
bereder,0
Till,20
släpas,1
byskolor.Åbo,0
kattor,1
allvetande,0
Nokia,1
Pörten,0
afsöndrade,0
ringaste,3
anträdas,0
mat,3
bäres,3
höstetiden,0
stallväggarne,0
åkrar,2
införd,0
djur,2
medföra,1
regemente,4
helige,3
regeringen,6
erhållas,2
Ynglinga,2
Kör,1
Wiikko-Sanomat,0
yta,0
bred,8
p,4
Flyende,0
Sinisilmän,0
akten,0
qvarstår,3
besvärligt,1
kastell,0
Genom,15
(förmodeligen,0
Turrifas,0
genomskär,0
märker,0
ställen).,0
Jernets,0
Vattnet,0
marmor-brott,0
medlemmarne,1
evig,0
beprisade,0
bergverks,0
gumma,0
ve,0
skonsmål,0
ner,10
ljuder,0
över,0
utomordentliga,2
erfarenhet,0
kringspridt,0
origin.,0
upptagne,5
udda,0
ovanliga,5
Väderkvarnar,0
kon,0
Journal,0
Grekisk,2
landskaper,0
Laihela,0
Nationella,0
Suchona,1
återtagandet,0
utträngda,0
grundväsen,0
malar,0
regale,0
anonyma,0
läst,1
nerbrännas,0
fängslade,0
occupationem,0
gröfre,4
Becker,1
skydd,2
förbjuden,0
vetterligen,0
uttröttad,0
rikedomen,0
omarbetning,0
befolkade,0
framförallt,0
Resar,2
Partt,0
profeten,4
liksidiga,0
kallar,2
merendels,6
Sprachlehre,0
läseterminerna,0
sången,1
(Kyrialer),0
embeten,0
ärtsoppa,0
håla,0
ätes,1
Kunskapen,0
ordböcker,0
akacia,0
Sveticismer,0
sticka,0
Davidstad,1
befriad,0
historieskrifvare,2
Gami,0
paletter,0
svan,0
dömdes,0
moderland,0
beräknad,0
inträda,1
tvären,0
uppfödas,0
Danskan,0
blida,1
rörelse,6
vinterkölden,0
Träffad,0
Tog,1
obekantskap,0
deremot,14
nalkades,2
dödsfall,0
sydost,3
fornlemningar,0
hands,0
Savonlinna,0
utgreningar,0
skråtvång,0
matjorden,1
Ålands,5
Nye,0
återdrefvo,0
Tyskland,3
skörd,2
arf,0
Gudstjensten,1
försök,2
Suomenkieliset,0
pankakor,0
ifver,2
ättförvandter,0
endrägtigt,0
utöfvade,1
långsamma,1
hjelp,2
skälskin,0
villomeningar,0
stamp,0
svedande,0
Banko,0
kasta,2
läsningar,1
griper,0
härrörde,0
tegelbruk,1
roed,0
spränger,0
tecknologi,0
skedde,3
förstör,0
mössor,4
Joten,0
Fennicum,1
befordrat,0
Pielisjärvi,0
trollqvinnor,0
altare,0
bitterhet,1
användas,5
Svedja,0
uppbygd,4
förutgången,0
qvarlemnar,0
Westerbotten,1
förordna,0
beslägtade,5
redskap,0
Östersjö,1
Conjugationum,0
klädesfabriker,1
kejsaren,2
stångjerns-härdar),0
förträfflig,6
Stor-Ån,0
udde),0
banko,0
hän,2
(Faba),0
Medelpad,1
angelägenhet,0
Pälkäne,3
renhorn,0
Keräytä,0
kadett-skola,0
(Södra,0
glesare,0
osannolikt,5
kön,0
blästerverk,3
hufvudsäde,1
skiffergången,0
taktäckning,1
oländiga,0
Starffames,0
hvartill,13
bruklig,0
framställningen,0
oklippt,0
boken,1
fjellryggarne,0
afsigt,3
infunnit,0
Fram,0
Väse,0
tallbark,0
ofantlig,0
(Kurpposet,0
über,6
slagit,1
psalmboken,0
flitigt,2
tilldela,0
ek,0
Afkastningen,0
hufvudarmen,0
genomskärningar,0
Nylandiae,0
Jamtaland,0
General-Guvernements-Kansliet,0
alfvarlig,0
studeranden,1
Adam,1
halfva,1
Alfogeln,0
Kurland,2
kolonisterne,0
ringdanser,0
brudgummen,0
aska,3
specket,0
jordmånen,5
dokumenter,0
slott,7
undviker,0
urbhis,0
vintern,21
herrskande,0
trollkarlarne,1
sommartiden,1
ängull,0
sednaste,8
Estherna,0
farlig,0
belägges,0
lik,2
ekorre-jagten,0
Ryskan,0
sammanslagen,0
smaklig,0
isen,3
hjordar,0
glasbruk,6
Nemzer,0
(Schlüsselburg),0
okunnigheten,0
äntrade,0
sägner,0
utelemna,1
förråder,4
Berko,0
ofvannämnde,4
starka,8
upphjelpandet,0
utdunstningar,0
skär,2
bref,0
förklarades,0
suuremmaksi,0
privilegier,11
Salahme,0
fruntimmers,0
nödigt,1
(Ugrer),0
slägtförhållande,1
residenserna,0
navigations-skola,0
urkunder,6
välter-stock,0
ymnigt,1
Suo,0
felt,2
dyrkade,0
Torkel,0
medregent),0
trädbro,0
förvaltning,0
berg,16
olyckstroll,0
Mutti,0
emottog,0
gagnar,1
skogsbrand,1
Bayer,1
nedbrunno,1
våldsamheter,0
peä,0
Kuppis,0
bohagsting,0
tillfrusit,0
3;dje,0
löpa,7
klagan,2
sträckningen,0
Björkboda,0
kalladt,4
poetiska,3
orsak,1
fortfara,1
Bygnads,0
tjenst,1
vida,19
(Sanasta,0
Österbottningen,0
(se,5
uttorka,0
Arndts,0
då,90
jungfru,0
hat,0
omdömen,0
stormiga,0
Kartæ-Sigillatæ,0
Erläuterung,0
Öfverom,0
komne,0
(icke,1
incolentium,0
rotkål,0
qvadrat-milHärvid,0
Pyhäjoki,4
(folkförsamlingar),0
skaftet,0
John,0
Gråvikare,0
fordna,20
växande,1
djupaste,0
make,0
insamla,0
förflöt,0
säger),0
företog,1
landtmannens,3
(pli-palo),0
Novgorod,10
utgrundad,0
upptagit,1
lemmar,0
Jussi,0
beteckna,0
gudarne,0
Såsom,3
Bind,8
Palois,0
skeppsdockor,0
uttorkad,0
horizoatal-linjen,0
tillåtelsen,0
Skaparn,0
praktfulla,0
braxen,0
sumpiga,0
privilegium,0
vittnar,2
smältugnar,1
sjömanslifvet,0
Henricus,0
M,1
Keräjä,0
rhenen,2
Ett,22
bekrigat,0
motsäges,0
förskoning,0
aflagde,0
kretsarne,0
ärterna,1
sjelfständigt,1
invid,9
Bibl,0
Ilmensjön,0
Wesilaks,0
Åboländska,1
svedje-arbetet,0
medbroder,0
Carelia,0
tillflykt,1
Tykö,1
Försångaren,0
(är,0
vargen,0
snart,17
Ganander,4
ældste,0
trädgårdsskötseln,1
monumentorum,0
ingenting,5
etymologisk,0
Hvisslande,0
Socken,0
Die,0
yxe,0
År,47
härleder,4
beroendet,0
åtfölja,0
stälde,1
guvernementet,2
Pälkäneenwesi,0
betydligare,2
Bergsboar,1
Stats-Sekretariat,0
bifogas,0
afvikelser,1
Kaisa,0
Arwidsson,0
endast,35
Taipale,1
förderfligast,0
Åtskilliga,0
häri,2
genomskuren,0
malmen,0
konsonanter,1
omvändt,1
utskylderna,0
Βαραγγσι),0
tagne,4
Stjernmans,0
drefvo,2
anderer,0
medverkat,0
bygda,0
årgången,0
utkommit,1
Bittrare,0
intagna,0
samhällsinrättningar,0
stubbarne,0
VetenskapsAcademien),0
tydligt,1
besvärlig,0
tala,12
Sven,1
gr,1
(genitiv,0
vatten-delning),0
anbudet,0
påtvungit,0
Täytelämpi,0
sinnade,0
Loppis),0
firades,0
regelbundet,2
Decem,0
erfordra,0
kanslirådet,0
elf,15
kyrkomull,0
Lovisa,8
Fyen,0
aflockade,0
sedvana,0
gårkoppar,0
Synas,0
elaka,0
Rauniot,0
Dissert,2
se,10
skildt,1
förfalskat,0
Stritter,2
kap,36
omkring,49
rusar,0
verksamma,4
Beormas,0
Ladogaer,0
tilltagit,5
Käkisalmi,0
höbergningen,0
öfverlastade,0
Sunnan,0
nordligaste,7
röd,0
slägga,0
intaga,0
syndigt,0
Asia,1
Tavastars,1
karakter,1
Kände,0
Pyöllönwuori,0
regioner,0
Trollö,0
Upland,2
Uppgiften,0
svårighet,4
talg,7
privilegierad,0
omvexla,3
indelta,1
fosfor,0
måttliga,0
upplöjande,0
utträngt,0
befaradt,0
Germanic,0
försorg,2
handelsbodar,3
Första,3
lång,15
torrvedsstickor,0
inköpte,0
prestinna,0
tillverkas,3
din,0
husgeråder,0
residens,0
Akademie,1
söm,1
lemnat,4
delaf,0
visitator,0
skarpsinnigaste,0
säck,0
berättigade,2
Episcop,1
Ofeigson).,0
återkom,1
förvandlingen,0
införlifvandet,0
guvernörens,0
hedar,1
Kuru,0
krafterna,0
verktygen,0
skärgårds-flottan,0
Hiong-nu,2
korthet,2
uppskjutna,0
malning,0
hamnen,5
några,69
myrmalm,5
mellanrummen,0
Liekkidinen,0
rymliga,1
innefattat,0
tullafgifterna,0
outtömliga,0
(Aboa),0
kärrartad,0
upptäckte,6
(Puoktaja,0
nämnda,0
näringsfliten,0
medlet,7
motgångar,0
Österbottningar,0
kommer,11
sysselsattsig,0
förblandade,1
master,0
handels-förbindelser,0
Kauriisilla,0
gulaktigt,0
linguæ,0
illustrans,0
trott,1
Deremot,4
Hipping,2
Ryktet,1
mjölk-ko,0
flerestädes,0
hafsytan,0
Rurik,0
infödde,0
bildningspunkt,1
Prassica,0
blåsa,0
Hufvudarmen,0
linna),0
svedjeland,0
gagnat,0
Spinhus-Läkare,0
Sotkamo,2
kringspridd,0
söndergnuggar,0
våra,2
åtskilga,0
Hunnerna,1
Finnmörk,0
(sjöarne,0
vanhelgande,0
båda,1
ungefärligen,2
redden,1
sammanträdde,0
öfvertäckes,0
civila,0
grafvar,0
tjärugnar,0
skogsandar,0
ylleväfnader,0
kråka,0
Laimasilla,0
blåa,1
missbrukadt,0
befästningar,2
Åbo-län,1
styresmän,0
be-mägtigade,0
Simo,0
rotunda,0
Maria,0
lyckligare,0
Katechesen,0
kreaturen,1
antiqvissimae,0
Olonetz,0
S,2
hålla,8
kalás,0
öppnas,0
orden,0
Herröd,0
fiskeri,0
benämningen,8
Pykälifid,0
Gustafssvärd,0
Lugun,0
hedersnamnet,0
misstroende,1
växa,5
insekter,1
nedsmältas,0
handelsstråt,1
Maran,1
"tulen,jag",0
lintu,0
förorsakar,0
uppgifterna,0
Nestor,11
Estländare,0
raseri,0
bearbetande,0
behagligt,2
bokenen,0
åttonde,0
öfverens,1
förlopp,0
återigen,0
Också,7
"""är",0
åkerredskap,1
uppfyllas,0
kärrjorden,0
Rask,2
bvilken,0
sjöväsende,0
billigaste,0
Hämälään,0
åtskillnad,0
sjöfoglar,1
hudar,3
Jandet,0
ovallade,0
stycket,1
burit,0
Fältet,0
fogeljagt,0
Fabriks,0
låfva,0
uppehållit,2
undgå,1
Skeppsfarten,1
försätta,0
Ruskiala,1
begrafven,1
Samson,0
frihetsår,0
skaffa,1
sedermera,10
Sturlögr,1
Dessutom,12
sändebud,0
torfven,1
tagas,0
detsamma,13
förföljande,0
Svartå,1
guldsmed,2
begrepp,12
väg),0
landshöfdinge,0
nödgas,0
transporteras,2
Karins,0
terris,0
rika,9
inträngde,1
sanningar,0
Petschora,5
folkets,14
kommit,7
hamnarne,1
besökte,7
äter,2
Ruowesi,0
onda,5
hemma?,0
Lappi),0
(tulee,0
verkstäld,0
uppbygdes,0
fyrbåke,0
häfder,7
fiskfångst,2
upphettas,0
murar,1
oa,0
bygnadssätt,0
Lindahl,0
angifves,0
berättelserna,4
Februari,1
tribut,0
afsalu,0
står,9
plägade,3
uorien,0
maschinerier,1
Sanan,0
slägt,0
latitud,6
Numera,1
sällskapet,3
Ishafvets,0
skötta,1
dagväljare,0
Bevis,0
björkbark,1
Israëliter,0
cirkelformiga,0
ofvanföre,2
Trygvasons,0
öden,9
växter,2
hus.,0
"slott,hvilket",0
afhjelpas,0
stamförvandter,14
Levesque,4
port,0
landskap,2
Erkestift,0
rent,3
ost,2
förvandlade,0
Vandalorum,0
Lumparlands,0
ätten,1
frihetsbref,0
söndagsmorgonen,0
utgjordes,0
helt,24
half-finska,0
åtminstone,16
förleddes,0
modiga,0
årstid,1
känd,1
borde,5
vederqvickande,0
Ericus,0
tillredes,1
Kyrkor,0
olika,34
gudstjenst,1
fisken,0
Keijuifet,1
flyttas,1
passevolance,0
blommar,0
beror,0
benämnt,0
juris,0
sextio,0
öppnar,0
uppfört,0
tillkänna,1
skattskyldigheten,0
Lappmarken,5
ärbekant,0
December,3
angifver,0
Träden,0
(Kormaks,0
Tetriensuo,0
innehåller,12
nedstöter,0
druckna,0
hampa,8
slår,3
kind,0
nordvestvindarne,0
z,0
myrorna,0
fångst,0
strandkål,0
In,2
väta,0
diphonger,0
Lutheranerna,0
nyttjar,0
benämning,8
ägor,3
omkrets,4
angifvit,0
Wehkalaks,0
förpaktade,0
vänskapligare,0
Muromer,1
tillfälliga,0
Curonum,0
tillägges,2
utlastas,1
bössor),0
höfding,0
stenar,10
sysselsättningen,0
vide,0
Kimitohvassbuken,0
dör,4
skild,0
lavan,1
liklukt,0
sveko,0
begagnades,1
Härad,35
sträcka,6
kejs,1
omvexlingarne,0
Tavasteborg,1
uppspringa,0
garnisons,0
löf-fall,0
snöripor,0
återtåget,0
frambringar,2
huller,0
försvårad,0
upplysa,1
