iovermorgen,3
tænkte,10
død,14
plage,6
hør,7
alligevel,42
forklare,2
(PETRA,4
hat,13
kåbe,3
skrivebøger,1
armen,5
(Gensidige,1
hilsener,1
lægger,13
tøjet,4
bøgerne,4
stol,8
døren.),6
tilgode,2
ude,21
trællet,0
lave,0
glas,9
bordet),14
laver,0
stærkt,6
far,165
brev,11
stolen,1
ligger.),0
Et,7
Fra,4
(søger,4
kåbelommen),0
fik,42
(rejser,19
hende.),5
løbe,6
Værs'god,0
(griber,2
brevet),3
Lad,26
barn,9
udskriften.),0
ventet,7
straks,25
lys,10
værelse,15
lampen,1
brænder,0
skrivebordet,1
Godt,13
Undskyld,4
mor,45
spurgt,1
tidt,2
Formodentlig,0
udenbys,2
patient,0
Stakkers,4
altfor,6
bestille,3
(laver,0
glas.),0
læst,6
aftenskolen,0
idag,28
(nipper,0
glasset),0
timer,5
formiddags,0
fire,8
institutet,0
(sætter,18
Fem,0
stile,0
rette,6
bunke,1
fuldt,5
bra',15
dejlig,2
træt,0
bagefter,8
sover,4
svært,34
syndig,0
Syndig,0
arbejder,5
Rørlund,1
arbejde,15
straf,1
vore,6
synder,0
(blæser),0
Pyh,0
dum,0
(ler),5
helst,13
viking,0
hedning,2
akkurat,7
(gør,2
tegn),1
stolt,2
hedninger,0
allesammen,12
lov,20
læse,9
stund,18
begge,11
(Gutterne,1
godnat,0
venstre.),4
Tror,25
skade,5
høre,29
galt,6
megen,2
usandhed,0
hjemmet,3
skolen,8
ties,0
stå,14
lyve,1
børnene,2
Må,6
foredrage,1
Havde,5
midler,1
skole,3
anderledes,7
frøken,7
lokale,8
Salig,0
fars,7
hus,21
tomt,0
stor,20
spisesal,0
neden,0
ha',6
bladskriverne,0
fortælling,2
lovte,4
oversætte,1
(DOKTOR,3
åbne,7
(svinger,2
byen,58
opdagelse,10
Som,7
tilbage.),6
komme,48
griller,0
gal,18
mands,6
påfund,0
vogter,1
Haha,3
giv,4
vide,41
altsammen,2
hvorledes,28
dømme,1
blindeste,0
muldvarper,0
doktor,63
(standser,4
sted,5
overordentlig,0
endogså,0
fortjener,2
anbefales,0
varmeste,0
friske,3
medmennesker,0
anbefalet,0
lovprist,0
flyveskrifter,0
Denne,3
kaldes,3
pulsåre,0
livsnerve,0
fanden,27
"""Byens",0
bankende,0
hjerte,7
festlig,1
tilladt,0
virkeligheden,1
lovpriste,0
badeanlæg,0
kostet,2
Hele,10
pesthule,0
(på,1
tid),0
Vort,0
bad,1
(ligeså),1
Aldeles,1
utroligt,1
badeanstalten,9
kalket,0
forgiftig,1
grav,1
Sundhedsfarlig,0
allerhøjeste,0
Alle,4
uhumskhederne,1
oppe,28
Mølledalen,4
lugter,0
fælt,7
inficerer,0
spisningsrørene,0
brøndhuset,0
giftige,0
smuds,0
siver,2
stranden,1
sjøbadene,0
Hvoraf,0
undersøgt,0
samvittighedsfuldt,1
tænkes,1
Ifjor,0
indtraf,0
sygdomstilfælder,0
blandt,5
badegæsterne,0
tyføse,0
gastriske,0
tilfælder,0
gjorde,20
Dengang,1
smitten,0
tanker,7
gav,8
undersøge,1
altså,43
travlt,9
mangled,0
fornødne,3
videnskabelige,3
hjælpemidler,0
sendte,1
prøver,1
drikkevandet,0
sjøvandet,0
universitetet,0
exakt,0
analyse,0
kemiker,0
(viser,2
påvist,1
tilstedeværelsen,0
forrådnede,0
organiske,0
stoffer,1
infusorier,0
mængdevis,0
absolut,1
skadeligt,0
sundheden,0
bruges,2
indvortes,1
udvortes,1
Guds,5
lykke,8
itide,0
agter,7
Naturligvis,3
rettet,4
Lar,1
la,23
Ellers,0
ubrugelig,0
ødelagt,1
nød,1
foretages,0
snille,14
holdt,13
hemmeligt,0
rendt,1
snakket,3
visshed,1
levende,1
sjæl,2
indom,7
"""grævlingen",0
bedstefar,22
forundre,0
forrykt,3
hodet,11
å,10
mærket,3
godtfolk,0
;,1049
gnider,1
opstyr,0
vandledningen,5
lægges,6
sig),36
Indtaget,0
lavt,2
flyttes,0
højere,4
bygge,5
gir,17
glatte,0
lag,0
brevet.),0
afsted,2
timen,3
tilbage,7
pakke,4
papirer.),1
tætskrevne,0
ark,0
brevet,8
avis,1
Skaf,0
omslag,0
(stamper.),0
hun,124
heder,9
pigen,0
(FRU,5
pakken,1
onkel,2
sagtens,8
vigtig,1
sandhed,9
dagen,5
notits,0
ønskeligt,2
almenheden,6
besked,5
tilbage),4
omkring),5
igrunden,6
pligt,5
heldig,2
skattegraver,0
burde,5
fanetog,1
ordet,8
snakke,21
Aslaksen,44
gøgl,0
fare,7
tilstelninger,0
falde,6
bevilge,0
gagetillæg,1
(løfter,0
skål,2
(klinker,1
doktoren),6
Gid,2
hjertelig,1
fortjent,0
fødeby,6
Hurra,8
(Han,11
griber,3
hende,58
hænder,6
halsen,5
snurrer,0
rundt,7
skriger,7
stritter,0
Latter,1
håndklap,1
hurraråb,1
Gutterne,1
stikker,6
dørene.),0
ANDEN,11
(Doktorens,0
Døren,0
spiseværelset,1
lukket,3
Formiddag.),0
forseglet,0
hånden,17
forreste,1
kiger,0
ind),8
(indenfor),0
din,80
(rækker,6
det.),2
(åbner,7
omslaget,0
læser:),0
"""Det",0
oversendte,0
manuskript,4
remitteres,0
herved,0
(læser,1
mumlende,0
videre.),0
(stikker,1
papirerne,0
lommen),2
herop,2
henimod,0
holde,22
formiddagsbesøg,0
nysgærrig,0
bange,2
skønne,10
forbandet,2
ængstelig,1
udrette,2
bedste,20
snil,2
Kunde,6
hede,1
spor,1
Når,23
GAMLE,6
forstuedøren,1
forskende,2
ler,4
indvendig,1
spørger,1
polidsk),0
(imod,4
Far,21
svigerfar,7
godmorgen,1
ellers,13
galskaben,1
vandværket,7
fløj,3
Jaha,7
fortæller,2
nar,2
ligner,1
lide,7
tilforladelig,0
Sæt,5
(nøder,0
sofaen.),3
sand,1
?,1037
(kæmper,2
latteren),0
Lykke,0
betimelig,0
før),1
tænkt,10
drive,1
abespil,4
egen,13
kødelige,0
Abespil,0
(hviler,0
hænderne,13
stokkeknappen,0
blinker,0
polidsk,0
Hvorledes,20
Var,14
dyr,11
vandrørene,0
infusionsdyr,0
slige,11
derind,4
sa,26
ustyrtelig,0
mængde,1
hundrede-tusendvis,0
stille,10
klukkende,0
latter),0
fan,5
flytte,2
hørt,9
bildt,2
håber,5
s'gu,5
klogere,1
hundsvoterte,0
formandskabet,0
voterte,0
hund,5
Driv,0
Bare,17
sig.),11
render,2
næsen,4
klud,0
hundrede,7
kroner,9
fattige,6
rutte,0
betænke,3
halvhundrede,0
juleaften,0
Godmorgen,3
(standser.),0
undskyld,0
(klukker,0
igen),5
aviserne,4
læg,1
bliv,2
find,0
følger,6
ham.),13
talte,5
Endnu,1
herhen,0
igårkveld,0
læge,4
tilfælde,3
hænger,3
ihob,2
lænestol,4
side,15
bordet.),10
sagde,0
igår,14
fordærvede,0
vand,5
urenligheder,0
jordbunden,0
utvilsomt,2
forgiftige,0
sump,5
vort,10
kommunale,1
rådner,0
snak,15
embedsmænd,2
embedsmændenes,0
tilhængere,1
rige,3
ansete,0
navne,0
styrer,0
dygtighed,1
indsigt,1
Viste,0
lagde,0
dumhed,1
glat,6
Glat,0
dersom,5
pressen,2
gribe,1
Blir,7
nødvendigt,7
behandling,1
avisen,0
overtog,0
tanke,1
sprængt,0
ring,0
envise,0
stivstikkere,0
sad,5
magten,3
fortalt,1
ende,4
tog,5
nær,12
stikke,0
sæk,0
istand,5
faldt,2
høje,0
herrerne,2
undværes,0
Undværes,0
skylder,3
erkendt,0
pyntelighed,0
bladskriver,0
folkelige,0
retning,0
lejlighed,2
rygges,0
fabelen,0
styrendes,0
ufejlbarhed,0
Sligt,8
ryddes,0
overtro,1
enig,2
væk,13
nødig,6
røre,0
sandheden,10
hensyn,10
(udbrydende.),0
ilde,7
hverken,4
egennyttig,0
magtbegærlig,0
kommen,10
ringe,3
anledning,7
trænges,1
lavere,0
samfundslag,0
almene,3
udvikler,0
evnerne,0
kundskaben,0
selvfølelsen,0
forstå,8
journalist,0
tungt,2
ansvar,1
forsømmer,0
gunstig,0
frigørelse,1
undertrykte,0
stores,0
lejr,0
kalde,7
opvigleri,0
lyster,1
samvittighed,8
fri,17
Just,2
(BOGTRYKKER,0
anstændigt,0
klædt,1
sort,2
hvidt,5
krøllet,0
halstørklæde,2
handsker,0
floshat,0
(bukker),0
Om,13
forladelse,10
dristig,0
bogtrykker,7
(står,3
op),9
fat,10
vidste,8
hørte,12
skaffe,1
vandværk,0
støtte,6
kræfter,3
småborgere,2
ryggen,2
danner,0
kompakt,0
majoritet,14
majoriteten,0
unægtelig,1
begribe,5
særlige,0
anstalter,3
nødvendige,1
grej,1
ligefrem,5
sag,16
kender,15
myndighederne,2
magthaverne,1
godvilligt,0
forslag,5
afvejen,0
demonstrerte,0
Demonstrerte,0
egentlig,15
demonstrere,0
mådehold,9
beflitter,1
statsborgers,2
dyd,1
kendt,7
guldgrube,0
husejere,3
Derfor,5
husejerforeningen,9
desforuden,0
agent,0
mådeholdsselskabet,0
mådeholdssagen,0
begribeligt,0
sindig,0
lovlydig,0
statsborger,3
sa',8
indflydelse,2
magtstilling,0
smal,0
adresse,1
knibe,1
takadresse,0
borgere,6
båret,0
samfundsvigtige,0
affattet,1
sømmeligt,0
støder,1
forresten,1
passer,4
likte,0
nærgåenhed,0
øvrigheden,0
opposition,0
tæt,1
indpå,0
livet,19
sindige,1
frimodige,0
ytringer,2
forment,0
(ryster,4
hånd),2
inderligt,1
glæder,6
tilslutning,2
Hør,15
sherry,0
nyder,1
spirituosa,0
øl,6
husejerne,1
forberede,0
stemningen,2
umulig,1
hode,5
Autoriteterne,0
tungvindt,0
gudbevar's,1
laste,0
Imorgen,3
køre,0
ivej,2
voldsomt,0
flækken,0
råd,4
sanket,0
erfaringer,0
livets,2
farvel,10
bag,8
mur,0
kompakte,12
Går,6
afgøre,0
(idet,1
luftes,1
rystes,0
slaphed,0
halvhed,0
fejghed,1
Sigter,1
sumpen,0
vipper,0
svingler,0
siderne,2
betænkeligheder,0
skridt,2
velsindet,0
tryg,2
selvsikker,0
fuldstændig,0
lejligheden,1
prøve,6
velsindede,2
mande,0
Autoritetsdyrkelsen,0
udryddes,2
uforsvarlig,0
fejlgreb,0
gøres,9
indlysende,2
stemmeberettigede,0
almenhedens,1
ske,5
førend,0
talt,5
redaktionsartikkel,0
fremme,2
lover,1
afhandling,4
holden,0
manuskriptet),1
læser,9
igennem,16
(kommer),0
betaget,0
rækkevidde,1
førstningen,3
stillet,2
rådighed,2
behøves,8
bevidsthed,0
uafhængige,2
presse,2
tænk,19
formanden,1
ifald,1
Bag,1
mene,5
ned.),2
Herregud,16
fornøjeligt,2
således,15
broderlig,0
forening,1
nyttigt,0
ovenikøbet,0
ens,1
ringte,0
BYFOGD,0
forstuen),1
Velkommen,0
så-så,0
doktoren.),0
modtog,1
kontortid,0
betræffende,0
vandforholdene,1
sideblik),1
(efter,6
ophold),2
undersøgelser,1
ryg,0
overbevist,0
hensigt,1
fremlægge,0
aktstykke,2
officielt,0
dokument,0
fort,9
sædvanligt,0
stærke,0
talemåder,0
byder,2
badegæster,0
permanent,0
forgiftelse,0
betegnes,0
forgiftet,2
stakkers,19
sygelige,1
tyr,0
betaler,2
dyre,0
domme,0
sundhed,0
deduktion,0
resultat,1
kloak,0
optage,0
postulerede,0
uhumskheder,0
udvej,1
formiddag,1
ærend,0
stadsingeniøren,0
halvt,7
spøg,1
bane,1
overvejelse,2
fremtiden,3
Engang,0
smilte,1
formentlige,1
extravagance,0
ulejlighed,1
foreslåede,0
forandringer,2
koste,1
Efter,5
oplysninger,0
udgifterne,0
rimeligvis,4
tusend,2
Skulde,12
dyrt,4
værste,4
Arbejdet,0
medtage,0
tidsrum,0
mindst,4
Mindst,0
lukke,5
nødt,4
søge,2
hid,2
rygte,2
sundhedsfarligt,0
Nabobyerne,0
betingelser,0
søgte,0
badesteder,0
aktivitet,0
drage,3
strømmen,0
upåtvilelig,0
stod,15
nedlægge,0
kostbare,0
anstalt,0
ruineret,2
bart,0
nævneværdig,0
fremtid,2
indser,1
kunnet,7
overbevise,1
betænkelige,0
fremstiller,0
snarere,2
sommeren,1
varmen,1
vejret,0
overdriver,0
betydeligt,1
duelig,0
træffe,1
forholdsregler,0
forebygge,0
skadelige,0
indvirkninger,0
afhjælpe,1
øjensynligt,0
gældende,1
etablerede,0
vandforsyning,0
faktum,1
selvfølgelig,0
behandles,0
direktionen,0
utilbøjelig,0
hvorvidt,0
overkommelige,0
pekuniære,1
offere,0
muligt,1
indført,1
forbedringer,1
underfundighed,2
Underfundighed,0
bedrageri,0
løgn,9
forbrydelse,0
samfundet,10
tilegne,0
overbevisning,4
overhængende,0
umuligt,4
slående,1
drevet,1
badebygningerne,0
forbandede,2
misgreb,0
indrømme,0
Pyt,4
gennemskuer,0
Dersom,5
måske,0
ængstelighed,0
våger,0
anseelse,0
sker,2
gavn,0
Uden,1
moralsk,2
autoritet,1
lede,3
sagerne,3
eragter,1
tjenligst,0
diverse,0
grunde,4
magtpåliggende,0
forestilling,2
indleveres,0
badedirektionen,1
almenvellets,0
diskussion,0
stilhed,3
eneste,24
offentlighedens,0
kundskab,0
fatale,0
forhindres,1
Hvem,17
sørge,2
eders,0
skyldighed,3
kort,8
ubesindig,0
betænkt,1
Følger,1
vist,1
tjenstvillig,0
hjælpsom,0
takker,0
Forlanges,0
håb,0
nogenlunde,2
ave,0
hjalp,1
forbedre,0
økonomiske,0
stilling,6
penibelt,0
embedsmand,0
pårørende,0
kompromitterer,0
uden,18
uroligt,0
stridbart,0
oprørsk,0
sind,6
ulyksalige,0
hang,0
offentligt,0
mulige,4
umulige,0
Aldrig,21
indfald,1
avisartikel,0
brochure,0
meddele,1
fanget,2
behøver,7
Almenheden,0
tjent,3
anerkendte,0
tale,22
Hidtil,0
søgt,0
undgå,2
irritabel,0
hvormeget,0
skader,0
fremfusenhed,0
beklager,1
autoriteterne,0
selve,1
regeringen,2
river,4
sågar,0
påstår,1
tilsidesat,0
forfulgt,0
besværlig,2
føle,4
glemme,1
takke,6
posten,1
selvskreven,0
blomstrende,0
badested,0
stred,0
tanken,0
Unægtelig,0
tidspunkt,0
forhånden,0
bedømme,0
betimelige,0
hånd,11
forkludred,0
herlige,0
plan,0
viser,4
hvilke,3
kløgtige,0
fyre,0
formening,0
kun,3
afløb,0
stridslyst,0
foresatte,0
tåle,4
skævt,0
beklæder,0
overordnet,0
embedsstilling,0
betragter,1
fiende,1
ene,16
angrebsvåben,0
opmærksom,2
interesser,1
spil,2
følgelig,1
ubønhørlig,0
fordring,7
åbenmundet,0
omtale,0
kildne,0
uvedkommende,2
omendskønt,0
bevaret,1
direktionshemmelighed,0
dysses,0
Allehånde,0
rygter,2
sprede,0
vidt,6
ildesindede,0
iblandt,11
rygterne,1
alskens,5
tilsætninger,0
offentlig,2
imødegår,0
deslige,2
forventes,1
fornyede,0
farlig,1
betænkelig,2
indbildte,1
forventer,2
Endvidere,0
nærer,1
udtaler,2
tillid,1
bestyrelsen,0
grundigt,1
foranstalte,0
ulæmper,0
sålænge,4
farer,3
fusk,0
flikværk,0
fuldeste,0
rammeste,0
funktionær,1
separat,0
privatperson,0
underordnet,0
tjenestemand,0
udtale,4
strid,1
foresattes,2
handles,0
videnskabeligt,0
kombineret,1
teknisk,0
frihed,2
forbyder,3
(skriger),3
--,12
øverste,2
fore,0
satte,4
lystre,1
(betvinger,0
såsandt,1
(river,1
hende),15
ståt,2
lur,1
lydt,0
kært,2
nærmere),4
forbyde,1
nødsaget,0
tone,1
erklæring,2
munden,2
uomgængelig,0
offentliggør,0
forlangt,1
lystrer,0
udsteder,0
beroligelse,0
publikum,1
bevise,1
uret,6
forhindre,1
afsked,3
Afsked,1
foranlediget,0
andrage,0
øjeblikkelig,0
opsigelse,0
fjerne,1
befatning,0
vove,2
spiller,2
vovelige,0
Onkel,0
oprørende,2
fremfærd,0
tie,1
PETRA),1
indlader,0
opinionsytringer,1
fruen.),0
Svigerinde,0
formentlig,1
besindigste,0
Anvend,0
indse,0
familje,9
sande,5
afsløre,0
mangler,2
elsker,0
forblindet,2
trods,0
afskærer,0
vigtigste,1
næringskilde,0
kilde,1
høkre,0
uhumskhed,0
råddenskab,0
opblomstrende,0
samfundsliv,0
suger,1
næring,1
Indbildninger,0
udslynger,0
nærgående,0
insinuationer,0
eget,3
hjemsted,0
samfundets,2
vover,3
(kaster,4
imellem),0
armen),3
rolig,3
udsætte,0
voldsomheder,0
advaret,1
Betænk,1
ned),4
skam,3
spot,0
børster,0
tænder,1
bidt,1
samfundsfiende,1
Mig,1
lar,5
sæl,9
salighed,2
retten,8
Ak,4
hjælper,7
magt,7
frit,3
løjerlig,1
desuden,4
spør,9
nytter,5
Hoho,1
krig,3
Imod,0
herhjemme,1
forsørge,0
fremst,3
let,9
nødsfald,1
ben,4
husk,6
Hvis,9
jammerlig,0
fejgt,0
tilfode,0
slæng,0
Vorherre,2
trodse,0
levebrød,0
indtægter,0
(vrider,0
kæmpende,0
knytter,2
hænderne),4
kontortrælle,0
føre,4
ærlig,1
forfærdeligt,0
syndigt,0
handlet,0
uretfærdigt,0
bøje,1
nænne,0
(EJLIF,2
skolebøger,0
fast,13
fattet.),0
bøjer,0
nakken,5
åget,0
værelse.),6
(ved,5
øjnene,17
voksne,4
(brister,3
gråd),1
trøste,0
forundret,1
tegn,4
tie.),0
TREDJE,6
"(""Folkebudet""s",0
redaktionskontor,0
Til,5
venstre,14
indgangsdøren,1
glasruder,1
hvorigennem,1
væggen,5
gulvet,8
bedækket,1
papirer,4
aviser,2
bøger,7
Foran,3
vindu,1
skrivepult,0
lænestole,0
langs,2
væggene,2
Værelset,1
skummelt,0
uhyggeligt,0
bohavet,0
gammelt,1
lænestolene,0
smudsige,0
forrevne,0
Inde,1
ses,5
sættere,0
længere,5
borte,4
håndpresse,0
igang.),0
pulten,2
Lidt,5
(skrivende),2
(lægger,13
manuskriptet,2
pulten),1
hvas,0
Hvas,0
knusende,3
Hvert,0
vægtfuldt,0
slaget,3
øksehammer,0
slag,2
indtil,2
stormandsvældet,0
ramler,0
læste,3
øjned,1
revolutionen,0
afstand,1
Hys,15
(dæmper,0
stemmen),2
knæhøne,0
fejg,2
karl,0
dennegang,2
vilje,5
Doktorens,0
kedeligt,1
heldigvis,3
stillingen,0
nyttig,3
småborgerne,0
hob,4
aktionærer,0
hidtildags,0
støtter,0
punge,0
ad,5
svær,6
bande,2
ringen,0
brudt,0
ukyndig,0
tillidsposterne,0
kommunalstyret,0
folks,1
begyndelsen,0
revolution,3
baggrunden.),4
Tryk,1
Blev,0
Krig,0
kniven,1
håbe,2
Kniven,0
struben,0
Afhandlingen,0
begyndelse,1
udkast,0
fire-fem,1
opsatser,1
henne,6
(råber,3
trykkeriet),3
Fire-fem,0
langtfra,0
kloaken,2
drager,0
rive,2
gammel,12
bygning,0
revet,1
skramlet,0
Revet,0
Doktoren,3
badehuset,1
Langt,1
ifra,15
vær,4
ræd,17
mesterstykke,0
ligetil,1
fagmand,1
sammenhængen,1
oplyst,2
besindige,1
Både,2
ubesindige,1
tidlig,13
spildes,0
be,4
guld,2
trykfejl,0
vigtigt,0
korrektur,1
tørster,0
tryk,4
slynget,0
Slynget,0
lyn,0
underkastet,0
kyndige,0
medborgeres,3
dom,1
forestille,2
udsat,0
Man,3
truet,0
dit,10
dat,0
soleklareste,0
menneskerettigheder,2
fornedre,0
usling,0
fordel,1
inderste,1
helligste,0
grovt,0
kant,1
tilkort,0
evig,2
anker,0
bestryge,0
exploderende,0
jorden,2
knuse,0
rasere,0
fæstningsværker,0
almenheds,0
øjne,15
moderat,1
skyd,0
Spar,0
dynamiten,0
(vedbliver,0
uforstyrret),0
renskes,0
desinficeres,0
lød,1
forløsende,0
flikværks-gubberne,0
føjses,0
områder,0
åbnet,2
uendelige,0
synsvidder,0
klart,1
rede,6
fanebærere,0
befalingsmænd,0
forposterne,1
omvæltningen,0
stabelen,0
rettelig,0
farligt,3
navn,9
samvittigheds,1
støttes,0
ven,5
samfundsven,0
folkeven,1
brug,6
udtryk,3
(bevæget,0
trykker,5
hænder),1
trofaste,0
kvægende,0
kaldte,2
renter,1
djævel,0
Tag,4
vare,6
stryg,0
udråbstegnene,0
stykker,7
idet,3
følges,0
ubetalelig,0
rådeligt,0
følge,2
an,5
Ræd,0
magthavere,0
lært,3
erfaringens,1
politik,1
ligeover,0
modsigelsen,0
Ryger,0
løs,4
stående,6
ligegodt,0
kastes,1
ukyndigheden,0
ubodelig,0
borgeropdragelsen,0
selvstyret,0
skøttes,0
alting,5
gid,3
pulten.),0
redaktør-krakken,0
stiftamtmand,0
Stensgård,0
(spytter),0
Tvi,2
Slig,1
overløber,0
slingringsmand,0
politiker,0
forsværge,0
rev,0
sejlet,0
dagene,3
søger,4
sekretærposten,1
magistraten,2
Gør,7
ærgre,0
velvise,1
sigtes,0
modsigelser,0
holdning,5
betonet,0
Aslaksens,1
fortid,1
undergåt,0
forandring,1
ble't,32
mådeholden,0
Mit,0
fremdeles,0
folket,5
forstand,1
hælder,0
trykkeriet.),2
Kender,2
forskud,0
papir,8
trykningsomkostninger,0
driftskapital,0
End,0
henvendte,0
(blader,0
papirerne),0
nytte,4
ejer,6
baghånden,0
"""grævlingen""",1
kalder,10
sikkert,5
tilfalde,1
udstyre,0
om),5
Bygger,1
bygger,1
nogenting,1
forsikre,3
tilsidesættelse,0
ildner,0
stridsmod,0
tilførsel,0
frisk,3
galde,1
ravnekrog,0
æggende,0
skriver),0
opråbet,0
(sidder,2
tygger,0
penneskaftet,0
langsomt),0
(rykker,0
frem),2
Selv,1
bog,1
kåbelommen.),1
Hvorfor,13
engelsk,1
bogen,3
Fordi,1
meninger,5
sags,2
handler,0
overnaturlig,0
styrelse,0
såkaldte,1
leder,1
slut,0
onde,0
fuldkommen,0
handle,2
ofte,0
mindre,4
vigtige,1
Politiken,0
fremskridt,0
skræmme,1
nedenunder,2
bladkælderen,0
villigere,0
ovenfor,0
trygge,0
Fy,3
lumsk,0
stiller,2
snarer,1
læsere,1
ædderkop,1
fordi,12
Billings,1
tankegang,0
snakked,3
hidsig,1
fortællingen,0
frigjorte,0
anskuelser,0
mangfoldig,0
bekvemme,1
fastere,0
uventet,1
avisskrivere,0
duer,5
Siger,1
vanlige,0
hverdags-kævl,0
fremfor,0
herligt,0
livskald,0
valgt,1
Således,0
vejen,8
miskendte,1
sandheder,12
modige,1
synsmåder,0
frygtløst,0
forurettet,0
Allerhelst,1
forurettede,0
hm,12
retskaffen,0
grundærlig,0
(sagtere),2
(pludselig,0
slået),0
fremste,0
varme,0
hjertelag,2
begribeligvis,1
forsnakked,0
vred,0
lå,3
sinde,3
narret,0
tilgir,0
hvast,0
undvære,0
hjælp,8
nedad,0
uforvarendes,0
hurtigt,3
hemmelighedsfuldt),0
Au,1
slemt,0
gi,13
udgangsdøren.),1
(følger,2
efter),2
bagvejen,1
vent,1
trykkeridøren,0
Hold,3
udkig,0
.,7282
Forstår,3
indrettet,3
beslag,1
skille,0
BYFOGDENS,0
hue,5
stol.),2
ligeledes,1
fortrædelighed,0
gøremål,0
hidrører,0
badelægen,4
angående,0
manuskriftet,0
(ærgerlig),1
(finder,1
det),2
taler,7
selvsamme,0
flygtigt,0
navngiven,0
orden,0
Med,7
tilladelse,1
ber,2
besindig,2
tænksom,0
kredse,1
småfolk,0
skatteydere,0
talrigste,0
andetsteds,0
tviler,3
prisværdig,0
offervillighed,0
bemidlede,0
Offervillighed,0
smukt,1
samfundsånd,0
grundigere,0
offer,0
Byen,0
foreløbigt,0
overslag,0
formener,0
ønskelige,0
svære,0
optar,0
kommunallån,0
bykassen,1
småborgernes,0
lommer,0
ærede,1
midlerne,0
Bade-ejerne,0
strække,1
sket,4
forvisset,0
Ønsker,0
omfattende,0
bekoste,0
pine,6
fataleste,0
års,3
Lukke,0
Helt,0
arbejdet,2
vanskeligt,0
svare,2
badegæst,0
bilder,2
bedærvet,0
pestgrund,0
uforsvarligt,1
beklagelig,0
fremfusende,1
endda,8
redegørelse,2
sagforholdet,0
nøkternt,0
synspunkt,0
opfattes,0
derhos,0
antydet,0
ulemper,0
afhjulpne,0
badekassen,0
overkommelig,0
(famler,0
(hurtigt),3
Fatalt,0
støde,1
adskilligt,3
højre),0
træffer,2
Fort,0
lukker,9
Giv,2
roder,3
hunke,0
Skynd,1
Tiden,1
knap,0
ASLAKSEN),0
(uden,4
vende,0
utålmodig,0
rist,0
ro,4
velfærd,1
ladsiden,0
(vil,4
standser,3
vinteren,1
virket,0
borgerpligt,0
velsignede,4
borgerne,0
frygter,0
ubemidlede,0
manende,0
opråb,0
dølge,0
igære,0
forbereder,0
festmiddag,0
subskription,0
hædersgave,0
love,0
helligt,0
forpurret,0
sidst,1
hut,0
imøde),0
fruen,2
fortryde,0
henter,2
tre,8
børn,5
kone,8
styrted,0
ulykke,9
forkynde,0
virksom,1
tjene,2
Alting,0
Mådehold,1
synd,1
lokker,0
bort,12
narrer,1
såvisst,0
Narrer,0
narre,2
klogeste,0
HOVSTAD.),1
mister,2
post,2
varer,1
ulykken,0
tag,11
Sandheden,0
vinde,3
borgerstand,0
fylke,0
sejrende,1
hær,1
derhen),0
autoritetens,0
