osann,0
deeles,1
död,64
upprättade,0
sedwenio,0
siöfolks,0
Hof,0
Påwelson,2
inteckna,3
understucken,0
skääll,0
röfwa,1
Nijttz,1
gafhann,0
målssmännerne,3
ihrent,1
moders,11
Lookman,4
iemige,0
stöfflar,0
förbehålle,0
bleefföfuertygatt,0
slijtande,2
vidhundrade,0
vanför,0
barnamord,1
kårfknechtar,0
uttlofuer,0
betalningh,2
Westerlånggatan,0
Döringen,0
Went,7
ferdingarne,0
caverade,0
störste,1
handskrifftenn,0
grannorn,0
suenscht,0
bese,1
gethan,0
opbudet112,0
faren,3
flock,0
underwisning,0
biude,3
betygar,0
uppehållande,0
hämptades,0
Benchtson,0
tz,16
38,2
ändras,2
lotter,2
tysche,1
huushyrann,0
badstufwu,0
jernet,3
afdraget,0
huffwudet,11
Tompten,1
öfuersee,7
loftlige,0
wrängia,1
sakfällt,0
L.,8
Länsman,14
ärlig,3
mödel,0
medh,627
sloge,0
a,19
rera,0
gärdsel,8
Caspari,0
fångesmannen,0
voerspreche,0
medgifuer,0
schräddare,0
fallande,0
handtskrifft,0
wärn,0
otamt,0
utmätning,33
ondsdagen,2
boet,36
jämnkning,2
förlijkning,5
anammade,3
löftessmanen,0
skäras,0
Stads,1
Södherportt,0
omyndig,9
begrafwen,0
Capiten,3
store,8
bärga,1
redan,8
mallmfogten,1
giftorätt,16
swärefaders,0
allenest,39
käringen,0
siukdom,7
svaghet,0
olyckan,0
Septbris,0
grännd,1
rätter,12
förfalne,0
fälles,0
vettlös,0
ropandes,0
pigor,1
stadzenns,12
Hällsings,0
Rikets,16
gifuut,0
Christophersson,2
schriftlige,1
wäxlade,0
rådhus,3
slagh,9
bewijsatt,0
landbo,20
saaken,2
hundradhe,0
sentenz,0
neppeligenn,0
föras,8
Sker,68
hängdes,0
tidh,2
pint,0
Oxe,0
måålsägandenn,1
arrendet,2
förmyndhere,0
capit.,0
cammarenn,1
orth,0
saltsiön,0
högsta,4
quittenser,1
afmätas,0
Fellthusen,0
förestå,9
arende,0
289,0
versichert,0
hema,0
wetet,0
systerz,0
utfäster,0
takdrop,0
Brijta,15
Danmark,2
tvungen,1
Monnichofs,0
ådra,0
tarfweligenn,0
angripit,0
II,9
bonda,2
deelen,0
Kastenn,0
ogild,12
gästgifware,0
gull,6
offentelig,6
fulkombligen,0
ogilda,1
träboderne,0
dirivera,0
sammanskott,0
Möllnarne,0
sällias,2
underschrifwit,4
bröllåp,0
sanfärdeligenn,0
Wåghuus,1
galgebackan,1
Drager,8
stadskällare,0
öfuerfallet,4
Sanning,0
stemas,1
pantebreefwet,0
rörligit,0
ställer,5
presterschapet,0
tillhördt,0
och42,0
Matzon,4
kärade,1
svensk,6
häftade,0
räknas,23
lyfftann,0
octobr,1
röster,0
tiänstwillig,0
ållermanen,0
hvilkenthera,8
matrimonium,0
herrom,0
Mones,5
medgift,1
likadan,0
beklaganndes,0
hab,2
vinlägga,0
Dirichssonns,0
gatorne,1
6.,2
trägårdzmestarenn,17
Karin,12
nästförleedne,0
smittosam,2
gångne,0
giörligenn,0
näsann,0
förfång,11
brachte,1
Jerntorget,1
eder,7
utsökningsmål,0
beställa,3
Tomesson,2
hit,5
skiutes,1
borgen,73
gullkädh,0
ehn,0
förgripelser,1
äger,95
skynda,0
Horns,17
Wellhellm,0
ofuan,1
Pälle,9
fasters,0
lära,5
meningar,1
beviljadt,0
befriat,0
51,0
Rest,0
Gudstiensten,10
Furbornn,0
giftas,1
tumelfinger,1
assessor,0
Hornns,8
wärk,1
Fehofs,0
tijdhenn,2
åkarna,0
efterlåta,2
påbegynt,0
raderat,3
utföras,2
Tyslandh,0
sammanbygde,1
thervid,4
försumelse,2
knepte,0
Sedhan,0
någonn,7
Häringe,2
bokstäfver,1
Befallningsmannen,0
peningarne,38
Varde,1
Ätnöjer,0
Qwinna,1
liquäll,5
munnen,16
tilltaala,2
oförskemd,0
förbod,0
Putsted,0
buden,1
egenvilligt,0
brokik,3
gifwandes,13
uppskof,0
Tomptmätaren,0
gensträfvig,1
vårda,10
arfwett,0
Laghboken,0
storlek,1
onyttig,1
drifua,4
knutar,2
Botschen,0
försichtigom,0
renlighet,0
samptt,4
swarar,43
otidig,0
ein,16
Kronobetient,2
fougtes,1
XVII,7
frånwaro,0
schepparenn,3
obijt,0
afhyst,0
Nygrände,0
årlig,0
O,0
lös,20
qvarnar,3
Skåseuinnkell,0
soleniter,0
k,0
compag,0
fäst,10
nu,228
löfftesmänn,0
haffuer,35
rosenobell,0
slämma,0
contracten,1
penning,6
afrifuit,0
företagett,0
swerdfeijer,0
begiärer,2
gestebodtz,0
giordes,1
Varda,2
Butter,0
Talpa,0
Klagomål,0
personligh,0
dl,1
Norportt,0
kyrkia,3
Peders,1
steekt,0
diesse,5
upbygde,0
Riksdag,0
dädann,1
fridskillingen,6
Kämnersrätts,0
siuuklig,2
ahngifua,0
dhere,0
påminnandes,0
treskas,3
sijdan,1
gårkock,0
enighet,0
Joren,0
biur,0
Hansson,2
mån,0
beqväm,0
säljas,8
utgiör,0
optages,0
lyfftesmann,0
Andreæ,0
förwägrat,0
predikostolarna,1
bodelön,0
Utplånar,0
bolbyn,1
intaget,0
ehrleggia,1
gripenn,0
rätteplatsen,5
28,11
stemd,7
stodh,7
kårsswerkz,7
tillåta,8
ofrälseman,0
inlefwerera,0
häfdas,3
lössörerne,1
hetes,0
vårdslöshet,3
hij,1
mala,1
wälbemelte,3
bättrar,1
mödha,0
weder,1
återkalla,3
refererade,0
hielper,4
Gördell,0
skattningsmänn,5
Inthet,4
pålägger,1
bygdenn,1
hwarjehanda,3
slaagh,0
inbygd,0
försvarar,0
kölna,1
Hamborgh,2
mene,0
genest,1
torpare,0
obillige,0
öffuer,28
kohlning,1
samwett,2
fötters,0
förhållet,0
besågo,0
undandraga,0
rechningenn,1
Tyres,0
sloknade,0
almänne,1
klädt,0
;,2294
Borckmann,3
Kärandens,0
moderlivet,0
wekann,0
förmäles.z,0
kårsswärckzhuus,2
föllo,0
middagenn,3
bewiliat,1
spanmålenn,1
affsagda,0
Domen,3
Jörans,0
gamble,16
glasmestereM,0
upropadt,0
tiufuerij,3
Balkars,0
lefwererat,12
tåmpter,0
siönöd,0
Bi,0
griper,2
onyttiga,1
skäl,6
Rentmeister,0
tillstälte,0
afstår,2
renta,5
2.3.§,0
sextijo,10
Vorsicherung,0
betalnigh,0
Rautalambi,0
thessa,49
upsäger,0
skylle,1
schrifwelse,0
ledes,0
försäkringh,1
dånade,0
rådt,2
Frits,0
Underdomaren,1
öfver,92
THEN,0
Huad,11
hot,2
gellt,0
Badstugu,1
låff,0
wälbördige,0
1626.51,0
brokikare,0
Baner,0
wexellsedell,0
beskedeligh,0
Rätte,0
ächta,23
licent,0
Ähn,2
Bohuslän,0
författad,1
Utsökningsmål,0
sker,49
kyrkefönstrett,0
urtima,1
ursächt,3
Pedhersonn,0
reef,3
bewisslig,1
svåger,0
thetta,26
beskaffad,0
förwara,0
freij,1
notarij,0
dödadt,2
lafva,0
vngdoms,0
kid,0
arresteres,1
2.11.§,0
Norkiöping,3
Klipper,0
tragårdhz,0
Kergen,0
gewissenn,2
vist,4
synt,1
Sakägaren,0
Ebba,8
höres,0
Jesperssonns,0
bettra,0
ånyo,0
rättmätige,0
suarer,1
närwaro,9
skipad,0
wälwiljande,0
benämbdh,0
freuntlich,2
guldsmed,7
Södreköpingh,0
Inga,0
Eskholt,0
Ståth.,0
stänges,1
stångiärn,0
öfrigt,1
uber,3
husens,0
stemningsmålen,0
g.,19
gifwen,3
nederlag,0
appellations,1
viste,3
sticker,0
ägaren,31
förelägga,2
skocketals,0
Wilia,1
fremmande,20
gästherbärge,0
Ulfsonn,8
uppehålldne,0
saaksenns,3
dödad,0
rådsens,0
utsat,0
nödene,0
förtryter,0
notvarp,0
åhrs,21
qvarbehålne,0
hittades,0
rootgiesser,0
bil,0
Oförståndighet,0
arfvinge,24
svares,1
Skeninge,3
Willenn,0
skorstenen,2
updragit,0
förährat,1
wunnen,3
bordet,8
infattat,0
famnar,4
otijdh,0
förmynderschap,3
rådkammaren,0
gamall,1
tillhollenn,0
spannemåll,0
fore,0
gafz,0
miärdar,0
Befalninghafvande,20
vorbehalten,0
grefuen,2
sönd,0
Fortz,4
ref,2
föräratt,0
lössa,3
skinnande,0
Brinna,0
omyndiga,4
tracteret,0
resolverar,0
Nårkiöpinng,0
pitzerschnideren,0
lösgifvas,0
Allenest,1
darin,1
förretten,0
tråttzigheet,0
Vägra,0
Ähra,0
swaghet,0
tilsätta,0
Gelits,2
Hafwerichs,0
brytas,2
hvarefter,0
Ståtthålldarenn,0
fädernes,10
länger,1
140,1
Hwilken,8
skielt,1
hemwist,0
cavera,0
wenn,0
fin,1
gif,1
kräffwie,0
fria,5
förbättrade,0
smädeskrift,1
återkommer,0
undantagande,0
Fleminngens,0
Danwijkenn,4
hoon,123
trångmål,1
öst,1
besvurit,0
Vårde,1
Gropgården,0
betalltt,0
uplöpa,0
staden,193
Geferedhe,0
inlägger,7
meddeela,0
brottslingen,0
4.6.§,0
förwerffwa,0
Gifves,0
gifwinn,0
stockas,0
wärdtt,2
Skifter,0
redebogen,0
stehende,1
beklaga,0
sådan,62
mestare,0
tilskifta,0
stoora,2
tillsteller,1
Hornswijken,1
mållsäganden,0
skämme,0
siöön,5
togos,0
Kyrkiovall,0
Lemmis,3
ombyte,1
hoos,147
Föder,0
missbrukat,1
brått,4
låntagare,0
tijdh,66
skoda,0
scher,1
upstädernes,0
falbänck,0
lättferdige,3
vänder,0
Hon,57
kemnerestugun,0
Beningen,11
Simon,47
nöjde,0
åtbäras,0
S.,48
svärja,3
råkar,0
cont,0
Döljer,0
hufudet,3
fierrann,0
Lofvar,0
Johanson,0
piga,17
60,10
berättadhe,0
swärfaders,2
Leonhardtz,0
köpe,2
tilbudit,0
Scherer,2
Langh,3
Gobertz,0
Kronones,20
10.7.§,0
lagligenn,1
lössör,0
t.,0
dag,101
afsalu,0
laagligenn,1
grofwa,0
tillförendhe,0
Wästrelånggatan,1
inslagsfä,0
förråd,7
giördell,0
Stadsrätt,2
gagn,2
kraas,0
XLVI,0
Sparre,1
Lorents,0
gripa,1
eij,41
wägett,0
dråp,20
saklös,20
betäncka,1
bleftillfrågatt,0
Kempen,0
menigheten,12
Greef,0
bördz,0
löper,5
credit,1
tänkiebook,1
gewesneen,0
bolaget,8
talas,5
styfson,2
wilia,8
tvist,28
Fischen,4
framföras,0
Skreddaren,2
einen,1
Utländske,0
tilgå,3
definitivam,0
schrefnne,0
skyldigh,29
tillägnade,26
skubblat,0
förmynderskap,10
Nilses,1
namn,15
spisel,1
lägradt,2
hooffpredikannt,0
einer,3
emb,0
grändh2,0
cammerådet,0
hafue,38
fälle,0
wederreeda,0
måttelig,0
Gillstugun,0
undan,36
inteknat,2
underdånigheet,0
qvarn,5
Dombeck,4
remsnideren,0
skrifva,3
arrest.132,0
Skreddares,0
citer,0
husbonde,14
ogillas,1
lägges,4
Månsonn,11
nogrom,0
Moniers,0
Kiöpmannega,0
underschrieben,0
ofärdig,1
beholldne,0
ahnsenligh,0
Vige,0
bedrifuo,0
fullföljer,0
Palm,2
Salvio,3
besluter,0
Öfverhet,0
Högtids,0
gårdatalet,1
arfsret,0
besynnerlig,0
deress,0
upsagdt,4
nog,2
underschrifuit,1
hoffretten,2
åbygnaden,2
Efwert,2
tydelig,1
tände,7
"excusant,38a",0
Sero,0
ofall,0
förbättradt,1
omstendigheten,0
wägen,6
bortrifwer,0
entfangen,1
reknings,0
retta,12
valla,1
tienstefolk,3
tingsdag,0
utesluta,0
flijtigh,0
Häradsmän,0
togo,15
Dypkenns,0
consorter,1
leffwerne,1
band,0
vargunge,0
Göttri,1
månglersche,0
afb,0
undherslaget,1
stoore,3
obeskedeligha,0
Larson,19
uppehåldning,0
syfta,0
remitterer,1
öfverlåta,0
vränga,0
afhända,0
panträtt,1
Nils.,0
tollporten,2
almenneligh,0
twingas,5
gedachtenn,0
S.malm,0
lefwereratt,1
såge,3
nedlägger,0
utmätningen,3
hwad,34
aldrig,17
lefvat,3
brunn,1
instänga,0
inbyggare,0
Hendrich.,0
tiufue,0
häll,1
möyeligit,0
promotorial,0
afskaffa,1
välbeställdt,0
skåttet,0
förtekning,3
kräfve,0
fördrifwer,0
plichta,5
cammerådz,0
myntningen,0
läse,1
bekymbra,0
Johanes,0
framtedde,0
högs,0
contentere,0
lyckas,0
vägstycke,0
Myrmann,1
siellffägne,0
tälge,0
tornet,1
höras,8
elfvar,0
humblen,0
fullelig,0
Testa-,0
Syn,4
pigann,9
drycker,0
insagor,0
läggianndes,0
Begår,3
Wintmöhele,1
arfwingar,49
XXXI,1
förköp,0
nödtorftiga,0
ahnordningen,0
hatt,24
ohemult,1
längden,5
förbrännat,0
leffwereradhe,0
kungiöres,1
låsett,0
Gråmucke,0
handst,1
Tawasthuus,0
grefwen,0
bekoma,1
laagförd,0
Gotfrid,1
försakat,0
Pallms,0
förfråga,3
kluut,2
alldennstundh,0
belägne,8
stackad,0
koos,17
Abr,1
resten,2
discretion,0
aufrichtiger,1
afPetter,0
Massons,0
brygningh,3
tidelagare,1
möödherne,0
hustrun,65
principalers,2
hudstruken,1
hedna,1
grend,4
Svarar,0
ahnama,1
ståppade,0
undsäger,1
Gerdenn,0
suttit,2
Ost,0
systersån,0
tiäntt,0
atbetalde,0
mötte,25
förnummett,2
Hvilken,3
hörde,33
upteknadt,5
dråpmål,0
tänkeboch,1
föreskrefne,0
målsmännerne,2
ewighet,0
Bett,1
settias,10
tingh,15
gäldenn,1
billighet,0
sätehuset,1
Berget,0
Adolphus,0
sakfeltes,0
föut,0
förhöra,6
slätt,0
räfunge,0
suar,1
oförlijkt,0
truldom,2
medharfwingar,1
bodhar,2
Håkon,12
neekar,4
Karckman,6
enas,1
beropade,4
utbrött,0
Stochholm,0
Min,0
begäranies,0
jämngoda,2
smedz,7
broderson,0
Ränne,0
wile,0
börde,0
druckenn,3
uthyrdt,0
lydannde,1
tilbiudes,2
behåll,0
fulleli,0
Carlby,0
affru,0
Wilem,0
åkergärde,0
Ståthollarens,0
ewerldeligen,0
inteknadt,0
hufudschålen,0
medherfuing,0
Hindrik,7
Hindersonn,0
ladugårdar,2
möttes,0
drabbade,6
marknader,1
almänneliga,1
kiöpenskap,8
yrkade,0
signete,5
lägerstadh,0
ganska,1
tilkom,6
läkare,2
bebo,0
Dän,5
answara,0
föddes,1
Christophers,0
Ett,2
breefförde,0
sijdwördningh,0
uphängdt,0
daraufflautenden,0
Du,7
naboende,0
waren,0
wåhn,1
beqvämliga,1
äng,41
efterlåthne,2
skyll,1
missbruk,0
Häradshöfdingedöme,0
rekningh,9
Således,0
Hendrichss.,0
uprettar,0
betänchte,0
haffwandes,0
tlikan,0
schrifuare,0
klifuitt,0
hölts,0
uprättadh,1
flijkan,0
zuelassen,0
balk,2
Hankila,0
pålades,2
Lander,0
Lennis,1
dräng,21
upburitt,1
utletas,5
Guud,4
bleibenn,0
oräknad,9
huuffwudet,1
åstad,1
täring,0
repeteras,1
lägenheet,8
förläning,2
bloodenn,0
inteekna,0
Koppellmann,0
Wellhelm,0
alnarne,0
dessvals,0
"swarar,att",0
underhåld,1
längdenn,7
Liberij,0
bannader,0
benägennheet,0
huit,0
gewissen,0
Kuullerstadh,2
bloden,1
slechtt,0
allemanna,1
längd,23
stathåldarenn,2
trött,0
styfbarns,3
yttersta,5
klufwen,0
ta,0
Isak,0
förgyllt,2
upsätia,0
borgenärens,0
ansichtett,2
arrestera,1
inweeffwa,0
betenk,0
Suerige,1
arfvejord,18
testamente,36
förskonntt,0
förbränt,0
fordrar,22
S.mallm,1
antager,0
hufwudet,15
ofäste,0
huilkens,1
besynnerliga,0
nyttiar,0
frijdhschillingen,0
tuert,0
Jahr,0
intekningen,2
Weiwetzer,8
nödige,3
säljer,3
afklädde,0
Aff,1
efterlåtet,12
Tavastehus,0
skogs,0
ingärdadt,0
vår,7
rijk,1
förklare,1
Landet,1
tiden,7
uthus,2
ixi,0
Karekmann,0
förordas,0
GUDs,0
löffte,0
Åland,1
hiässann,1
Ehvad,1
rådmännerne,0
Förordningar,0
pläga,2
Rättegångsdag,0
borttförde,0
beswärandhe,0
underschrefs,0
cancelern,0
tuetaligh,0
pengir,0
Jönsons,1
secretereres,0
legde,1
beständig,0
Gebe,0
noghot,0
Giör,82
by,53
Södreportt,0
Efterschrefne,1
jämmerligen,0
sägher,0
lagsagun,0
600,4
Ringiarne,0
Kåpparbärgett,0
lagsökning,0
afträder,2
Fougte,0
wälbo,0
Närwar,0
skreddare,19
handlade,1
sände,17
32.,1
styffsonn,1
förför,0
leggia,7
mur,16
stemnodag,3
betalar,19
Sårar,0
Swerkelssons,0
mest,3
drifvit,1
olägenheet,0
godho,1
sextijonde,2
tillfrågat,18
Nicolaus,2
allzmechtig,0
Cron,0
suplication,3
dömdes,1
bergverken,0
fästeqwinna,0
nederfallenn,0
Castenns,5
Bokellman,0
skomakeres,1
Pröfwe,0
Alert,19
lägenhet,24
mansbot,15
fönstret,1
fäller,2
Handskriften,0
kyrkemuren,0
upsåtet,1
giftostemna,2
katser,0
hemligit,0
Manna,0
Swarandens,0
rofwogård,0
Mönikofuens,4
består,5
giortt,33
bok,9
ärfft,0
förtiänsten,0
b1eefJörenn,0
befalningz,0
inrymbt,0
räkenschap,1
Dauidz,0
quarnetollen,0
seiandes,2
försättes,0
förrese,0
wela,3
läkeslön,0
skoglupen,0
nederföll,0
lemnat,0
sijdher,0
öfvertygad,6
Ehrenn,0
kista,8
stadssenns,3
bekostat,0
Kyrckiebrinchen,0
teg,2
fynd,0
portenn,2
eens,0
gåfvo,2
Framlades,0
skedd,12
styrcker,1
skattningsmän,4
Södremalms,0
förment,1
luust,0
Öfvergifver,0
stundom,3
400,21
Sigill,0
utsyna,0
alldrig,0
har,12
remad,0
unnderholdhningh,0
rija,0
Hauses,1
monetlichen,0
Huillket,0
förra,19
arftagen,0
tilfrågat,2
menedare,1
effterlets,0
guldsmedh,0
effterst,0
anamma,4
sochnn,3
Peningarna,0
sargadt,1
rymdt,0
ordinantiens,0
Funch,0
inwisning,1
förfara,1
grofvare,1
öffuergifuit,0
beskrifven,1
beswär,10
upbäras,1
bijlagd,0
handschriftenn,3
rentmest,4
parten,45
quitterar,1
Guldsmedz,0
Tilviter,0
1612,0
tilfaller,0
missgieringsman,0
XLIV,0
förtrodd,1
Aldenstund,3
öfverdåd,0
aflopsdike,0
ægr.,1
Sinnen,0
handelschriffware,0
Johanz,0
tull,0
G,0
mårgonenn,3
tingat,0
Tysch,0
mangård,1
vanfrägd,0
wachtmest,1
gehalltenn,0
nyt,0
född,22
sådanntt,1
slikt,8
Gemute,0
inkom,3
hufwuudhsakenn,0
komen,13
förvist,2
inuissnings,0
lån,9
ståhthålderen,0
torgh,0
oringada,1
oloflig,0
kånan,5
schorne,0
eftegifwitt,0
fäderlige,0
krypa,0
quitt,35
vistande,0
mtt,0
elak,0
fougtenn,4
kyrkestraf,0
tägelladan,0
flickan,15
fördelta,0
hördhe,0
bördas,2
stöldens,1
bisverm,0
Wold,0
Närwarande,113
beskedeligom,0
Giftermåls,7
wilfarande,1
mördat,0
Februarq,0
tobak,0
Huilket,0
bischop,0
kalf,0
räkningen,6
stemplingar,0
fozttgångenn,0
creditorene,0
upe,0
bekomma,36
förähringenn,0
tillfylstest,0
tyf,7
bekommet,36
förändra,0
timad,3
erbaren,1
Panten,0
frimarknad,1
husbondan,2
appellerade,1
liuuset,0
vederpartens,0
ahngewendt,0
utbrytning,1
togs,7
tit,16
fyratijonde,2
utsökas,0
måndagen,14
afstå,17
gälle,15
löösa,0
hospitalet,2
utgifvande,0
löhn,4
ström,8
Norlandz,0
ähra,10
brok,0
bekomit,0
11.8.§,0
afflyttning,1
bliver,0
löfftessmänn,2
beskedh,0
bidet,0
Rentan,0
verbot,0
sked,1
deel,22
stungen,2
bachren,0
Mich,0
schrån,3
stridige,0
manndat,0
Jahann,0
bidin,0
huuses,0
623,0
gewiss,0
onödigh,0
hijt,36
Befalnings,0
sargad,1
wärjo,0
oväsende,0
arrester,0
Jostssonns,0
föllgt,2
meinern,0
iämpte,0
Wefuer,0
träs,0
Skole,0
nidsettia,3
skrifua,3
handterad,0
omkommen,0
befalat,11
bewisat,1
löftesmänn,0
morrott,0
förlijkas,1
skyldasta,0
brefwet,3
Aprilis,5
inkåmbst,0
tingadt,0
examinerades,0
atlar,0
balk.S,0
tilskrifwit,0
handtering,0
Funke,1
liuger,1
Dordies,1
inlägges,0
åhrligen,5
upgif,0
Tillsades,0
rappat,0
Tilwiter,0
skieppare,1
leidebref,0
op,6
maskepi,0
Michilsson,0
betienters,0
vigtigare,0
fiska,1
schede,0
Urbanns,1
flere,50
Skåttegränden,0
bygde,5
Wijdere,6
n,13
An,0
begiärar,2
Biörns,0
sargadhe,0
cronons,0
sammandraget,0
Fiender,1
Melitz,4
Dugge,18
ägher,0
heemställer,0
Kopparbergs,0
bruukar,1
ärlige,2
dömas,25
ehuar,2
Hoghusenn,0
Cartusegrenden,0
dänselbenn,0
wittner,4
Blefue,0
Gothland,0
drifver,2
Hannssonns,0
gillatt,0
fördänschulldh,0
fängellsse,0
segelled,1
Remersons,0
giöra,155
effterkomme,0
återkalladt,0
plantera,0
betaala,1
slag,22
edsworna,0
Prånglar,0
Olofsons,1
dagenn,2
skonandes,0
bud,10
einem,0
wellachtad,0
vråkar,0
Witne,8
iämka,0
ægrotant,0
frille,0
taladt,0
Rånar,0
Fäste,0
bokenn,0
trolofning,2
bysätta,0
fattadt,0
barnets,2
borgarerätt,0
ahn,16
tullhuset,1
förordh,1
Stångbroo,0
smädeschrifft,0
kännes,6
håll,7
Häradshöfding,43
greeff,0
mera,60
Pädersonn,3
konungsbalkenn,0
dagh,137
Tala,0
tilstår,2
Gert,9
hårdeliga,0
måg,4
predikann,1
Rött,0
sellschap,1
Martini,0
Augustij,0
kräf,0
Trell,2
henne,314
upskrives,0
ålägga,0
bordt,10
efterföiiande,0
Pardion,0
aldenstund,14
Löser,3
150,1
synes.16,0
oskiäliga,0
therifrån,6
herberge,5
lek,0
manfolck,0
förswarade.65,0
mindre,106
almännings,0
styggelse,0
underschrifuen,0
buken,1
emellann,30
fördärffwat,0
öfferfallet,1
sielf,132
fullmachtig,0
Söderby,1
sonn,8
accisen,9
Tårnöö,0
stadzenn,0
tome,0
skreddarenn,12
Laghen,11
instemd,3
Ingiald,0
myckett,7
at,2110
månaders,5
glassmestere,0
stadfäst,0
Korssenn,0
Lag,27
hvarföre,1
kostad,0
gulldh,3
hint,0
Warde,0
owänsehap,0
buukenn,0
hora,4
hans,450
vådeld,1
Kåkebrinkenn,0
slemma,0
omängdt,0
öfwerträdt,0
handsträckninngh,0
svågerskap,1
anspråk,0
kåner,0
förbij,0
Pitschier,0
darhin,0
wexelen,6
vändas,0
brotsliga,5
alm,0
Walborgmesse,1
efterföliande,0
sölfgiördell,0
Predikostolen,0
moor,1
knytnäfwann,0
räntmestares,0
hemvist,9
hafve,159
omsyss,1
hualfwett,0
Frössåker,2
handtwerkzman,0
fläste,0
fylles,1
dager,1
lägligast,1
någrom,2
halfskylda,0
dageligenn,0
Debelt,3
Duweschan,0
egen,45
ewerldelig,1
Perss,0
esom,3
h.,295
Brunssgården,0
definitive,2
Nykiöpingh,1
afbränd,0
Hindhrik,3
Jörennsons,1
klagadt,2
kullarne,0
Nerike,0
lijdandes,0
kyrkiomur,0
red,1
vanvördeliga,0
förständiga,0
christenn,0
kenne,0
borgrig,0
sölfslijdha,0
ahnklagar,0
Wiger,3
wogh,0
tilbiudandes,2
nött,1
Penning,2
lyst,6
gamal,3
gerechnett,0
Öfverrätten,0
nyttjar,2
försträcht,6
Sigfridhssonn,0
heemblade,0
canceleren.62b,0
den,314
iag,7
Tårstenss,1
kroppen,19
bete,4
mädan,42
Schaeden,0
belägett,5
hårss,0
dörarne,0
Forbuuss,3
wiss,12
etc.,3
yterrneere,0
Jägeri,0
befordrat,0
accijs,15
arghet,6
förbettrade,0
ihrer,2
Trostz,0
Utan,1
hud,3
308,0
bord,0
tillsäger,2
byxor,6
utlöst,0
Jacobss,0
införsel,4
Harleb,3
vinst,2
rågången,0
bygges,0
ahngående,0
Sakene,0
målareLars,0
dana,1
skeett,0
Tork,0
afbrändes,0
Grundel,18
olycko,3
några,15
almänt,10
§1,65
aldeeles,8
naborätten,0
wyrdigheet,0
Lammers,1
Missgernings,1
månge,34
begrafne,0
Trautzigs,2
kantar,1
herrar,0
Män,24
ogrundade,1
ringningh,1
stånda,4
långwarige,0
Paulino,1
tretijonde,1
nådhe,1
landsorten,0
farsot,2
Persson,0
thee,2
es,6
lagfarne,1
Gegenrede,0
plattz,0
söknedag,0
länte,7
sighihugkomma,0
