

sådan,0,1,1,1
föraktar,0,1,1,1
"mig,",0,1,1,1
derföre,0,1,1,1
log,0,1,1,1
jag,0,1,1,1
nästan,0,1,1,1
likså,0,1,1,1
"argt,",0,1,1,1
som,0,1,1,1
"Hon,",0,1,1,1
och,0,1,1,1
böd,0,1,1,1
Henne,0,1,1,1
sitta,0,1,1,1
på,0,1,1,1
en,0,1,1,1
liten,0,1,1,1
"Trä-Stol,",0,1,1,1
men,0,1,1,1
Hon,0,1,1,1
sade,0,1,1,1
"spotskt,",0,1,1,1
at,0,1,1,1
Hon,0,1,1,1
icke,0,1,1,1
woro,0,1,1,1
wahn,0,1,1,1
at,0,1,1,1
"sitta,",0,1,1,1
utan,0,1,1,1
i,0,1,1,1
Fauteuiler,0,1,1,1
och,0,1,1,1
Canapéer.,0,1,1,1
Nå,0,1,1,1
statt,0,1,1,1
"då,",0,1,1,1
tänkte,0,1,1,1
jag.,0,1,1,1
Hon,0,1,1,1
spatzerade,0,1,1,1
af,0,1,1,1
och,0,1,1,1
"an,",0,1,1,1
speglade,0,1,1,1
sig,0,1,1,1
både,0,1,1,1
för-,0,1,1,1
och,0,1,1,1
efteråt,0,1,1,1
och,0,1,1,1
finglade,0,1,1,1
sitt,0,1,1,1
1000-tals,0,1,1,1
Lappri,0,1,1,1
Hon,0,1,1,1
hade,0,1,1,1
på,0,1,1,1
Hufwud,0,1,1,1
och,0,1,1,1
"Kropp,",0,1,1,1
hållandes,0,1,1,1
en,0,1,1,1
sådan,0,1,1,1
Mönstring,0,1,1,1
i,0,1,1,1
wår,0,1,1,1
åsyn,0,1,1,1
med,0,1,1,1
sina,0,1,1,1
"Kläder,",0,1,1,1
som,0,1,1,1
en,0,1,1,1
skienhelig,0,1,1,1
Gniare,0,1,1,1
i,0,1,1,1
enrum,0,1,1,1
med,0,1,1,1
sina,0,1,1,1
"Panter,",0,1,1,1
Sedlar,0,1,1,1
och,0,1,1,1
stemplade,0,1,1,1
Metaller;,0,1,1,1
Men,0,1,1,1
Gubben,0,1,1,1
satte,0,1,1,1
sig,0,1,1,1
tryggt,0,1,1,1
ned,0,1,1,1
på,0,1,1,1
en,0,1,1,1
Fallbänk.,0,1,1,1
Jag,0,1,1,1
satte,0,1,1,1
mig,0,1,1,1
bredewid,0,1,1,1
och,0,1,1,1
frågade,0,1,1,1
honom,0,1,1,1
huru,0,1,1,1
länge,0,1,1,1
han,0,1,1,1
warit,0,1,1,1
gifft,0,1,1,1
med,0,1,1,1
denna,0,1,1,1
Frun?,0,1,1,1
Han,0,1,1,1
swarade,0,1,1,1
sig,0,1,1,1
aldrig,0,1,1,1
blifwit,0,1,1,1
wigd,0,1,1,1
med,0,1,1,1
"henne,",0,1,1,1
utan,0,1,1,1
Hon,0,1,1,1
hade,0,1,1,1
mot,0,1,1,1
Hans,0,1,1,1
wilja,0,1,1,1
blifwit,0,1,1,1
Hans,0,1,1,1
Maitresse.,0,1,1,1
Hans,0,1,1,1
rätta,0,1,1,1
"Hustru,",0,1,1,1
sade,0,1,1,1
"Han,",0,1,1,1
heta,0,1,1,1
"Sparsamhet,",0,1,1,1
men,0,1,1,1
denna,0,1,1,1
undflydde,0,1,1,1
Honom,0,1,1,1
det,0,1,1,1
mästa,0,1,1,1
Hon,0,1,1,1
kunde,0,1,1,1
för,0,1,1,1
Frillan,0,1,1,1
"skull,",0,1,1,1
och,0,1,1,1
bodde,0,1,1,1
mäst,0,1,1,1
på,0,1,1,1
Landet,0,1,1,1
eller,0,1,1,1
ock,0,1,1,1
mycket,0,1,1,1
ensligit,0,1,1,1
i,0,1,1,1
Staden.,0,1,1,1
Med,0,1,1,1
henne,0,1,1,1
hade,0,1,1,1
Han,0,1,1,1
en,0,1,1,1
"Dotter,",0,1,1,1
som,0,1,1,1
hette,0,1,1,1
"Wälmåga,",0,1,1,1
men,0,1,1,1
detta,0,1,1,1
äkta,0,1,1,1
"Barnet,",0,1,1,1
sade,0,1,1,1
Han,0,1,1,1
med,0,1,1,1
"Tårar,",0,1,1,1
wara,0,1,1,1
så,0,1,1,1
siukligt,0,1,1,1
och,0,1,1,1
spädt,0,1,1,1
af,0,1,1,1
"sig,",0,1,1,1
at,0,1,1,1
Han,0,1,1,1
twiflade,0,1,1,1
om,0,1,1,1
det,0,1,1,1
nånsin,0,1,1,1
kommer,0,1,1,1
til,0,1,1,1
laga,0,1,1,1
ålder.,0,1,1,1
Deremot,0,1,1,1
bekände,0,1,1,1
han,0,1,1,1
sig,0,1,1,1
hafwa,0,1,1,1
många,0,1,1,1
trefne,0,1,1,1
Foster,0,1,1,1
med,0,1,1,1
denna,0,1,1,1
närwarande,0,1,1,1
Kånan:,0,1,1,1
Jag,0,1,1,1

som,0,1,1,1
de,0,1,1,1
icke,0,1,1,1
mer,0,1,1,1
förstå,0,1,1,1
än,0,1,1,1
en,0,1,1,1
del,0,1,1,1
wåre,0,1,1,1
Stor-pratande,0,1,1,1
Statister,0,1,1,1
weta,0,1,1,1
Furstars,0,1,1,1
Interessen;,0,1,1,1
och,0,1,1,1
si,0,1,1,1
det,0,1,1,1
wil,0,1,1,1
mera,0,1,1,1
Konst,0,1,1,1
at,0,1,1,1
lida.,0,1,1,1
Om,0,1,1,1
något,0,1,1,1
i,0,1,1,1
dessa,0,1,1,1
Arken,0,1,1,1
skulle,0,1,1,1
"förekomma,",0,1,1,1
som,0,1,1,1
liknade,0,1,1,1
en,0,1,1,1
"Satyre,",0,1,1,1
så,0,1,1,1
bedia,0,1,1,1
wi,0,1,1,1
"dig,",0,1,1,1
k.,0,1,1,1
"Läsare,",0,1,1,1
intet,0,1,1,1
"tro,",0,1,1,1
at,0,1,1,1
wi,0,1,1,1
förluste,0,1,1,1
oss,0,1,1,1
i,0,1,1,1
något,0,1,1,1
ohemult,0,1,1,1
bitande,0,1,1,1
skiämt;,0,1,1,1
men,0,1,1,1
wilje,0,1,1,1
biuda,0,1,1,1
til,0,1,1,1
at,0,1,1,1
begabba,0,1,1,1
fåfänga,0,1,1,1
och,0,1,1,1
"last,",0,1,1,1
så,0,1,1,1
at,0,1,1,1
Folket,0,1,1,1
må,0,1,1,1
få,0,1,1,1
Hat,0,1,1,1
eller,0,1,1,1
åtminstone,0,1,1,1
mindre,0,1,1,1
Lust,0,1,1,1
dertil.,0,1,1,1
Det,0,1,1,1
är,0,1,1,1
"bekant,",0,1,1,1
at,0,1,1,1
mången,0,1,1,1
intet,0,1,1,1
älskar,0,1,1,1
det,0,1,1,1
Satyriske,0,1,1,1
Skrif-sättet;,0,1,1,1
Men,0,1,1,1
så,0,1,1,1
står,0,1,1,1
dock,0,1,1,1
"fast,",0,1,1,1
at,0,1,1,1
när,0,1,1,1
det,0,1,1,1
blifwer,0,1,1,1
innom,0,1,1,1
sina,0,1,1,1
"skranckor,",0,1,1,1
är,0,1,1,1
det,0,1,1,1
intet,0,1,1,1
utan,0,1,1,1
sin,0,1,1,1
stora,0,1,1,1
nytta.,0,1,1,1
Huru,0,1,1,1
offta,0,1,1,1
hafwa,0,1,1,1
"Missbruk,",0,1,1,1
som,0,1,1,1
sig,0,1,1,1
welat,0,1,1,1
"inrita,",0,1,1,1
blifwit,0,1,1,1
derigenom,0,1,1,1
"qwafde,",0,1,1,1
at,0,1,1,1
förnufftigt,0,1,1,1
Folck,0,1,1,1
dem,0,1,1,1
begabbat?,0,1,1,1
At,0,1,1,1
"grundeligen,",0,1,1,1
dogmatice,0,1,1,1
och,0,1,1,1
Bröstgenges,0,1,1,1
gå,0,1,1,1
på,0,1,1,1
galenskapen,0,1,1,1
"löst,",0,1,1,1
är,0,1,1,1
wäl;,0,1,1,1
"men,",0,1,1,1
"kära,",0,1,1,1
huru,0,1,1,1
månge,0,1,1,1
begripa,0,1,1,1
wåra,0,1,1,1
skiäl,0,1,1,1
eller,0,1,1,1
wilja,0,1,1,1
raisonera,0,1,1,1
med,0,1,1,1
Oss?,0,1,1,1
En,0,1,1,1
nakot,0,1,1,1
sanning,0,1,1,1
hyser,0,1,1,1
man,0,1,1,1
i,0,1,1,1
Sop-wrån.,0,1,1,1
Wi,0,1,1,1
hade,0,1,1,1
litet,0,1,1,1
at,0,1,1,1
"säya,",0,1,1,1
om,0,1,1,1
Wi,0,1,1,1
allenast,0,1,1,1
bewiste,0,1,1,1
at,0,1,1,1
twå,0,1,1,1
och,0,1,1,1
twå,0,1,1,1
äro,0,1,1,1
fyra.,0,1,1,1
Hwem,0,1,1,1
wiste,0,1,1,1
icke,0,1,1,1
utan,0,1,1,1
"oss,",0,1,1,1
at,0,1,1,1
wi,0,1,1,1
skole,0,1,1,1
täncka,0,1,1,1
på,0,1,1,1
döden?,0,1,1,1
Wi,0,1,1,1
wilje,0,1,1,1
ock,0,1,1,1
icke,0,1,1,1
bestyrka,0,1,1,1
wårt,0,1,1,1
tahl,0,1,1,1
med,0,1,1,1
Kyrckio-Fädernes,0,1,1,1
och,0,1,1,1
andra,0,1,1,1
Lärde,0,1,1,1
Mäns,0,1,1,1
wittnesbörder,0,1,1,1
eller,0,1,1,1
bestyrka,0,1,1,1
Sanningen,0,1,1,1
med,0,1,1,1
en,0,1,1,1
annan,0,1,1,1
menniskias,0,1,1,1
Myndighet;,0,1,1,1
ty,0,1,1,1
det,0,1,1,1
synes,0,1,1,1
oss,0,1,1,1
fiollugt,0,1,1,1
at,0,1,1,1
bygga,0,1,1,1
på,0,1,1,1
Authoritet,0,1,1,1
i,0,1,1,1
"saker,",0,1,1,1
som,0,1,1,1
ärkiänna,0,1,1,1
Förnufftet,0,1,1,1
för,0,1,1,1
enda,0,1,1,1
Domaren.,0,1,1,1
Kunne,0,1,1,1
wi,0,1,1,1
öfwertyga,0,1,1,1
"dig,",0,1,1,1
k.,0,1,1,1
"Läsare,",0,1,1,1
at,0,1,1,1
Måttelighet,0,1,1,1
är,0,1,1,1
en,0,1,1,1
wacker,0,1,1,1
dygd,0,1,1,1
med,0,1,1,1
andra,0,1,1,1
"skiäl,",0,1,1,1
än,0,1,1,1
det,0,1,1,1
at,0,1,1,1
Aristoteles,0,1,1,1
så,0,1,1,1
"skrifwit,",0,1,1,1
skole,0,1,1,1
wi,0,1,1,1
gärna,0,1,1,1
giörat.,0,1,1,1
Dessutan,0,1,1,1
wilje,0,1,1,1
Wi,0,1,1,1
altså,0,1,1,1
understödia,0,1,1,1
Wår,0,1,1,1
Mening,0,1,1,1
om,0,1,1,1
en,0,1,1,1
warsam,0,1,1,1
Satyrisk,0,1,1,1
Skrif-Arts,0,1,1,1
Nytta,0,1,1,1
med,0,1,1,1
sielfwa,0,1,1,1
det,0,1,1,1
menniskliga,0,1,1,1
sinnets,0,1,1,1
Beskaffenhet:,0,1,1,1
Menniskian,0,1,1,1
är,0,1,1,1
"högmodig,",0,1,1,1
hon,0,1,1,1
will,0,1,1,1
intet,0,1,1,1
gerna,0,1,1,1
"föracktas,",0,1,1,1
ware,0,1,1,1
huru,0,1,1,1
det,0,1,1,1
will.,0,1,1,1
En,0,1,1,1
alwarsam,0,1,1,1
Förmaning,0,1,1,1
at,0,1,1,1
aflåta,0,1,1,1
sina,0,1,1,1
Fel,0,1,1,1
afhörer,0,1,1,1
hon,0,1,1,1
både,0,1,1,1
i,0,1,1,1
Kyrkan,0,1,1,1
och,0,1,1,1
annorstädes,0,1,1,1
med,0,1,1,1
lika,0,1,1,1
så,0,1,1,1
stor,0,1,1,1
"Heder,",0,1,1,1
som,0,1,1,1
"förr,",0,1,1,1
men,0,1,1,1
åtlöyet,0,1,1,1
tager,0,1,1,1
henne,0,1,1,1
på,0,1,1,1
sitt,0,1,1,1
swaga.,0,1,1,1
Hon,0,1,1,1
täncker,0,1,1,1
så:,0,1,1,1
Jag,0,1,1,1
har,0,1,1,1
en,0,1,1,1
sådan,0,1,1,1
"last,",0,1,1,1
som,0,1,1,1

intet,0,1,1,1
wara.,0,1,1,1
Jag,0,1,1,1
gick,0,1,1,1
ut,0,1,1,1
med,0,1,1,1
igensluten,0,1,1,1
Munn,0,1,1,1
och,0,1,1,1
öppet,0,1,1,1
"Hiärta,",0,1,1,1
undrandes,0,1,1,1
hwad,0,1,1,1
Herren,0,1,1,1
fattades.,0,1,1,1
Jag,0,1,1,1
kom,0,1,1,1
derpå,0,1,1,1
i,0,1,1,1
"Underwåningen,",0,1,1,1
at,0,1,1,1
lefwa,0,1,1,1
ibland,0,1,1,1
de,0,1,1,1
nedrigaste,0,1,1,1
och,0,1,1,1
stormodigaste.,0,1,1,1
Artigt,0,1,1,1
Compagnie!,0,1,1,1
Annat,0,1,1,1
"det,",0,1,1,1
än,0,1,1,1
wara,0,1,1,1
bland,0,1,1,1
Herrar.,0,1,1,1
Jag,0,1,1,1
tänckte,0,1,1,1
til,0,1,1,1
at,0,1,1,1
omgås,0,1,1,1
med,0,1,1,1
"Cammartienaren,",0,1,1,1
men,0,1,1,1
han,0,1,1,1
föraktade,0,1,1,1
"mig,",0,1,1,1
efter,0,1,1,1
jag,0,1,1,1
intet,0,1,1,1
wille,0,1,1,1
kalla,0,1,1,1
honom,0,1,1,1
"Herre,",0,1,1,1
utan,0,1,1,1
allena,0,1,1,1
k.,0,1,1,1
Håkan:,0,1,1,1
"Hå,",0,1,1,1
sade,0,1,1,1
"han,",0,1,1,1
I,0,1,1,1
är,0,1,1,1
mycket,0,1,1,1
stor,0,1,1,1
på,0,1,1,1
Er,0,1,1,1
"I,",0,1,1,1
som,0,1,1,1
inte,0,1,1,1
kan,0,1,1,1
gie,0,1,1,1
en,0,1,1,1
honnet,0,1,1,1
Karl,0,1,1,1
sin,0,1,1,1
Caritèr.,0,1,1,1
Laquajerne,0,1,1,1
glömde,0,1,1,1
jag,0,1,1,1
at,0,1,1,1
kalla,0,1,1,1
"Monsieur,",0,1,1,1
och,0,1,1,1
fick,0,1,1,1
derföre,0,1,1,1
intet,0,1,1,1
annat,0,1,1,1
af,0,1,1,1
dem,0,1,1,1
än,0,1,1,1
wrånga,0,1,1,1
"Ord,",0,1,1,1
rynkade,0,1,1,1
Pannor,0,1,1,1
och,0,1,1,1
blinkande,0,1,1,1
Ögon.,0,1,1,1
Stall-Drengen,0,1,1,1
kallade,0,1,1,1
jag,0,1,1,1
för,0,1,1,1
"Pälle,",0,1,1,1
men,0,1,1,1
han,0,1,1,1
hade,0,1,1,1
så,0,1,1,1
när,0,1,1,1
strukit,0,1,1,1
til,0,1,1,1
mig,0,1,1,1
med,0,1,1,1
sitt,0,1,1,1
"Gevär,",0,1,1,1
om,0,1,1,1
jag,0,1,1,1
intet,0,1,1,1
hälsat,0,1,1,1
honom,0,1,1,1
för,0,1,1,1
Underkutsk.,0,1,1,1
Den,0,1,1,1
rätta,0,1,1,1
Kutsken,0,1,1,1
såg,0,1,1,1
"ut,",0,1,1,1
som,0,1,1,1
han,0,1,1,1
skulle,0,1,1,1
welat,0,1,1,1
heta,0,1,1,1
"Stallmästare,",0,1,1,1
eller,0,1,1,1
åtminstone,0,1,1,1
Öfwer-Kutsk.,0,1,1,1
"Ack,",0,1,1,1
tänckte,0,1,1,1
jag!,0,1,1,1
nu,0,1,1,1
är,0,1,1,1
jag,0,1,1,1
utråkad!,0,1,1,1
Här,0,1,1,1
gälla,0,1,1,1
inga,0,1,1,1
Raisoner.,0,1,1,1
Jag,0,1,1,1
måste,0,1,1,1
"nu,",0,1,1,1
som,0,1,1,1
"förr,",0,1,1,1
tiga,0,1,1,1
och,0,1,1,1
samtycka.,0,1,1,1
En,0,1,1,1
gång,0,1,1,1
stadnade,0,1,1,1
alt,0,1,1,1
Tienst-Folket,0,1,1,1
omkring,0,1,1,1
"mig,",0,1,1,1
at,0,1,1,1
undra,0,1,1,1
på,0,1,1,1
"mig,",0,1,1,1
liksom,0,1,1,1
ungefär,0,1,1,1
Boskapen,0,1,1,1
fordom,0,1,1,1
omkring,0,1,1,1
"Orpheus,",0,1,1,1
då,0,1,1,1
de,0,1,1,1
ock,0,1,1,1
af,0,1,1,1
särdeles,0,1,1,1
gunst,0,1,1,1
wårdade,0,1,1,1
at,0,1,1,1
skratta,0,1,1,1
åt,0,1,1,1
mig.,0,1,1,1
Detta,0,1,1,1
tilfället,0,1,1,1
tog,0,1,1,1
jag,0,1,1,1
i,0,1,1,1
akt,0,1,1,1
och,0,1,1,1
tilspråkade,0,1,1,1
dem,0,1,1,1
sålunda:,0,1,1,1
K.,0,1,1,1
"Wänner,",0,1,1,1
hwilket,0,1,1,1
är,0,1,1,1
den,0,1,1,1
största,0,1,1,1
"Heders-Titul,",0,1,1,1
som,0,1,1,1
en,0,1,1,1
Betient,0,1,1,1
kan,0,1,1,1
få?,0,1,1,1
De,0,1,1,1
blijade,0,1,1,1
på,0,1,1,1
"hwarannan,",0,1,1,1
utan,0,1,1,1
til,0,1,1,1
at,0,1,1,1
"swara,",0,1,1,1
ty,0,1,1,1
de,0,1,1,1
mente,0,1,1,1
det,0,1,1,1
wara,0,1,1,1
en,0,1,1,1
Gåta,0,1,1,1
och,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
war,0,1,1,1
Boklärd:,0,1,1,1
"Jo,",0,1,1,1
sade,0,1,1,1
"jag,",0,1,1,1
dess,0,1,1,1
största,0,1,1,1
ähra,0,1,1,1
"är,",0,1,1,1
at,0,1,1,1
wara,0,1,1,1
trogen,0,1,1,1
som,0,1,1,1
"Gull,",0,1,1,1
flitig,0,1,1,1
i,0,1,1,1
sina,0,1,1,1
"sysslor,",0,1,1,1
oförtruten,0,1,1,1
i,0,1,1,1
sina,0,1,1,1
"ährender,",0,1,1,1
nyckter,0,1,1,1
i,0,1,1,1
sitt,0,1,1,1
"lefwerne,",0,1,1,1
beständig,0,1,1,1
i,0,1,1,1
sin,0,1,1,1
"tienst,",0,1,1,1
at,0,1,1,1
han,0,1,1,1
intet,0,1,1,1
flycktar,0,1,1,1
hastigt,0,1,1,1
från,0,1,1,1
den,0,1,1,1
ena,0,1,1,1
til,0,1,1,1
den,0,1,1,1
"andra,",0,1,1,1
samt,0,1,1,1
"ödmiuk,",0,1,1,1
"nögd,",0,1,1,1
lydig,0,1,1,1
och,0,1,1,1
alsintet,0,1,1,1
högfärdig,0,1,1,1
i,0,1,1,1
sitt,0,1,1,1
wäsen,0,1,1,1
Den,0,1,1,1
Husbonde,0,1,1,1
och,0,1,1,1
Matmoder,0,1,1,1
som,0,1,1,1
intet,0,1,1,1
hielper,0,1,1,1
en,0,1,1,1
sådan,0,1,1,1
til,0,1,1,1
et,0,1,1,1
stycke,0,1,1,1
"Bröd,",0,1,1,1
när,0,1,1,1
Tiden,0,1,1,1
"kräfwer,",0,1,1,1
om,0,1,1,1
möyeligt,0,1,1,1
"är,",0,1,1,1
synes,0,1,1,1
icke,0,1,1,1
wärd,0,1,1,1
någon,0,1,1,1
betiening.,0,1,1,1
Hwad,0,1,1,1
skun,0,1,1,1
I,0,1,1,1
med,0,1,1,1
dessa,0,1,1,1
toko-,0,1,1,1

ta,0,1,1,1
"Titlarne,",0,1,1,1
som,0,1,1,1
alla,0,1,1,1
lee,0,1,1,1
åt,0,1,1,1
och,0,1,1,1
skiämmas,0,1,1,1
före?,0,1,1,1
Här,0,1,1,1
gån,0,1,1,1
I,0,1,1,1
ock,0,1,1,1
sätten,0,1,1,1
Näsorne,0,1,1,1
i,0,1,1,1
wädret,0,1,1,1
som,0,1,1,1
"Mopsar,",0,1,1,1
men,0,1,1,1
om,0,1,1,1
gagnet,0,1,1,1
och,0,1,1,1
den,0,1,1,1
hedren,0,1,1,1
som,0,1,1,1
jag,0,1,1,1
"omtalade,",0,1,1,1
bekymren,0,1,1,1
I,0,1,1,1
Ehr,0,1,1,1
intet.,0,1,1,1
"Ney,",0,1,1,1
lät,0,1,1,1
mig,0,1,1,1
nu,0,1,1,1
"see,",0,1,1,1
at,0,1,1,1
I,0,1,1,1
blifwen,0,1,1,1
käcka,0,1,1,1
Swenska,0,1,1,1
drängar,0,1,1,1
ock,0,1,1,1
"pigor,",0,1,1,1
som,0,1,1,1
de,0,1,1,1
woro,0,1,1,1
förr,0,1,1,1
i,0,1,1,1
"werlden,",0,1,1,1
"alwarsamme,",0,1,1,1
snälle,0,1,1,1
och,0,1,1,1
"stadige,",0,1,1,1
ty,0,1,1,1
tå,0,1,1,1
kunnen,0,1,1,1
I,0,1,1,1
med,0,1,1,1
tiden,0,1,1,1
bli,0,1,1,1
Folk.,0,1,1,1
Kan,0,1,1,1
du,0,1,1,1
tro,0,1,1,1
min,0,1,1,1
"läsare,",0,1,1,1
at,0,1,1,1
de,0,1,1,1
begynte,0,1,1,1
få,0,1,1,1
tycke,0,1,1,1
för,0,1,1,1
mig,0,1,1,1
ock,0,1,1,1
hade,0,1,1,1
warit,0,1,1,1
på,0,1,1,1
god,0,1,1,1
"wäg,",0,1,1,1
om,0,1,1,1
icke,0,1,1,1
några,0,1,1,1
deras,0,1,1,1
Kamerater,0,1,1,1
"kommit,",0,1,1,1
som,0,1,1,1
kallade,0,1,1,1
"Hus-Pigan,",0,1,1,1
"Twetterskan,",0,1,1,1
Köks-Pigan,0,1,1,1
etc.,0,1,1,1
för,0,1,1,1
"Jungfrur,",0,1,1,1
hwaraf,0,1,1,1
hela,0,1,1,1
hopen,0,1,1,1
åter,0,1,1,1
blef,0,1,1,1
högfärdig,0,1,1,1
ock,0,1,1,1
blygdes,0,1,1,1
för,0,1,1,1
at,0,1,1,1
längre,0,1,1,1
höra,0,1,1,1
på,0,1,1,1
mig.,0,1,1,1
Jag,0,1,1,1
leddes,0,1,1,1
wid,0,1,1,1
detta,0,1,1,1
"sällskapet,",0,1,1,1
gick,0,1,1,1
bort,0,1,1,1
och,0,1,1,1
wankade,0,1,1,1
hit,0,1,1,1
ock,0,1,1,1
dit.,0,1,1,1
Den,0,1,1,1
lilla,0,1,1,1
halfguden,0,1,1,1
Rycktet,0,1,1,1
skiänkte,0,1,1,1
mig,0,1,1,1
en,0,1,1,1
"förmörkelse-kappa,",0,1,1,1
som,0,1,1,1
giorde,0,1,1,1
mig,0,1,1,1
"Osynlig,",0,1,1,1
at,0,1,1,1
jag,0,1,1,1
utan,0,1,1,1
hinder,0,1,1,1
kunde,0,1,1,1
gå,0,1,1,1
hwart,0,1,1,1
jag,0,1,1,1
wille:,0,1,1,1
Ingen,0,1,1,1
såg,0,1,1,1
"mig,",0,1,1,1
men,0,1,1,1
jag,0,1,1,1
såg,0,1,1,1
alla:,0,1,1,1
På,0,1,1,1
Riddarhus-Torget,0,1,1,1
hörde,0,1,1,1
jag,0,1,1,1
Raisonnemens:,0,1,1,1
Igenom,0,1,1,1
ena,0,1,1,1
örat,0,1,1,1
blef,0,1,1,1
jag,0,1,1,1
"sorgsen,",0,1,1,1
igenom,0,1,1,1
det,0,1,1,1
andra,0,1,1,1
blef,0,1,1,1
jag,0,1,1,1
"glad,",0,1,1,1
så,0,1,1,1
at,0,1,1,1
Sinnet,0,1,1,1
ändå,0,1,1,1
blef,0,1,1,1
lika:,0,1,1,1
När,0,1,1,1
det,0,1,1,1
ena,0,1,1,1
Ordet,0,1,1,1
från,0,1,1,1
Wäster,0,1,1,1
wille,0,1,1,1
gie,0,1,1,1
mig,0,1,1,1
"Feber,",0,1,1,1
så,0,1,1,1
gaf,0,1,1,1
det,0,1,1,1
andra,0,1,1,1
från,0,1,1,1
Öster,0,1,1,1
mig,0,1,1,1
nya,0,1,1,1
"Kraffter,",0,1,1,1
så,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
ändå,0,1,1,1
war,0,1,1,1
frisk.,0,1,1,1
"Tänck,",0,1,1,1
at,0,1,1,1
en,0,1,1,1
Skomakare,0,1,1,1
och,0,1,1,1
en,0,1,1,1
Skoflickare,0,1,1,1
"talade,",0,1,1,1
som,0,1,1,1
jag,0,1,1,1
"menar,",0,1,1,1
om,0,1,1,1
mig:,0,1,1,1
"Wetstu,",0,1,1,1
sade,0,1,1,1
den,0,1,1,1
"ena,",0,1,1,1
at,0,1,1,1
Actus,0,1,1,1
är,0,1,1,1
död?,0,1,1,1
"Ja,",0,1,1,1
jag,0,1,1,1
hörer,0,1,1,1
det,0,1,1,1
"ringer,",0,1,1,1
sade,0,1,1,1
den,0,1,1,1
andra.,0,1,1,1
Här,0,1,1,1
vid,0,1,1,1
måste,0,1,1,1
då,0,1,1,1
den,0,1,1,1
Döda,0,1,1,1
lee;,0,1,1,1
Men,0,1,1,1
detta,0,1,1,1
löijet,0,1,1,1
war,0,1,1,1
likwäl,0,1,1,1
blandat,0,1,1,1
med,0,1,1,1
ängslan,0,1,1,1
öfwer,0,1,1,1
Herr,0,1,1,1
Ehrenmenvets,0,1,1,1
Wrede:,0,1,1,1
Jag,0,1,1,1
undrade,0,1,1,1
om,0,1,1,1
jag,0,1,1,1
skulle,0,1,1,1
bli,0,1,1,1
Miältsiuk,0,1,1,1
af,0,1,1,1
denna,0,1,1,1
"Påskeskräcken,",0,1,1,1
och,0,1,1,1
gick,0,1,1,1
bort,0,1,1,1
på,0,1,1,1
en,0,1,1,1
enslig,0,1,1,1
"Ort,",0,1,1,1
hwarest,0,1,1,1
ingen,0,1,1,1
ting,0,1,1,1
förekom,0,1,1,1
mig,0,1,1,1
liufligare,0,1,1,1
än,0,1,1,1
at,0,1,1,1
sörja:,0,1,1,1
Ack,0,1,1,1
"tider,",0,1,1,1
ack,0,1,1,1
"seder,",0,1,1,1
sade,0,1,1,1
"jag,",0,1,1,1
hwarföre,0,1,1,1
nödgas,0,1,1,1
min,0,1,1,1
förnämste,0,1,1,1
Auctor,0,1,1,1
wredgas,0,1,1,1
öfwer,0,1,1,1
mig,0,1,1,1
för,0,1,1,1
Ehr,0,1,1,1
skull?,0,1,1,1
Skal,0,1,1,1
då,0,1,1,1
Sanningen,0,1,1,1
rätta,0,1,1,1
sig,0,1,1,1
effter,0,1,1,1
Ehr,0,1,1,1
willia?,0,1,1,1
O,0,1,1,1
mitt,0,1,1,1
Förnufft!,0,1,1,1
huru,0,1,1,1
skal,0,1,1,1
jag,0,1,1,1
försötma,0,1,1,1
mitt,0,1,1,1
bittra,0,1,1,1
Öde?,0,1,1,1
Jag,0,1,1,1
kan,0,1,1,1
på,0,1,1,1
detta,0,1,1,1
sättet,0,1,1,1
bli,0,1,1,1
dum,0,1,1,1
som,0,1,1,1
ett,0,1,1,1
Kålhufwud.,0,1,1,1
Kappan,0,1,1,1
kastade,0,1,1,1
jag,0,1,1,1
af,0,1,1,1
mig,0,1,1,1

"Credit,",0,1,1,1
igenom,0,1,1,1
des,0,1,1,1
goda,0,1,1,1
inrättande,0,1,1,1
och,0,1,1,1
Siö-Skadernes,0,1,1,1
promta,0,1,1,1
afgiörande,0,1,1,1
och,0,1,1,1
"betalande,",0,1,1,1
fruchtas,0,1,1,1
at,0,1,1,1
många,0,1,1,1
andra,0,1,1,1
Nationer,0,1,1,1
der,0,1,1,1
skulle,0,1,1,1
låta,0,1,1,1
försäkra,0,1,1,1
sina,0,1,1,1
"Fartyg,",0,1,1,1
i,0,1,1,1
synnerhet,0,1,1,1
de,0,1,1,1
Städer,0,1,1,1
som,0,1,1,1
ligga,0,1,1,1
wid,0,1,1,1
"Öster-Siön,",0,1,1,1
hwilkas,0,1,1,1
Försäkringz-Summa,0,1,1,1
åhrligen,0,1,1,1
bestiger,0,1,1,1
til,0,1,1,1
Millioner,0,1,1,1
"Gyldens,",0,1,1,1
på,0,1,1,1
det,0,1,1,1
sättet,0,1,1,1
fruchtar,0,1,1,1
man,0,1,1,1
at,0,1,1,1
Swerige,0,1,1,1
blir,0,1,1,1
ett,0,1,1,1
mächtigt,0,1,1,1
"Land,",0,1,1,1
och,0,1,1,1
at,0,1,1,1
det,0,1,1,1
blir,0,1,1,1
mycket,0,1,1,1
folckrikt,0,1,1,1
