
högtupsatt,0,1,1,1
Man,0,1,1,1
som,0,1,1,1
knapt,0,1,1,1
wårdade,0,1,1,1
skänka,0,1,1,1
ringare,0,1,1,1
Folk,0,1,1,1
et,0,1,1,1
ögnekast,0,1,1,1
tumlade,0,1,1,1
så,0,1,1,1
käckt,0,1,1,1
omkring,0,1,1,1
at,0,1,1,1
Rummet,0,1,1,1
syntes,0,1,1,1
för,0,1,1,1
honom,0,1,1,1
hwälfwa,0,1,1,1
up,0,1,1,1
och,0,1,1,1
nid,0,1,1,1
(Afwunden,1,1,1,1
log.,1,1,1,1
En,0,1,1,1
Favorit,0,1,1,1
som,0,1,1,1
såg,0,1,1,1
alla,0,1,1,1
andra,0,1,1,1
öfwer,0,1,1,1
Axel,0,1,1,1
och,0,1,1,1
trodde,0,1,1,1
ingen,0,1,1,1
wara,0,1,1,1
til,0,1,1,1
utan,0,1,1,1
han,0,1,1,1
och,0,1,1,1
hans,0,1,1,1
Printz,0,1,1,1
föll,0,1,1,1
så,0,1,1,1
hastigt,0,1,1,1
Hals,0,1,1,1
öfwer,0,1,1,1
Hufwud,0,1,1,1
at,0,1,1,1
han,0,1,1,1
intet,0,1,1,1
wiste,0,1,1,1
huru,0,1,1,1
det,0,1,1,1
gick,0,1,1,1
til,0,1,1,1
(Afwunden,1,1,1,1
log.,1,1,1,1
En,0,1,1,1
Rik,0,1,1,1
Girig-Buk,0,1,1,1
som,0,1,1,1
skattade,0,1,1,1
hwart,0,1,1,1
steg,0,1,1,1
han,0,1,1,1
tog,0,1,1,1
för,0,1,1,1
en,0,1,1,1
Plåt,0,1,1,1
och,0,1,1,1
wille,0,1,1,1
knapt,0,1,1,1
höra,0,1,1,1
annat,0,1,1,1
Tahl,0,1,1,1
än,0,1,1,1
Penninge-Klang,0,1,1,1
dömandes,0,1,1,1
hwars,0,1,1,1
och,0,1,1,1
ens,0,1,1,1
wärde,0,1,1,1
efter,0,1,1,1
Egendomen,0,1,1,1
giorde,0,1,1,1
ett,0,1,1,1
så,0,1,1,1
hotande,0,1,1,1
fall,0,1,1,1
at,0,1,1,1
Siäl,0,1,1,1
och,0,1,1,1
Sinne,0,1,1,1
i,0,1,1,1
honom,0,1,1,1
uprördes,0,1,1,1
(Afwunden,1,1,1,1
log.,1,1,1,1
Det,0,1,1,1
war,0,1,1,1
bewekeligit,0,1,1,1
at,0,1,1,1
see,0,1,1,1
Fruentimmer,0,1,1,1
stupa,0,1,1,1
så,0,1,1,1
hiskeligen,0,1,1,1
Kullbytta,0,1,1,1
som,0,1,1,1
af,0,1,1,1
sitt,0,1,1,1
wälde,0,1,1,1
sin,0,1,1,1
fägring,0,1,1,1
sina,0,1,1,1
älskare,0,1,1,1
och,0,1,1,1
sina,0,1,1,1
små,0,1,1,1
Förmåner,0,1,1,1
woro,0,1,1,1
så,0,1,1,1
högswäfwande,0,1,1,1
at,0,1,1,1
de,0,1,1,1
intet,0,1,1,1
wiste,0,1,1,1
på,0,1,1,1
hwilken,0,1,1,1
Foten,0,1,1,1
de,0,1,1,1
skulle,0,1,1,1
stå,0,1,1,1
ty,0,1,1,1
sedan,0,1,1,1
de,0,1,1,1
på,0,1,1,1
Golfwet,0,1,1,1
råkat,0,1,1,1
i,0,1,1,1
detta,0,1,1,1
Kullbyttskicket,0,1,1,1
hade,0,1,1,1
de,0,1,1,1
för,0,1,1,1
all,0,1,1,1
sin,0,1,1,1
uphwälfde,0,1,1,1
Kläd-tross,0,1,1,1
skuld,0,1,1,1
ingen,0,1,1,1
mackt,0,1,1,1
at,0,1,1,1
hielpa,0,1,1,1
sig,0,1,1,1
up,0,1,1,1
igen,0,1,1,1
(Afwunden,1,1,1,1
log.,1,1,1,1
Nyfiädrade,0,1,1,1
Kiöpmän,0,1,1,1
och,0,1,1,1
Krämare,0,1,1,1
som,0,1,1,1
af,0,1,1,1
någon,0,1,1,1
medgång,0,1,1,1
i,0,1,1,1
Handel,0,1,1,1
och,0,1,1,1
Credit,0,1,1,1
hade,0,1,1,1
Mine,0,1,1,1
at,0,1,1,1
wilja,0,1,1,1
i,0,1,1,1
all,0,1,1,1
ting,0,1,1,1
täfla,0,1,1,1
med,0,1,1,1
Rikzens,0,1,1,1
Råd,0,1,1,1
och,0,1,1,1
Tro-Män,0,1,1,1
giorde,0,1,1,1
så,0,1,1,1
skakande,0,1,1,1
Fallsprång,0,1,1,1
at,0,1,1,1
deras,0,1,1,1
fina,0,1,1,1
och,0,1,1,1
af,0,1,1,1
skiöna,0,1,1,1
Winer,0,1,1,1
bortskiämde,0,1,1,1
Kläder,0,1,1,1
upsprucko,0,1,1,1
i,0,1,1,1
sömmarne,0,1,1,1

Afwund,0,1,1,1
Afwund,0,1,1,1
om,0,1,1,1
jag,0,1,1,1
nu,0,1,1,1
kunde,0,1,1,1
utmåla,0,1,1,1
dig,0,1,1,1
så,0,1,1,1
stygg,0,1,1,1
med,0,1,1,1
mina,0,1,1,1
Ord,0,1,1,1
som,0,1,1,1
en,0,1,1,1
Apelles,0,1,1,1
eller,0,1,1,1
en,0,1,1,1
Ehrenstrahl,0,1,1,1
med,0,1,1,1
sina,0,1,1,1
Penslar,0,1,1,1
så,0,1,1,1
wet,0,1,1,1
jag,0,1,1,1
at,0,1,1,1
man,0,1,1,1
för,0,1,1,1
dig,0,1,1,1
fingo,0,1,1,1
en,0,1,1,1
leda,0,1,1,1
ty,0,1,1,1
om,0,1,1,1
något,0,1,1,1
skal,0,1,1,1
röra,0,1,1,1
Folket,0,1,1,1
i,0,1,1,1
wår,0,1,1,1
tid,0,1,1,1
så,0,1,1,1
skal,0,1,1,1
det,0,1,1,1
kunna,0,1,1,1
synas,0,1,1,1
utwärtes,0,1,1,1
för,0,1,1,1
ögonen,0,1,1,1
Sinnets,0,1,1,1
ögon,0,1,1,1
äro,0,1,1,1
mäst,0,1,1,1
närsynte,0,1,1,1
sura,0,1,1,1
eller,0,1,1,1
blinda,0,1,1,1
Eftertankan,0,1,1,1
är,0,1,1,1
antingen,0,1,1,1
alt,0,1,1,1
för,0,1,1,1
högfärdig,0,1,1,1
til,0,1,1,1
at,0,1,1,1
willia,0,1,1,1
bo,0,1,1,1
i,0,1,1,1
så,0,1,1,1
små,0,1,1,1
hemwist,0,1,1,1
som,0,1,1,1
wåra,0,1,1,1
Hiärnar,0,1,1,1
eller,0,1,1,1
ock,0,1,1,1
alt,0,1,1,1
för,0,1,1,1
beswärlig,0,1,1,1
at,0,1,1,1
hysa,0,1,1,1
Det,0,1,1,1
är,0,1,1,1
nog,0,1,1,1
lättare,0,1,1,1
at,0,1,1,1
säya,0,1,1,1
Argus,0,1,1,1
är,0,1,1,1
en,0,1,1,1
Narr,0,1,1,1
han,0,1,1,1
wet,0,1,1,1
intet,0,1,1,1
hwad,0,1,1,1
han,0,1,1,1
säger,0,1,1,1
än,0,1,1,1
at,0,1,1,1
betänka,0,1,1,1
hans,0,1,1,1
Ord,0,1,1,1
och,0,1,1,1
wärkställa,0,1,1,1
hans,0,1,1,1
Sedo-Läror,0,1,1,1
Narr-Omdömen,0,1,1,1
kosta,0,1,1,1
mina,0,1,1,1
sielfkloka,0,1,1,1
Domare,0,1,1,1
minst,0,1,1,1
Men,0,1,1,1
tänk,0,1,1,1
likwäl,0,1,1,1
efter,0,1,1,1
hwad,0,1,1,1
jag,0,1,1,1
säger,0,1,1,1
ehwem,0,1,1,1
Du,0,1,1,1
är,0,1,1,1
så,0,1,1,1
skal,0,1,1,1
Du,0,1,1,1
märka,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
menar,0,1,1,1
wäl,0,1,1,1
och,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
intet,0,1,1,1
finner,0,1,1,1
mina,0,1,1,1
kringflygande,0,1,1,1
ord,0,1,1,1
på,0,1,1,1
Bottnen,0,1,1,1
af,0,1,1,1
de,0,1,1,1
tömde,0,1,1,1
Win-Glas,0,1,1,1
Mina,0,1,1,1
Auctorers,0,1,1,1
Meningar,0,1,1,1
kasta,0,1,1,1
sig,0,1,1,1
sannerligen,0,1,1,1
intet,0,1,1,1
med,0,1,1,1
Stöflar,0,1,1,1
och,0,1,1,1
Spårar,0,1,1,1
på,0,1,1,1
mitt,0,1,1,1
Papper,0,1,1,1
Stå,0,1,1,1
nu,0,1,1,1
fast,0,1,1,1
på,0,1,1,1
Benen,0,1,1,1
min,0,1,1,1
Läsare,0,1,1,1
eljest,0,1,1,1
stupar,0,1,1,1
du,0,1,1,1
rättnu,0,1,1,1
kullbytta,0,1,1,1
och,0,1,1,1
då,0,1,1,1
må,0,1,1,1
du,0,1,1,1
tro,0,1,1,1
Afwunden,0,1,1,1
lärer,0,1,1,1
skratta,0,1,1,1
Det,0,1,1,1
hände,0,1,1,1
sig,0,1,1,1
en,0,1,1,1
gång,0,1,1,1
at,0,1,1,1
Fru,0,1,1,1
Ädelmodighet,0,1,1,1
wille,0,1,1,1
hålla,0,1,1,1
en,0,1,1,1
liten,0,1,1,1
eftersyn,0,1,1,1
huru,0,1,1,1
många,0,1,1,1
älskare,0,1,1,1
hon,0,1,1,1
ägde,0,1,1,1
i,0,1,1,1
Swerige,0,1,1,1
som,0,1,1,1
icke,0,1,1,1
woro,0,1,1,1
intagne,0,1,1,1
af,0,1,1,1
oförsiktigt,0,1,1,1
Högmod,0,1,1,1
i,0,1,1,1
medgången,0,1,1,1
Budkaflan,0,1,1,1
fohr,0,1,1,1
hastigt,0,1,1,1
omkring,0,1,1,1
denna,0,1,1,1
Mönstringen,0,1,1,1
kom,0,1,1,1
oförwarandes,0,1,1,1
på,0,1,1,1
och,0,1,1,1
de,0,1,1,1
upblåste,0,1,1,1
Hiärtan,0,1,1,1
blefwo,0,1,1,1
flate,0,1,1,1
dock,0,1,1,1
hwem,0,1,1,1
will,0,1,1,1
icke,0,1,1,1
hållas,0,1,1,1
för,0,1,1,1
Ädelmodighetens,0,1,1,1
rena,0,1,1,1
älskare,0,1,1,1
fastän,0,1,1,1
stofftet,0,1,1,1
skulle,0,1,1,1
ligga,0,1,1,1
så,0,1,1,1
tiockt,0,1,1,1
i,0,1,1,1
sinnet,0,1,1,1
som,0,1,1,1
Pudret,0,1,1,1
i,0,1,1,1
wåra,0,1,1,1
Hiältars,0,1,1,1
Pannor,0,1,1,1
Derföre,0,1,1,1
samkades,0,1,1,1
man,0,1,1,1
willigt,0,1,1,1
in,0,1,1,1
för,0,1,1,1
Gudinnans,0,1,1,1
ögon,0,1,1,1
som,0,1,1,1
satt,0,1,1,1
på,0,1,1,1
sin,0,1,1,1
Thron,0,1,1,1
och,0,1,1,1
hade,0,1,1,1
Afwund,0,1,1,1
Wrede,0,1,1,1
Förtwiflan,0,1,1,1
och,0,1,1,1
alla,0,1,1,1
Laster,0,1,1,1
nedtrampade,0,1,1,1
under,0,1,1,1
sina,0,1,1,1
Fötter,0,1,1,1
Afwunden,0,1,1,1
är,0,1,1,1
nu,0,1,1,1
den,0,1,1,1
allenast,0,1,1,1
som,0,1,1,1
jag,0,1,1,1
i,0,1,1,1
dag,0,1,1,1
will,0,1,1,1
omtala,0,1,1,1
Han,0,1,1,1
låg,0,1,1,1
lik,0,1,1,1
en,0,1,1,1

Ordningar,0,1,1,1
elliest,0,1,1,1
skulle,0,1,1,1
Högfärden,0,1,1,1
så,0,1,1,1
utwräka,0,1,1,1
Ordenteligheten,0,1,1,1
som,0,1,1,1
Öfwerflöden,0,1,1,1
utskyfflar,0,1,1,1
Penningarne,0,1,1,1
Det,0,1,1,1
blefwo,0,1,1,1
dig,0,1,1,1
förlångt,0,1,1,1
Aslaug,0,1,1,1
at,0,1,1,1
afhöra,0,1,1,1
all,0,1,1,1
den,0,1,1,1
tidens,0,1,1,1
högmodiga,0,1,1,1
Nedrighet,0,1,1,1
och,0,1,1,1
nedriga,0,1,1,1
Högmod,0,1,1,1
War,0,1,1,1
nögd,0,1,1,1
at,0,1,1,1
du,0,1,1,1
icke,0,1,1,1
sielf,0,1,1,1
är,0,1,1,1
så,0,1,1,1
sinnad,0,1,1,1
och,0,1,1,1
at,0,1,1,1
du,0,1,1,1
lefwer,0,1,1,1
så,0,1,1,1
lång,0,1,1,1
tid,0,1,1,1
förut,0,1,1,1
Printzessan,0,1,1,1
suckade,0,1,1,1
steg,0,1,1,1
up,0,1,1,1
gick,0,1,1,1
hem,0,1,1,1
bortlade,0,1,1,1
sina,0,1,1,1
Wall-Kläder,0,1,1,1
och,0,1,1,1
beredde,0,1,1,1
sig,0,1,1,1
at,0,1,1,1
jaka,0,1,1,1
til,0,1,1,1
den,0,1,1,1
stolta,0,1,1,1
Ynglingens,0,1,1,1
Kärlek,0,1,1,1
(Nu,1,1,1,1
kan,0,1,1,1
jag,0,1,1,1
känna,0,1,1,1
igen,0,1,1,1
henne,0,1,1,1
nu,0,1,1,1
wet,0,1,1,1
jag,0,1,1,1
hwem,0,1,1,1
hon,0,1,1,1
war,0,1,1,1
lik,0,1,1,1
fast,0,1,1,1
hon,0,1,1,1
giorde,0,1,1,1
der,0,1,1,1
med,0,1,1,1
intet,0,1,1,1
annat,0,1,1,1
än,0,1,1,1
rätt,0,1,1,1
och,0,1,1,1
ärbart.,1,1,1,1
Hon,0,1,1,1
tackade,0,1,1,1
Gudarne,0,1,1,1
för,0,1,1,1
uplysningen,0,1,1,1
i,0,1,1,1
sitt,0,1,1,1
göremål,0,1,1,1
och,0,1,1,1
at,0,1,1,1
hennes,0,1,1,1
Öron,0,1,1,1
intet,0,1,1,1
woro,0,1,1,1
skapade,0,1,1,1
til,0,1,1,1
at,0,1,1,1
höra,0,1,1,1
de,0,1,1,1
omtalte,0,1,1,1
Titlarne,0,1,1,1
Än,0,1,1,1
jag,0,1,1,1
min,0,1,1,1
Läsare,0,1,1,1
som,0,1,1,1
tycker,0,1,1,1
at,0,1,1,1
denna,0,1,1,1
Spådomen,0,1,1,1
träffar,0,1,1,1
in,0,1,1,1
på,0,1,1,1
wår,0,1,1,1
tid,0,1,1,1
Hwad,0,1,1,1
tror,0,1,1,1
du,0,1,1,1
wäl,0,1,1,1
om,0,1,1,1
min,0,1,1,1
Dristighet,0,1,1,1
Månne,0,1,1,1
jag,0,1,1,1
intet,0,1,1,1
för,0,1,1,1
Omaket,0,1,1,1
får,0,1,1,1
alla,0,1,1,1
wåra,0,1,1,1
Guldsmidde,0,1,1,1
Apor,0,1,1,1
på,0,1,1,1
halsen,0,1,1,1
Dock,0,1,1,1
kan,0,1,1,1
skie,0,1,1,1
de,0,1,1,1
besinna,0,1,1,1
sig,0,1,1,1
efter,0,1,1,1
det,0,1,1,1
icke,0,1,1,1
lärer,0,1,1,1
wara,0,1,1,1
mödan,0,1,1,1
wärdt,0,1,1,1
at,0,1,1,1
bestrida,0,1,1,1
mig,0,1,1,1
I,0,1,1,1
fällt,0,1,1,1
mot,0,1,1,1
större,0,1,1,1
Auctorer,0,1,1,1
kunna,0,1,1,1
de,0,1,1,1
inlägga,0,1,1,1
större,0,1,1,1
Ähra,0,1,1,1
Alt,0,1,1,1
det,0,1,1,1
jag,0,1,1,1
har,0,1,1,1
sagt,0,1,1,1
har,0,1,1,1
jag,0,1,1,1
hört,0,1,1,1
af,0,1,1,1
Herr,0,1,1,1
Ehrenmenvets,0,1,1,1
egen,0,1,1,1
Munn,0,1,1,1
och,0,1,1,1
jag,0,1,1,1
hoppas,0,1,1,1
at,0,1,1,1
han,0,1,1,1
wäl,0,1,1,1
kan,0,1,1,1
förswara,0,1,1,1
sina,0,1,1,1
Ord,0,1,1,1
I,0,1,1,1
går,0,1,1,1
stack,0,1,1,1
Herr,0,1,1,1
Hiernbrott,0,1,1,1
til,0,1,1,1
mig,0,1,1,1
fölliande,0,1,1,1
Bref,0,1,1,1
som,0,1,1,1
länge,0,1,1,1
sedan,0,1,1,1
blifwit,0,1,1,1
honom,0,1,1,1
tilstält,0,1,1,1
och,0,1,1,1
kan,0,1,1,1
komma,0,1,1,1
i,0,1,1,1
detta,0,1,1,1
Arket,0,1,1,1
öfwerens,0,1,1,1
med,0,1,1,1
mitt,0,1,1,1
ämne,0,1,1,1
ty,0,1,1,1
så,0,1,1,1
mycket,0,1,1,1
möijeligit,0,1,1,1
är,0,1,1,1
wil,0,1,1,1
jag,0,1,1,1
bibehålla,0,1,1,1
mina,0,1,1,1
Correspondenters,0,1,1,1
wälwillia,0,1,1,1
Min,0,1,1,1
Herr,0,1,1,1
Argus,0,1,1,1
Jag,0,1,1,1
har,0,1,1,1
med,0,1,1,1
nöije,0,1,1,1
öfwerwägat,0,1,1,1
Edra,0,1,1,1
wälgrundade,0,1,1,1
Critiquer,0,1,1,1
och,0,1,1,1
twiflar,0,1,1,1
icke,0,1,1,1
at,0,1,1,1
I,0,1,1,1
ju,0,1,1,1
ännu,0,1,1,1
lären,0,1,1,1
med,0,1,1,1
tilbörlig,0,1,1,1
beskiedelighet,0,1,1,1
höfla,0,1,1,1
utaf,0,1,1,1
den,0,1,1,1
grofhet,0,1,1,1
som,0,1,1,1
finnes,0,1,1,1
hos,0,1,1,1
åtskilligt,0,1,1,1
Folck,0,1,1,1
uti,0,1,1,1
wårt,0,1,1,1
allmänna,0,1,1,1
wäsende,0,1,1,1
I,0,1,1,1
synnerhet,0,1,1,1
lärer,0,1,1,1
det,0,1,1,1
inritade,0,1,1,1
missbruk,0,1,1,1
af,0,1,1,1
sielftagne,0,1,1,1
store,0,1,1,1
Ti,0,1,1,1

katorp,0,1,1,1
S,0,1,1,1
Botivid,0,1,1,1
wara,0,1,1,1
Moder,0,1,1,1
S,0,1,1,1
Brite,0,1,1,1
af,0,1,1,1
Wastenum,0,1,1,1
och,0,1,1,1
henna,0,1,1,1
doter,0,1,1,1
S,0,1,1,1
Kadrin,0,1,1,1
S,0,1,1,1
Elin,0,1,1,1
af,0,1,1,1
Sködwe,0,1,1,1
S,0,1,1,1
Ingrid,0,1,1,1
af,0,1,1,1
Skeninge,0,1,1,1
S,0,1,1,1
Ragnild,0,1,1,1
af,0,1,1,1
Tellge,0,1,1,1
och,0,1,1,1
»all,1,1,1,1
Helgon,0,1,1,1
fore,0,1,1,1
then,0,1,1,1
ährlika,0,1,1,1
Riddare,0,1,1,1
Herr,0,1,1,1
Stens,0,1,1,1
Sial,0,1,1,1
fore,0,1,1,1
ty,0,1,1,1
at,0,1,1,1
han,0,1,1,1
war,0,1,1,1
winsäll,0,1,1,1
trofast,0,1,1,1
og,0,1,1,1
huldfrägdadur,0,1,1,1
og,0,1,1,1
lekte,0,1,1,1
aldrig,0,1,1,1
med,0,1,1,1
twa,0,1,1,1
skiöldom,0,1,1,1
og,0,1,1,1
bar,0,1,1,1
aldrig,0,1,1,1
twa,0,1,1,1
tungor,0,1,1,1
i,0,1,1,1
enom,0,1,1,1
munn,0,1,1,1
tolket,0,1,1,1
lat,0,1,1,1
han,0,1,1,1
at,0,1,1,1
dölskom,0,1,1,1
og,0,1,1,1
fölskom,0,1,1,1
och,0,1,1,1
war,0,1,1,1
i,0,1,1,1
hierta,0,1,1,1
som,0,1,1,1
i,0,1,1,1
ordom,0,1,1,1
og,0,1,1,1
lat,0,1,1,1
bygga,0,1,1,1
pa,0,1,1,1
sik,0,1,1,1
swasom,0,1,1,1
a,0,1,1,1
hellaberg,0,1,1,1
og,0,1,1,1
torfde,0,1,1,1
icke,0,1,1,1
wider,0,1,1,1
lagur,0,1,1,1
og,0,1,1,1
rätter,0,1,1,1
i,0,1,1,1
ty,0,1,1,1
han,0,1,1,1
war,0,1,1,1
spaker,0,1,1,1
og,0,1,1,1
goder,0,1,1,1
men,0,1,1,1
gat,0,1,1,1
icke,0,1,1,1
see,0,1,1,1
orätter,0,1,1,1
gaa,0,1,1,1
ostraffelika,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
Än,0,1,1,1
finnes,0,1,1,1
Gudi,0,1,1,1
ähra,0,1,1,1
Folck,0,1,1,1
i,0,1,1,1
Swerige,0,1,1,1
af,0,1,1,1
samma,0,1,1,1
arten,0,1,1,1
men,0,1,1,1
när,0,1,1,1
du,0,1,1,1
nu,0,1,1,1
slutar,0,1,1,1
Arket,0,1,1,1
min,0,1,1,1
Läsare,0,1,1,1
så,0,1,1,1
giör,0,1,1,1
mig,0,1,1,1
den,0,1,1,1
Wänskapen,0,1,1,1
och,0,1,1,1
tilstå,0,1,1,1
med,0,1,1,1
mig,0,1,1,1
at,0,1,1,1
de,0,1,1,1
liksom,0,1,1,1
Penningarne,0,1,1,1
äro,0,1,1,1
tunt,0,1,1,1
sådde,0,1,1,1
Kanskie,0,1,1,1
jag,0,1,1,1
bad,0,1,1,1
dig,0,1,1,1
om,0,1,1,1
en,0,1,1,1
ting,0,1,1,1
som,0,1,1,1
du,0,1,1,1
hade,0,1,1,1
giordt,0,1,1,1
min,0,1,1,1
Bön,0,1,1,1
förutan,0,1,1,1

Hwad,0,1,1,1
hände,0,1,1,1
Pelle,0,1,1,1
slöt,0,1,1,1
sin,0,1,1,1
tienst,0,1,1,1
i,0,1,1,1
laga,0,1,1,1
tid,0,1,1,1
Han,0,1,1,1
ägde,0,1,1,1
knapt,0,1,1,1
en,0,1,1,1
Fyrk,0,1,1,1
men,0,1,1,1
Lyckan,0,1,1,1
war,0,1,1,1
så,0,1,1,1
blid,0,1,1,1
Och,0,1,1,1
wände,0,1,1,1
sig,0,1,1,1
til,0,1,1,1
Pälle,0,1,1,1
Först,0,1,1,1
blef,0,1,1,1
han,0,1,1,1
Tull-Betiänt,0,1,1,1
sen,0,1,1,1
Tullnär,0,1,1,1
Inspector,0,1,1,1
Sen,0,1,1,1
Sterbhus-Cammerer,0,1,1,1
sen,0,1,1,1
Adel,0,1,1,1
präcktig,0,1,1,1
stor,0,1,1,1
Herr,0,1,1,1
Petrus,0,1,1,1
blef,0,1,1,1
så,0,1,1,1
stinner,0,1,1,1
Så,0,1,1,1
rik,0,1,1,1
och,0,1,1,1
mäktig,0,1,1,1
at,0,1,1,1
han,0,1,1,1
kändes,0,1,1,1
knapt,0,1,1,1
igän,0,1,1,1
Hwar,0,1,1,1
man,0,1,1,1
i,0,1,1,1
staden,0,1,1,1
wil,0,1,1,1
strax,0,1,1,1
gerna,0,1,1,1
bli,0,1,1,1
hans,0,1,1,1
wän,0,1,1,1
Hans,0,1,1,1
Tunna,0,1,1,1
ständigt,0,1,1,1
rinner,0,1,1,1
Men,0,1,1,1
Hästen,0,1,1,1
deremot,0,1,1,1
blef,0,1,1,1
gammal,0,1,1,1
mager,0,1,1,1
fuhl,0,1,1,1
Gick,0,1,1,1
tienstlös,0,1,1,1
utan,0,1,1,1
tak,0,1,1,1
och,0,1,1,1
snugga,0,1,1,1
fram,0,1,1,1
mot,0,1,1,1
Juhl,0,1,1,1
Då,0,1,1,1
har,0,1,1,1
han,0,1,1,1
detta,0,1,1,1
Språkat,0,1,1,1
Här,0,1,1,1
skal,0,1,1,1
jag,0,1,1,1
utan,0,1,1,1
tröst,0,1,1,1
på,0,1,1,1
giödzel-högen,0,1,1,1
gå,0,1,1,1
Och,0,1,1,1
Pelle,0,1,1,1
skal,0,1,1,1
så,0,1,1,1
wäl,0,1,1,1
med,0,1,1,1
Barn,0,1,1,1
och,0,1,1,1
Hustru,0,1,1,1
må,0,1,1,1
Som,0,1,1,1
har,0,1,1,1
min,0,1,1,1
Krubba,0,1,1,1
måkat,0,1,1,1
Så,0,1,1,1
mycket,0,1,1,1
har,0,1,1,1
jag,0,1,1,1
nu,0,1,1,1
på,0,1,1,1
gammal,0,1,1,1
ålder,0,1,1,1
lärt,0,1,1,1
At,0,1,1,1
ey,0,1,1,1
förakta,0,1,1,1
Folck,0,1,1,1
Det,0,1,1,1
nu,0,1,1,1
syns,0,1,1,1
ringa,0,1,1,1
wärdt,0,1,1,1
Kan,0,1,1,1
höijas,0,1,1,1
up,0,1,1,1
til,0,1,1,1
ähra,0,1,1,1
Den,0,1,1,1
kan,0,1,1,1
wäl,0,1,1,1
Doctor,0,1,1,1
bli,0,1,1,1
som,0,1,1,1
nu,0,1,1,1
med,0,1,1,1
Åsnan,0,1,1,1
går,0,1,1,1
Den,0,1,1,1
nu,0,1,1,1
Sexterner,0,1,1,1
skref,0,1,1,1
kan,0,1,1,1
innom,0,1,1,1
10,0,1,1,1
åhr,0,1,1,1
Få,0,1,1,1
Hermlins,0,1,1,1
Hatten,0,1,1,1
bära,0,1,1,1
När,0,1,1,1
jag,0,1,1,1
nyligen,0,1,1,1
gaf,0,1,1,1
Herr,0,1,1,1
Ehrenmenvet,0,1,1,1
detta,0,1,1,1
mig,0,1,1,1
tilsände,0,1,1,1
Bref,0,1,1,1
spatserade,0,1,1,1
han,0,1,1,1
tillika,0,1,1,1
med,0,1,1,1
Herr,0,1,1,1
Hiernbrott,0,1,1,1
och,0,1,1,1
Herr,0,1,1,1
Patriot,0,1,1,1
ut,0,1,1,1
åt,0,1,1,1
Diurgården,0,1,1,1
at,0,1,1,1
i,0,1,1,1
akt,0,1,1,1
taga,0,1,1,1
den,0,1,1,1
wackra,0,1,1,1
tidens,0,1,1,1
nalkande,0,1,1,1
Lyckan,0,1,1,1
har,0,1,1,1
intet,0,1,1,1
stort,0,1,1,1
at,0,1,1,1
beställa,0,1,1,1
med,0,1,1,1
de,0,1,1,1
Förnufftiga,0,1,1,1
sade,0,1,1,1
Herr,0,1,1,1
Ehrenmenvet,0,1,1,1
Jag,0,1,1,1
har,0,1,1,1
känt,0,1,1,1
twå,0,1,1,1
höga,0,1,1,1
Män,0,1,1,1
som,0,1,1,1
på,0,1,1,1
olika,0,1,1,1
sätt,0,1,1,1
upstigit,0,1,1,1
på,0,1,1,1
ährans,0,1,1,1
Trappa,0,1,1,1
Den,0,1,1,1
ena,0,1,1,1
war,0,1,1,1
intet,0,1,1,1
annat,0,1,1,1
än,0,1,1,1
en,0,1,1,1
grann,0,1,1,1
Klädning,0,1,1,1
och,0,1,1,1
en,0,1,1,1
blänkande,0,1,1,1
Figure,0,1,1,1
Den,0,1,1,1
andra,0,1,1,1
andades,0,1,1,1
intet,0,1,1,1
annat,0,1,1,1
än,0,1,1,1
Wishet,0,1,1,1
och,0,1,1,1
Förnufft,0,1,1,1
Den,0,1,1,1
ena,0,1,1,1
kom,0,1,1,1
genom,0,1,1,1
en,0,1,1,1
obetäncksam,0,1,1,1
Patron,0,1,1,1
in,0,1,1,1
i,0,1,1,1
Riks-Sysslorne,0,1,1,1
Den,0,1,1,1
andra,0,1,1,1
genom,0,1,1,1
sitt,0,1,1,1
Wett,0,1,1,1
och,0,1,1,1
omistelighet,0,1,1,1
Den,0,1,1,1
ena,0,1,1,1
fick,0,1,1,1
lyckeligit,0,1,1,1
Gifftermål,0,1,1,1
genom,0,1,1,1
en,0,1,1,1
slump,0,1,1,1
eller,0,1,1,1
en,0,1,1,1
lyckelig,0,1,1,1
Natt,0,1,1,1
Den,0,1,1,1
andra,0,1,1,1
genom,0,1,1,1
sin,0,1,1,1
ärbara,0,1,1,1
För,0,1,1,1

God,0,1,1,1
dag,0,1,1,1
Swenska,0,1,1,1
Fruentimmer,0,1,1,1
Det,0,1,1,1
war,0,1,1,1
länge,0,1,1,1
sedan,0,1,1,1
man,0,1,1,1
gaf,0,1,1,1
Eder,0,1,1,1
från,0,1,1,1
trycket,0,1,1,1
en,0,1,1,1
så,0,1,1,1
förtrogen,0,1,1,1
helsning,0,1,1,1
Wåra,0,1,1,1
Lärda,0,1,1,1
synas,0,1,1,1
oförsiktiga,0,1,1,1
i,0,1,1,1
det,0,1,1,1
de,0,1,1,1
antingen,0,1,1,1
skrifwa,0,1,1,1
