UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   24725   Misrecognized
   54.17%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   cousine
       3        3     0.00   creatur
       9        7    22.22   credit
       9        9     0.00   crediten
       1        1     0.00   creditens
       1        1     0.00   creditive
       1        1     0.00   creditor
       1        1     0.00   credits
       1        1     0.00   cristall
       1        0   100.00   criticerat
       3        2    33.33   critiquer
       3        2    33.33   crona
       1        1     0.00   cronan
       3        3     0.00   cronans
       2        1    50.00   cronor
       1        0   100.00   cur
       1        1     0.00   curen
       1        0   100.00   curer
       1        1     0.00   curieusa
       1        1     0.00   curieuse
       1        1     0.00   curieust
       1        1     0.00   curiositeten
       1        1     0.00   cus
       4        4     0.00   cã
      56       15    73.21   d
      39        4    89.74   da
       1        1     0.00   daar
       3        0   100.00   dade
      29        9    68.97   dag
      15        4    73.33   dagar
       1        1     0.00   dagarne
       1        1     0.00   dageliga
       1        0   100.00   dagelige
       5        2    60.00   dageligen
       1        0   100.00   dageligt
      15        7    53.33   dagen
       1        0   100.00   dager
       1        1     0.00   dags
       3        3     0.00   dal
       3        2    33.33   daler
       1        1     0.00   damm
       1        1     0.00   dammar
       1        1     0.00   dammen
      40        9    77.50   dan
       3        0   100.00   dana
       1        0   100.00   danck
       4        1    75.00   dande
       1        0   100.00   dandet
      34        7    79.41   dane
       2        1    50.00   danefter
       1        1     0.00   dankarne
       3        1    66.67   dans
       2        2     0.00   dansade
      40       11    72.50   dant
       1        1     0.00   dantza
       1        1     0.00   dantzen
       1        1     0.00   dantzig
       1        1     0.00   dantziger
       2        0   100.00   dar
       1        0   100.00   dare
       1        0   100.00   darra
       1        0   100.00   das
       1        0   100.00   dat
       1        0   100.00   daterat
       1        0   100.00   david
      17        3    82.35   dd
       1        0   100.00   dda
       5        1    80.00   ddare
      24        4    83.33   dde
       2        0   100.00   dden
       3        0   100.00   dder
       1        0   100.00   dders
       4        1    75.00   ddes
       2        1    50.00   ddhã
     601      141    76.54   de
       1        0   100.00   debet
       1        1     0.00   debitor
       1        1     0.00   decemb
       1        1     0.00   dedrã
       1        0   100.00   defini
       1        1     0.00   definitionen
       1        0   100.00   definitioner
       8        3    62.50   dehl
       1        1     0.00   deijan
       1        1     0.00   deijelig
       1        1     0.00   deijelighet
      47       15    68.09   del
       1        0   100.00   delacktig
       1        0   100.00   delacktige
       1        0   100.00   delar
       6        2    66.67   delen
       1        0   100.00   delhet
       2        1    50.00   delig
       1        1     0.00   deliga
       5        0   100.00   delige
       1        0   100.00   deligen
       1        0   100.00   delmodiga
       1        1     0.00   delmodigas
       1        0   100.00   delmodige
       1        1     0.00   delmodighet
       1        1     0.00   delmodighetens
       2        0   100.00   dels
       1        1     0.00   delse
       1        1     0.00   delsinnat
       1        1     0.00   delsint
       1        1     0.00   delsinte
       1        1     0.00   delsplã
       1        1     0.00   delstenar
       4        1    75.00   delt
       1        1     0.00   deltagande
       2        1    50.00   delte
       1        0   100.00   deltes
     129       34    73.64   dem
       2        0   100.00   demanter
     394      100    74.62   den
       1        0   100.00   denhet
     101       39    61.39   denna
       7        2    71.43   denne
       1        0   100.00   dennes
       1        1     0.00   densamma
       1        1     0.00   deplatzen
     110       28    74.55   der
      21        7    66.67   deraf
      81       22    72.84   deras
       1        1     0.00   dereffter
       4        1    75.00   derefter
      13        5    61.54   deremot
       1        1     0.00   derest
      66       15    77.27   derfã
       2        1    50.00   deri
       4        2    50.00   derifrã
      10        5    50.00   derigenom
       2        1    50.00   derjemte
       1        0   100.00   dermanland
      25       11    56.00   dermed
       1        0   100.00   derna
       2        2     0.00   derne
       2        2     0.00   dernes
       8        1    87.50   dernesland
       5        2    60.00   derneslandet
       1        0   100.00   derneslandets
       1        1     0.00   derneslands
       3        1    66.67   dernet
       1        1     0.00   dernã
      16        3    81.25   derom
       1        1     0.00   derpust
      22        6    72.73   derpã
       3        2    33.33   ders
       1        1     0.00   derskifften
       6        3    50.00   dertil
       1        0   100.00   dertill
       1        1     0.00   derum
       2        0   100.00   deruppã
       1        0   100.00   derutaf
       7        2    71.43   deruti
       2        0   100.00   derutinnan
       1        1     0.00   dervti
       6        0   100.00   derwid
       7        0   100.00   derã
      18        9    50.00   des
       1        1     0.00   deseine
       1        1     0.00   desidereras
       2        2     0.00   desinteressement
       1        1     0.00   desinteresserad
       2        2     0.00   desintressement
       1        1     0.00   desintresserat
       1        1     0.00   deskulle
      34       34     0.00   dess
      20       20     0.00   dessa
      46       46     0.00   desse
      12       12     0.00   dessutan
       1        1     0.00   desto
       1        1     0.00   desutan
     627      193    69.22   det
       3        3     0.00   detsamma
     120       31    74.17   detta
       3        1    66.67   dgas
       4        3    25.00   dgifware
       1        1     0.00   dgifwaren
       7        3    57.14   dia
       1        0   100.00   diamanter
       1        1     0.00   diant
