UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   63412   Words
   53824   Misrecognized
   15.12%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       2        2     0.00   courage
       1        1     0.00   cousine
       3        3     0.00   creatur
       9        9     0.00   credit
       9        9     0.00   crediten
       1        1     0.00   creditens
       1        1     0.00   creditive
       1        1     0.00   creditor
       1        1     0.00   credits
       1        1     0.00   cristall
       1        1     0.00   criticerat
       3        3     0.00   critiquer
       3        3     0.00   crona
       1        1     0.00   cronan
       3        3     0.00   cronans
       2        2     0.00   cronor
       2        2     0.00   cur
       1        1     0.00   curen
       1        1     0.00   curer
       1        1     0.00   curieusa
       1        1     0.00   curieuse
       1        1     0.00   curieust
       1        1     0.00   curiositeten
       1        1     0.00   cus
       4        4     0.00   cã
      63       49    22.22   d
      45       34    24.44   da
       1        1     0.00   daar
       5        3    40.00   dade
      34       30    11.76   dag
      16       14    12.50   dagar
       2        2     0.00   dagarne
       1        1     0.00   dageliga
       1        1     0.00   dagelige
       6        6     0.00   dageligen
       1        1     0.00   dageligt
      16       16     0.00   dagen
       3        3     0.00   dager
       1        1     0.00   dags
       3        3     0.00   dal
       3        2    33.33   daler
       2        2     0.00   damm
       1        1     0.00   dammar
       1        1     0.00   dammen
      49       38    22.45   dan
       3        1    66.67   dana
       3        3     0.00   danck
       4        4     0.00   dande
       1        1     0.00   dandet
      39       28    28.21   dane
       2        1    50.00   danefter
       1        1     0.00   dankarne
       3        2    33.33   dans
       3        3     0.00   dansade
      48       36    25.00   dant
       1        1     0.00   dantza
       1        1     0.00   dantzen
       1        1     0.00   dantzig
       1        1     0.00   dantziger
       2        2     0.00   dar
       1        1     0.00   dare
       1        1     0.00   darra
       1        0   100.00   das
       1        1     0.00   dat
       1        1     0.00   daterat
       1        1     0.00   david
      19       13    31.58   dd
       1        1     0.00   dda
       5        5     0.00   ddare
      35       29    17.14   dde
       2        2     0.00   dden
       3        3     0.00   dder
       1        0   100.00   dders
       6        5    16.67   ddes
       2        2     0.00   ddhã
     719      439    38.94   de
       1        1     0.00   debet
       1        1     0.00   debitor
       1        1     0.00   decemb
       1        1     0.00   dedrã
       1        1     0.00   defini
       1        1     0.00   definitionen
       1        1     0.00   definitioner
       9        8    11.11   dehl
       1        1     0.00   deijan
       2        2     0.00   deijelig
       1        1     0.00   deijelighet
      52       40    23.08   del
       1        1     0.00   delacktig
       1        1     0.00   delacktige
       1        1     0.00   delar
       7        7     0.00   delen
       1        1     0.00   delhet
       3        2    33.33   delig
       1        1     0.00   deliga
       6        5    16.67   delige
       1        1     0.00   deligen
       1        1     0.00   delmodiga
       1        1     0.00   delmodigas
       1        0   100.00   delmodige
       1        1     0.00   delmodighet
       1        1     0.00   delmodighetens
       2        2     0.00   dels
       1        1     0.00   delse
       1        1     0.00   delsinnat
       2        2     0.00   delsint
       2        2     0.00   delsinte
       1        1     0.00   delsplã
       1        1     0.00   delstenar
       5        2    60.00   delt
       1        1     0.00   deltagande
       2        1    50.00   delte
       1        0   100.00   deltes
     150      110    26.67   dem
       2        2     0.00   demanter
     464      356    23.28   den
       1        1     0.00   denhet
     121      101    16.53   denna
       7        5    28.57   denne
       1        1     0.00   dennes
       1        1     0.00   densamma
       1        1     0.00   deplatzen
     128       96    25.00   der
      23       19    17.39   deraf
      93       71    23.66   deras
       1        1     0.00   dereffter
       4        3    25.00   derefter
      15       14     6.67   deremot
       1        1     0.00   derest
      74       73     1.35   derfã
       2        0   100.00   deri
       4        4     0.00   derifrã
      11       10     9.09   derigenom
       2        2     0.00   derjemte
       1        1     0.00   dermanland
      30       25    16.67   dermed
       1        1     0.00   derna
       2        2     0.00   derne
       3        2    33.33   dernes
       9        7    22.22   dernesland
       7        7     0.00   derneslandet
       1        1     0.00   derneslandets
       1        1     0.00   derneslands
       3        2    33.33   dernet
       1        1     0.00   dernã
      17       13    23.53   derom
       1        1     0.00   derpust
      27       27     0.00   derpã
       3        3     0.00   ders
       1        1     0.00   derskifften
       8        6    25.00   dertil
       2        2     0.00   dertill
       1        0   100.00   derum
       2        2     0.00   deruppã
       1        0   100.00   derutaf
       7        6    14.29   deruti
       2        2     0.00   derutinnan
       1        1     0.00   dervti
       6        5    16.67   derwid
       7        7     0.00   derã
      21       18    14.29   des
       1        1     0.00   deseine
       1        1     0.00   desidereras
       2        2     0.00   desinteressement
       1        1     0.00   desinteresserad
       2        2     0.00   desintressement
       2        2     0.00   desintresserat
       2        2     0.00   deskulle
      36       36     0.00   dess
      27       27     0.00   dessa
      55       55     0.00   desse
      14       14     0.00   dessutan
       1        1     0.00   desto
       1        1     0.00   desutan
     747      532    28.78   det
       3        3     0.00   detsamma
     146      115    21.23   detta
       3        3     0.00   dgas
       4        4     0.00   dgifware
       1        1     0.00   dgifwaren
       8        7    12.50   dia
       1        1     0.00   diamanter
       1        1     0.00   diant
