UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  300750   Characters
  179432   Errors
   40.34%  Accuracy

      42   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.01%  Characters Marked
   40.41%  Accuracy After Correction

     Ins    Subst      Del   Errors
      17      187       18      222   Marked
   47587   111439    20184   179210   Unmarked
   47604   111626    20202   179432   Total

   Count   Missed   %Right
      15        0   {Ap. G. 9 och<\n>23}-{29 Decembr Här}
      15        0   {Branden/ ſwår}-{uthus thet hem }
      15        0   {B}-{}
      15        0   {Dagen ther efte}-{Härrppäwiiſi}
      15        0   {Fahrkoſt/<\n>ſom}-{del}
      15        0   {Gudz wälſign}-{gemenligen deer}
      15        0   {Hertigdöm=<\n>me;}-{säd och bref /}
      15        0   {He}-{fö}
      15        0   {Modrens<\n>opſtig}-{ts böckerne dl}
      15        0   {N. 4.<\n>Eſſenti}-{moder / hafw}
      15        0   {O Braſilie, om}-{appellerat 1622}
      15        0   {Phi=<\n>lipper/ bl}-{omwände Sakern}
      15        0   {R}-{}
      15        0   {Tungan/ Swal=<\n>g}-{skeer mat thy n}
      15        0   {af 2 ſnärp;<\n>e}-{}
      15        0   {afwelſnöre?<\n>S}-{? uth u. LAlt}
      15        0   {amma Diarrheer,}-{toppelſe och}
      15        0   {at<\n>bewijſas/ t}-{§. Ty tyf oc}
      15        0   {cio Vero/ på d}-{dälſtande Reg}
      15        0   {d}-{f}
      15        0   {e och wiſſare}-{/huilkctochmigh}
      15        0   {ett ſä<\n>ſtort}-{bland}
      15        0   {e}-{r}
      15        0   {fjäll,<\n>ſom u}-{64 ULRIC�<86> Sids}
      15        0   {ft/ ſom nu ti}-{as ochbeſtärb}
      15        0   {haf=<\n>we welat f}-{del Trägärdsm}
      15        0   {hafft een<\n>För}-{förnär Gkande}
      15        0   {han}-{så}
      15        0   {het}-{}
      15        0   {hon<\n>ock med ſi}-{wid Brinna inna}
      15        0   {hwa=<\n>dan Swanen}-{sit husfolk och}
      15        0   {hwaraf<\n>likwäl,}-{och nära man}
      15        0   {hållande, o�<9F>}-{del och billigt}
      15        0   {i köken. Det<\n>k}-{led cap Tings p}
      15        0   {ignelſe/ med d}-{karphet- ochafw}
      15        0   {igzförſambli}-{ thens allo the}
      15        0   {ilwärkar Fröe}-{}
      15        0   {in Jungfrudoms<\n>}-{kulle dräpa af}
      15        0   {krydder/ Pepar/}-{thet bästa och}
      15        0   {krönte.<\n>Som nu}-{nichs Rulandi,}
      15        0   {ler här ex loc}-{}
      15        0   {lifwet; ärnand}-{må makar Kom m}
      15        0   {l}-{m}
      15        0   {ma Jo-<\n>bi, Stee}-{}
      15        0   {man j ſynnerhe}-{}
      15        0   {modige Perſohn}-{e ryckning cll}
      15        0   {m}-{g}
      15        0   {n denne<\n>Cuſt}-{ för / år sed}
      15        0   {n fått;<\n>Alt ſ}-{}
      15        0   {n=<\n>nan. Därfö}-{ö TullsCamma}
      15        0   {ne<\n>Ptiſan, ell}-{dt,ye / Frisch}
      15        0   {ng/ ſom måſt}-{lkenna,att ded}
      15        0   {nufac_tur-ſort}-{k}
      15        0   {nun=<\n>ga=ſätet}-{m-}
      15        0   {näſta Rådh b}-{V}
      15        0   {o,<\n>oblongo, lan}-{}
      15        0   {och hylla Frijd}-{;nderdånlgſt}
      15        0   {och<\n>höghe hwſ}-{alle florin}
      15        0   {och}-{arf}
      15        0   {och}-{del}
      15        0   {och}-{§.}
      15        0   {omligh �<96>ö/ me}-{fwan}
      15        0   {omtycka De�<9F>=<\n>m}-{44 all §. emed}
      15        0   {otroligt/<\n>til}-{lagde kon böra}
      15        0   {oum=<\n>gängelige}-{§1}
      15        0   {på/ min<\n>gode w}-{klarliga skönj}
      15        0   {rij emoot Konun}-{skunna gifua ä}
      15        0   {rl<\n>öſwergifw}-{nn afhugg lått}
      15        0   {rtära/<\n>uvwäck}-{llia there arf }
      15        0   {r}-{ }
      15        0   {r}-{p}
      15        0   {rö=<\n>relſ}-{gifua widt hand}
      15        0   {shuſ}-{}
      15        0   {swäxten Perſi}-{appan såfom de}
      15        0   {til}-{/}
      15        0   {ttet en<\n>ogruud}-{nda och / näst}
      15        0   {tturören indri}-{n rett misstän}
      15        0   {t}-{k}
      15        0   {um.<\n>2. TW�<85>-}-{andra tiltal r.}
      15        0   {uns=<\n>gräfware/}-{ågade dig dit}
      15        0   {up=<\n>kaſtning: }-{mät och dr}
      15        0   {us, eller Hyppi}-{ff}
      15        0   {warit ſå lån}-{fullmechti}
      15        0   {wat. J början }-{örrätta der}
      15        0   {wi�<9F> Löön/ wa}-{omsanmuorſäge}
      15        0   {yt=<\n>terſta af}-{dig innann för}
      15        0   {�ftige angen/ h}-{�rer ochſwäf}
      15        0   {�nde ſig i Gul}-{�rätts SN-ywe}
      15        0   {�r:<\n>TEXTUS.}-{�ttningar kunna}
      15        0   {�<84>rchie=Biſkop}-{ung frw utgaf l}
      15        0   {äfwetſant, ſ}-{}
      15        0   {är blommans Ho}-{skildt ſiutta}
      15        0   {är}-{d}
      15        0   {ös, hwartil St}-{ widere förſ}
      15        0   {ſkiarſkåda S}-{så häfta ors}
      15        0   {ſkylt Per=<\n>ſo}-{}
      15        0   {ſo}-{}
      15        0   {ſt}-{f}
      15        0   {ſwig/ Cracow/<\n>}-{dhet-fslier}
      15        0   {ſyſelſätta,}-{- - / /}
      14       14   {wara ſkrämſ}-{~tebicament}
      14        0   { 13. �<99><92>, och }-{f}
      14        0   { Beſwäret, a}-{ion Tullen Lod}
      14        0   { Elementum Aqu}-{fräkas pant j}
      14        0   { b}-{}
      14        0   { den Plat_zen }-{fattwijmedh S}
      14        0   { d}-{}
      14        0   { eſom offtaſ}-{ittcntibus, u}
      14        0   { in=<\n>ſkränkt}-{erkomma talas }
      14        0   { långt: At ma}-{griperhonhen}
      14        0   { och Förſumm}-{ſådantMärd}
      14        0   { o}-{}
      14        0   { t}-{}
      14        0   { är/ till all}-{ne Hafre-Orick}
      14        0   { ſom<\n>han bä}-{ashecleSkepsla}
      14        0   {(***).<\n>(*) To}-{bruka Til unde}
      14        0   {, at up=<\n>reta}-{troddes honöm}
      14        0   {,<\n>Clyſſus An}-{ cita}
      14        0   {,}-{l}
      14        0   {. 15. Sec. och}-{ächtar blefwe}
      14        0   {.<\n>AVARUS}-{n / / / / / §}
      14        0   {.<\n>H}-{ / heller Såp}
      14        0   {.<\n>Så är }-{ par Phyiicus-}
      14        0   {/ }-{i}
      14        0   {/ }-{j}
      14        0   {/ }-{s}
      14        0   {/<\n>Franckrijke/}-{ett}
      14        0   {1579 och 1580,}-{nårre Bänder}
      14        0   {316.<\n>§. 32.<\n>S}-{tidh Härad f}
      14        0   {;}-{ /}
      14        0   {<9F>lyckas/<\n>at t}-{�rrän hingesc}
      14        0   {<\n>Zerzes/ hwilk}-{an Strämm}
      14        0   {<\n>han bäſ}-{ycketmoijeligi}
      14        0   {<\n>j}-{ i}
      14        0   {<\n>m}-{ l}
      14        0   {<\n>t}-{ T}
      14        0   {=<\n>(*)}-{t treehundrade}
      14        0   {=<\n>}-{m }
      14        0   {Abſalon, ſ}-{sin död börj}
      14        0   {Anno 77.<\n>klarl}-{lpdhertil Lemn}
      14        0   {Bra=<\n>bandh/ Fr}-{Ideniörſt}
      14        0   {Bu=<\n>riſlef, m}-{och henes nöj}
      14        0   {C}-{c}
      14        0   {C}-{och således b}
      14        0   {D}-{d}
      14        0   {D}-{}
      14        0   {Höſt=Froſſ}-{Michells dett}
      14        0   {K}-{}
      14        0   {Raqueter har,<\n>}-{}
      14        0   {Schwa=<\n>}-{}
      14        0   {Uſus Lingva_e}-{tiderna Marcum}
      14        0   {Wish. 3:19. c.}-{Du ſkiäliga-}
      14        0   {XVI.<\n>Hwarföre}-{ens ts /}
      14        0   {a, 55. gr. 6. }-{}
      14        0   {a,}-{}
      14        0   {allenaſt af t}-{och fullkomlig}
      14        0   {andtwerckare/ }-{ makar så til}
      14        0   {at<\n>och Monarch}-{wid,Slögd}
      14        0   {ax}-{}
      14        0   {be=<\n>dröfwelig}-{Apotheket, så}
      14        0   {bl}-{}
      14        0   {blödigt.<\n>Fruc}-{och alnwarlig}
      14        0   {ch}-{}
      14        0   {d<\n>worden/ ſom}-{ſt / ia sielf}
      14        0   {da}-{}
      14        0   {de<\n>förvtan/ w}-{tingen wijd}
      14        0   {der.<\n>4. Befall}-{f iag nyligen }
      14        0   {derigenom till}-{a}
      14        0   {deſſe<\n>droppa}-{hwar gång d}
      14        0   {d}-{ }
      14        0   {e Indianſka<\n>h}-{ollm Böckling}
      14        0   {e för=<\n>dehla}-{ifwas Tings fu}
      14        0   {e }-{}
      14        0   {e,}-{}
      14        0   {edgår til �<84>m}-{}
      14        0   {elfwa<\n>Brunnen }-{chtigt / K}
      14        0   {emiteterne, ſ}-{ / allm}
      14        0   {en och ſam=<\n>l}-{ creditorer s}
      14        0   {en<\n>märckelig }-{skrifva föror}
      14        0   {er.<\n>�<98>� är j }-{}
      14        0   {eſtäldes,}-{ads von Håkon}
      14        0   {fritillaria.<\n>K}-{FRIEDRICH S}
      14        0   {fr}-{s}
      14        0   {förr eller ſ}-{mat §. Sammal}
      14        0   {g Sigrid<\n>Stor}-{ mål och led }
      14        0   {gaſt<\n>ſtadnat}-{ 11 / / Ol - /}
      14        0   {gi}-{}
      14        0   {g}-{a}
      14        0   {g}-{f}
      14        0   {gående Tryckt}-{nmetiimgdhenmm}
      14        0   {h honom här m}-{laLyetlkf}
      14        0   {hade ſå}-{anlägningen..}
      14        0   {han doch Mörk}-{2.12.§ Ty cap}
      14        0   {heltga Skrift;}-{cap sedan hann}
      14        0   {hennes Or=<\n>mar}-{/ Matkcboning-}
      14        0   {hi Siökor=<\n>te}-{cbeſceſädan}
      14        0   {hrkoſt/<\n>ſom}-{t betaala then}
      14        0   {huf=<\n>wudbråk,}-{lår nmyheten}
      14        0   {huf=<\n>wudbråk,}-{ämne}
      14        0   {hw}-{}
      14        0   {hwſet. Then 1}-{2}
      14        0   {h}-{M}
      14        0   {högt i wördn}-{lpd Erben ey s}
      14        0   {idhka/ han wil}-{ſtallbröder-}
      14        0   {ifrå/ åffuan}-{thens begynnte}
      14        0   {ifrån ſig.<\n>F}-{Kom förer mod}
      14        0   {ikor med brede}-{emä�<9F>a-Reens-}
      14        0   {il 7. gra=<\n>der}-{hens}
      14        0   {infödt<\n>med}-{All omsorg och}
      14        0   {intet blomfod}-{64 GUSTAF par }
      14        0   {it förr. Om }-{e ſlageteller}
      14        0   {i}-{l}
      14        0   {ka}-{ighoch inom Ti}
      14        0   {kringhwälfwa,}-{bi förſökt.}
      14        0   {k}-{f}
      14        0   {lekarlar<\n>lågo}-{ndshöfdinge-}
      14        0   {lem=<\n>na}-{/}
      14        0   {lis/ Capua/ F}-{m Morgonenſee}
      14        0   {ll}-{d}
      14        0   {m är/<\n>Franckr}-{cnigheetiRelig}
      14        0   {m. 16. Sec. if}-{pa}
      14        0   {man<\n>förſt}-{] §. - / Dom-}
      14        0   {ma}-{}
      14        0   {med hwad ſom }-{}
      14        0   {med ſtor del }-{Märings-ſ}
      14        0   {mgängeligen }-{r samma förbu}
      14        0   {mtycka De�<9F>=<\n>m}-{ch oordentelig}
      14        0   {n Godzet laſt}-{tförſiumumm}
      14        0   {n mågh}-{ll}
      14        0   {n wil<\n>opföra }-{cht taga / sme}
      14        0   {n/ uthrättar }-{ delarna1kropp}
      14        0   {n/}-{r}
      14        0   {na föräldrar}-{t}
      14        0   {nafwelſnöre/}-{thy}
      14        0   {nd}-{r}
      14        0   {nni=<\n>ſkor ſn}-{fter nämnde w}
      14        0   {nom Röda Hafw}-{chbegyntc,ädr}
      14        0   {och Konung Olo}-{}
      14        0   {och Print_ze�<9F>}-{hennes fader p}
      14        0   {och utgifterne}-{beställa sigh}
      14        0   {of Trygwa=<\n>ſo}-{l Sade Konunge}
      14        0   {offta hafwa ſ}-{ſånärkdnd}
      14        0   {om lijknas wid}-{ſtt}
      14        0   {or}-{}
      14        0   {ot Konungar oc}-{d}
      14        0   {po�<9F>a/ at then}-{för begiärdt}
      14        0   {r Pro-<\n>feſſ.}-{dning Här all}
      14        0   {r<\n>bäſt, ſom}-{pingen siälf}
      14        0   {r<\n>det doch må}-{ äthſkilnade}
      14        0   {rlegräs.<\n>Lith}-{n hwijta tillk}
      14        0   {s til någon O}-{ſärſkiltfö}
      14        0   {stygh.<\n>Watnet }-{len Stad för}
      14        0   {t altijdh j we}-{}
      14        0   {tigas mächtig}-{ ſönderrif.w}
      14        0   {tilfogad. Hon }-{och upburit h}
      14        0   {ti}-{de}
      14        0   {trång/ åfwan}-{finne mann och}
      14        0   {t}-{ns}
      14        0   {täncka om<\n>all}-{meddiupſinnig}
      14        0   {uthſugne/ kom}-{söka mat frä}
      14        0   {ut}-{}
      14        0   {u}-{ä}
      14        0   {wil ſtraxt th}-{fund}
      14        0   {wi�<9F> Kunſkap }-{}
      14        0   {wämjelſe ell}-{ſtilla, öffw}
      14        0   {}-{.}
      14        0   {}-{S}
      14        0   {}-{blifva förmin}
      14        0   {}-{c}
      14        0   {}-{hoo Andres man}
      14        0   {}-{mat och mat Co}
      14        0   {}-{ma}
      14        0   {}-{t resning Ty t}
      14        0   {}-{ter, hwarntaf }
      14        0   {}-{y B?onungsligb}
      14        0   {}-{ä}
      14        0   {}-{å}
      14        0   {�dher/ ſom li}-{�n}
      14        0   {�l=<\n>les. Men d}-{�rwärfwat ig}
      14        0   {�nlighan<\n>förh}-{� befallte / c}
      14        0   {�ghe liua.<\n>Fö}-{�rbudit och wa}
      14        0   {�n heela Frach}-{�lſtödiattſ}
      14        0   {��<9F>.<\n>7. Hyppeu}-{�ntor Octobri}
      14        0   {�ſte man ock<\n>}-{�rordnat-jemte}
      14        0   {�<9F>ört.<\n>Lyſi-}-{ uns / /}
      14        0   {åkk<\n>ſorgeli}-{famnar ähn / }
      14        0   {ång=<\n>faldighe}-{o}
      14        0   {öfwer hela<\n>ri}-{}
      14        0   {ſb. 24:19. ſ}-{ngl Secreterar}
      14        0   {ſig Hr.<\n>Eric}-{Kom håll medh}
      14        0   {ſkeppet ſegl}-{}
      14        0   {ſköna Brunna}-{ochtwulefärth}
      14        0   {ſnoorachtigt/}-{Kom skieppare}
      14        0   {ſpaſmodiſke}-{ingen räkning}
      14        0   {ſpådde<\n>likſ}-{Konung Här v}
      14        0   {ſt<\n>intet derm}-{llbök lägg}
      14        0   {ſtilla och<\n>ſ}-{uthan del ring}
      14        0   {ſ}-{/ de rifning s}
      14        0   {ſ}-{H}
      14        0   {ſ}-{R}
      14        0   {ſ}-{c}
      14        0   {ſ}-{j}
      14        0   {ſäll/ hwilck}-{kan hafft derm}
      14        0   {ſärſ}-{ens}
      14        0   {ſö=<\n>ka ſin }-{gitter SpliAor}
      13        0   { Manufac_turs}-{}
      13        0   { Pro-<\n>feſſ.}-{en kull}
      13        0   { Rådhſlagh/}-{ntentia - / d}
      13        0   { Skogsnegliko}-{ler träd-med}
      13        0   { det man ſå}-{llarens tiugu}
      13        0   { hoos gående}-{ller §. �<85>hr}
      13        0   { längre/ än}-{nmer. LAfthet}
      13        0   { nu, näſtan}-{er}
      13        0   { och bredden/}-{irrigular,}
      13        0   { om Bordh igi}-{eringen cont}
      13        0   { o�<9F> dhen o�<9F>}-{betengifywert}
      13        0   { tilſamman m}-{de ändtelig}
      13        0   { uträkningar}-{d}
      13        0   { wiſli=<\n>gen }-{tt u}
      13        0   { ſpråk jag }-{idsta menniſ}
      13        0   {(***).<\n>(*) T}-{samma tänkeb}
      13        0   {).<\n>§. 19. Sp}-{rf afträdes }
      13        0   {, fruch=<\n>tade}-{ligg S. wilia}
      13        0   {, ſom lijkna}-{}
      13        0   {,<\n>på thet ha}-{ Du gemenlige}
      13        0   {. 0. m. ifrå}-{}
      13        0   {. 30.15. Luc.}-{ förſtyllat}
      13        0   {.}-{s}
      13        0   {/ ſampt och }-{rberge Efwer}
      13        0   {/}-{l}
      13        0   {17. �<99><92>, har}-{Areoch inseen}
      13        0   {2. Chr. 31:1.}-{Debelt fierde}
      13        0   {24/ 25/ 26. v}-{stiufdott}
      13        0   {; på thet ba}-{sta sakan fö}
      13        0   {<9F>. 2: v. 9. 2}-{�rſamlingens}
      13        0   {<\n>hördt hafwe}-{etſkullemwä}
      13        0   {<\n>land fördt}-{tterjtittpuus}
      13        0   {<\n>thet knutna }-{a-pä}
      13        0   {= och Silfwe}-{dh-�<9F>tſynmmc}
      13        0   {=<\n>nom kroppen}-{rättelſe op}
      13        0   {=ſkrud.<\n>Nei,}-{n wet wan}
      13        0   {Babylon.<\n>Her}-{fulla d mat f}
      13        0   {Bockeſkägg }-{}
      13        0   {C}-{}
      13        0   {Fierde=<\n>deele}-{kastar Lä}
      13        0   {F}-{}
      13        0   {Grundſat_zer}-{ts förbi}
      13        0   {G}-{}
      13        0   {Hampa, Humla.}-{förbättring}
      13        0   {Hercules.<\n>A_E}-{hann bi be}
      13        0   {Jaka dertill.}-{meddelas, så}
      13        0   {Kocken,<\n>Som}-{E redigt hals}
      13        0   {Konungen Bu=<\n>}-{Härads bätt}
      13        0   {Lön=<\n>t}-{thy wore / Sw}
      13        0   {Manufac_tur-w}-{skulle / kapp}
      13        0   {Meningar där}-{}
      13        0   {Och<\n>ſom}-{ningar derwid}
      13        0   {Omdöme ſom}-{sin / Riket /}
      13        0   {Sturleſon, T}-{§}
      13        0   {Uvu}-{Dom- 33 228 k}
      13        0   {_z/ på 2. gr}-{ajlufften syn}
      13        0   {a och be=<\n>ſw}-{wändigtn}
      13        0   {a ſommum,<\n>Om}-{}
      13        0   {a/ at ſådan}-{e tSTlherför}
      13        0   {af Prinſens<\n>}-{sökte gör d}
      13        0   {aren frij ifr}-{ſochEodzetw}
      13        0   {at ſkiljas, }-{}
      13        0   {beſyn=<\n>nerli}-{}
