UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   45670   Characters
   61271   Errors
  -34.16%  Accuracy

      93   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.20%  Characters Marked
  -32.98%  Accuracy After Correction

     Ins    Subst      Del   Errors
       7      183      348      538   Marked
    1366    23502    35865    60733   Unmarked
    1373    23685    36213    61271   Total

   Count   Missed   %Right
      14        0   {}-{; ſträng bet}
      14        0   {}-{<9F>aler �}
      14        0   {}-{Kardare Lön E}
      14        0   {}-{M rio belägra}
      14        0   {}-{af prof ähr 1}
      14        0   {}-{af}
      14        0   {}-{ar}
      14        0   {}-{betatas}
      14        0   {}-{den me s öre }
      14        0   {}-{efter ſkålp }
      14        0   {}-{en ſom mid hw}
      14        0   {}-{henne Drycken }
      14        0   {}-{hållar}
      14        0   {}-{i dch xwcdh ä}
      14        0   {}-{iiparen i lhdl}
      14        0   {}-{j }
      14        0   {}-{j--f--j --ſ 1}
      14        0   {}-{l göra hwad a}
      14        0   {}-{lp. Drypelen h}
      14        0   {}-{n }
      14        0   {}-{ng i Landet ec}
      14        0   {}-{nnes efter ſk}
      14        0   {}-{och ett diur h}
      14        0   {}-{pinnas }
      14        0   {}-{uſt tiga och }
      14        0   {}-{w}
      14        0   {�ttn}-{�ly beſpares }
      14        0   {�}-{�lp hetalas de}
      14        0   {�}-{<9F>il ä ryaw ns}
      14        0   {�te,}-{�2aa-aBBBaa2-2}
      14        0   {å}-{s anſkaffande}
      14        0   {öre;<\n>ſpinnas}-{, : - , , . :}
      14        0   {ſl}-{Earim af ungef}
      14        0   {ſåd}-{ifrn fsrm Eron}
      14        0   {�<80><94> �<80><94> �...}-{åtitimimapdbl}
      14        0   {�<80><94> �<80><94><\n>6...}-{Skruhha,kaxda,}
      13       13   {k}-{Led222D2~ ſt}
      13       13   {n}-{~2(~5:2002yd0}
      13       13   {}-{den 1s ~ uti }
      13       13   {�}-{�r ſe ~( Tue}
      13        0   { funnit, och}-{par Störſta}
      13        0   {(f. 148.),}-{ſtörre blif}
      13        0   {,<\n>Hw}-{rfwelſens gr}
      13        0   {-<\n>@g}-{tatas för hw}
      13        0   {-<\n>}-{ men århon r}
      13        0   {-<\n>ſter/ ſo}-{s lijfsandar }
      13        0   {.<\n>A}-{n lefwa äfwe}
      13        0   {.<\n>D}-{en aftiden ſ}
      13        0   {1/2}-{ſyſlelöſa}
      13        0   {143. a,<\n>149.}-{frömiöl må}
      13        0   {:<\n>D}-{til-ſåfölj}
      13        0   {<\n>}-{ ens hemlige }
      13        0   {<\n>}-{ ſträng ſ }
      13        0   {Babylonier<\n>v}-{--ſ 1kf--j o}
      13        0   {Bergsmännen,}-{- 1 (--j--j--}
      13        0   {Bot-Ryrko,}-{hygde han på}
      13        0   {Flü�<9F>}-{- at a Skruhh}
      13        0   {F}-{ctt pprep ſp}
      13        0   {H}-{längd ochbet}
      13        0   {M}-{ſimää klij}
      13        0   {Or}-{2a j--f--j --}
      13        0   {O}-{-l-j-l-l -l 1}
      13        0   {Preſt}-{dem bäda i d}
      13        0   {S}-{Lenm wcdhänd}
      13        0   {a o}-{ödſigſträ}
      13        0   {b.),<\n>ſ}-{Eronans ul t }
      13        0   {bo}-{uthan in uti }
      13        0   {b}-{a Oim han ick}
      13        0   {c}-{re blif j ſ }
      13        0   {denna<\n>}-{-l-j-l-l -l 1}
      13        0   {diſk}-{nas etalas um}
      13        0   {dr}-{ ? Kongl LſM}
      13        0   {d}-{iörſta Himm}
      13        0   {d}-{ock ſ wanart}
      13        0   {däggande bar}-{merwlo uträk}
      13        0   {efft}-{Rat j Spinnar}
      13        0   {efter bygde h}-{chi-iſkap St}
      13        0   {en Adelsman H}-{j åj--j---1j}
      13        0   {en<\n>Präſtman}-{, , , , - . ,}
      13        0   {e}-{�<9F>s Förſamb}
      13        0   {f}-{ loppor och l}
      13        0   {f}-{mdrwårck-och}
      13        0   {föregångit}-{, . . . , . -}
      13        0   {ga}-{ed - mmen fö}
      13        0   {gha twå på }-{ce,ſed}
      13        0   {gon}-{ili - at a Sk}
      13        0   {g}-{äta Menni Sk}
      13        0   {g}-{ſſa wax - a}
      13        0   {h K}-{agarſtäſti}
      13        0   {hela daghen }-{ſtättr ätt}
      13        0   {hela<\n>}-{1(ſ -ſå - }
      13        0   {hoos}-{3 förblandar}
      13        0   {h}-{1400 Alnars l}
      13        0   {i}-{ dlomhölſtr}
      13        0   {kak}-{w ſielfythih}
      13        0   {kte<\n>p}-{ ſom man fö}
      13        0   {k}-{han äfwen ſ}
      13        0   {ler �<96>re<\n>1 Et}-{BBBaa2-2 ſjj}
      13        0   {ly}-{uträknas Så}
      13        0   {ma.<\n>Malva maj}-{edſkiid}
      13        0   {myc-<\n>ket}-{ſes i ſamma}
      13        0   {m}-{ſkåly beſp}
      13        0   {n.}-{fkuhlorupwexa}
      13        0   {n}-{2aa-aBBBaa2-2}
      13        0   {obſer}-{jj-l--l j13 j}
      13        0   {och förmågo}-{ändras innan}
      13        0   {och<\n>kräk/ ſ}-{Lön g yyeerl}
      13        0   {oc}-{ag sEörför }
      13        0   {o}-{pinnes efter }
      13        0   {pro Cent 276}-{5 ſ-ſ--jjj-}
      13        0   {p}-{- g Kardare L}
      13        0   {quam pro-<\n>dun}-{dhet-fslierſ}
      13        0   {r Anno 1524. }-{cdt-thet l}
      13        0   {ri-<\n>cè. Ther}-{ochenſtoorRi}
      13        0   {ris}-{t ſättfåtn}
      13        0   {r}-{2aa-aBBBaa2-2}
      13        0   {s (Muulåſno}-{ baka thenm B}
      13        0   {to}-{ce--i en unde}
      13        0   {ttes}-{2aa-aBBBaa2-2}
      13        0   {tte}-{2aa-aBBBaa2-2}
      13        0   {twå Bijſola}-{affuc}
      13        0   {w}-{1400 Alnars l}
      13        0   {}-{ Husbonde ; A}
      13        0   {}-{ Rat j Spinna}
      13        0   {}-{ myra ſterla}
      13        0   {}-{ ſkålp lll }
      13        0   {}-{ ſkålp. bde}
      13        0   {}-{ ſten allare}
      13        0   {}-{- j s a öre }
      13        0   {}-{alet af pet-l}
      13        0   {}-{altidtil c fa}
      13        0   {}-{det hort Som }
      13        0   {}-{däarta örå}
      13        0   {}-{f Sä långe }
      13        0   {}-{farg ſå afp}
      13        0   {}-{förra Strar }
      13        0   {}-{hät ſäger }
      13        0   {}-{i Landet 3ag }
      13        0   {}-{j ſ - j h j }
      13        0   {}-{maſåttſom }
      13        0   {}-{och otidiga b}
      13        0   {}-{o}
      13        0   {}-{s den me s ö}
      13        0   {}-{t mme 1 �<9F>ale}
      13        0   {}-{til des Behö}
      13        0   {}-{tilj1d) pro d}
      13        0   {}-{ynte the med }
      13        0   {}-{�gere thet g�}
      13        0   {}-{�ljaho 1(ſ �}
      13        0   {}-{ärdochinteta}
      13        0   {}-{ſt ſittiand}
      13        0   {}-{ſyunne deſt}
      13        0   {�<9F><\n>frömjöl}-{r . , , : - -}
      13        0   {är ock wärd}-{; ſträng be}
      13        0   {ſamt<\n>bätre}-{- 1 (--j--j--}
      13        0   {ſläptes<\n>n}-{j åj--j---1j}
      13        0   {ſp}-{r emot llll k}
      13        0   {ſ}-{Rikets förfn}
      13        0   {ſällſamma}-{. - - ? - - ;}
      13        0   {�<80><94> �<80><94><\n>G...}-{Sträng-talet}
      12       12   {}-{e ~0a~~~252 }
      12        0   { tijdh lät }-{}
      12        0   {(antherae)}-{: . ; . . , }
      12        0   {-<\n>4 Spinnare}-{ychllll2 Aln}
      12        0   {-<\n>w}-{ än teſom }
      12        0   {-<\n>ſki}-{aJor l aBa w}
      12        0   {.<\n>§. 12.<\n>M}-{en noblliter}
      12        0   {/}-{iwilleſtyro}
      12        0   {/}-{önſkarlegs}
      12        0   {10}-{aa-aBBBaa2-2}
      12        0   {149.}-{( Knadparna)}
      12        0   {41<\n>m. 1. S}-{a fränLcjsn}
      12        0   {600<\n>Item.<\n>10}-{j13 j-j--( l}
      12        0   {:<\n>AUDACIA}-{s 1(ſ -ſå}
      12        0   {<\n>Melampyrum}-{ - . , , ; -}
      12        0   {<\n>fin}-{alas ume) 1 }
      12        0   {Anno 77.<\n>kla}-{Septemb}
      12        0   {Atmoſph}-{wid Hafs Str}
      12        0   {Av}-{dödj på th}
      12        0   {Cent 269 pro}-{ſ1sj--(-j j}
      12        0   {D}-{; ſträng b}
      12        0   {Hiemſelius}-{; . ? . - . }
      12        0   {Hw}-{Men 3 förbl}
      12        0   {Härfwa Garn}-{2 j-ſ--j--j}
      12        0   {Kriget<\n>oc}-{3a Ab a Skru}
      12        0   {Skriftermål}-{, , , , , , }
      12        0   {Swa}-{och förkrä}
      12        0   {Tre-<\n>}-{, ſomm o Lo}
      12        0   {ad/ röd ſt}-{glimahialil}
      12        0   {afplåckas,}-{en be-ſ (t)}
      12        0   {a}-{e}
      12        0   {blad:}-{åj--j---1je}
      12        0   {blif}-{för h}
      12        0   {bl}-{ſa ſtark h}
      12        0   {by}-{e ſpinnas e}
      12        0   {de�<9F>}-{umakt hlland}
      12        0   {dra tilfäll}-{ g yyeerlo 3}
      12        0   {e.),<\n>St}-{j Spinnare L}
      12        0   {enni}-{a j--j- 2 j-}
      12        0   {erſte Carle}-{-ä2 hkghe h}
      12        0   {e}-{ armar wärk}
      12        0   {e}-{}
      12        0   {ff/<\n>}-{ ſkålp. It}
      12        0   {fft}-{mårka ädni}
      12        0   {foot/<\n>och Le}-{Then tridiö}
      12        0   {född}-{ſrs klarlig}
      12        0   {förbij}-{: , : : - , }
      12        0   {g}-{ och wiuſt }
      12        0   {g}-{ tijds och d}
      12        0   {g}-{umakt hlland}
      12        0   {handlöſt}-{om -o Ahr en}
      12        0   {ha}-{frukt eller }
      12        0   {hela<\n>}-{--ſ 1kf--j }
      12        0   {h}-{ren Märing }
      12        0   {igheter<\n>må}-{ ſadana per}
      12        0   {ig}-{ dåen}
      12        0   {ig}-{rt ſomårSw}
      12        0   {ing och gifw}-{förde exemp}
      12        0   {i}-{ånäg öe5n}
      12        0   {j Stockholm/}-{d-igi-nwuna2}
      12        0   {j}-{ſ}
      12        0   {kning.)<\n>F}-{födt ochfö}
      12        0   {min}-{war alt för}
      12        0   {m}-{ öre ſten }
      12        0   {n.<\n>Th}-{je ſkåly b}
      12        0   {ndras innan }-{dee Htbehöf}
      12        0   {nobiliterat}-{ſkp ſ al-j}
      12        0   {nom}-{idſkepeliga}
      12        0   {och}-{Lön}
      12        0   {och}-{öre}
      12        0   {om fången}-{ Liſta ſom}
      12        0   {opp,<\n>}-{ Lufft kunde}
      12        0   {o}-{af1 Intet me}
      12        0   {o}-{a}
      12        0   {p}-{ ſtörre bl}
      12        0   {p}-{åthmedhögr}
      12        0   {rius Dir<\n>18.}-{ndeſtehonom}
      12        0   {r}-{e och wid um}
      12        0   {s<\n>}-{liga d4arat }
      12        0   {t ſit rå}-{nsLull-1Dl:w}
      12        0   {ta och<\n>ſ}-{är-klijarkr}
      12        0   {th}-{ſyunn}
      12        0   {tilfä}-{Saga ſom ka}
      12        0   {u}-{ be-ſ (t) E}
      12        0   {u}-{den racle Ma}
      12        0   {u}-{på fierde S}
      12        0   {u}-{s Lönen ſo}
      12        0   {wara}-{: . . . - . }
      12        0   {wat-<\n>}-{erempel dåe}
      12        0   {w}-{; ſträng b}
      12        0   {}-{ - - , , ; .}
      12        0   {}-{ - - - . - .}
      12        0   {}-{ -ſå - fö}
      12        0   {}-{ Arb}
      12        0   {}-{ Redſkaps a}
      12        0   {}-{ beſpares i}
      12        0   {}-{ hoos änär}
      12        0   {}-{ j13 j}
      12        0   {}-{ l2 nenshög}
      12        0   {}-{ ö}
      12        0   {}-{ ſå häfti}
      12        0   {}-{1 aler öre }
      12        0   {}-{1 �<9F>al}
      12        0   {}-{1400 A}
      12        0   {}-{; ſ}
      12        0   {}-{OPch til ſi}
      12        0   {}-{Suurbrunn sE}
      12        0   {}-{a }
      12        0   {}-{af }
      12        0   {}-{as }
      12        0   {}-{as}
      12        0   {}-{at ju flera }
      12        0   {}-{c Hrijt ttl }
      12        0   {}-{ch}
      12        0   {}-{cller rörel}
      12        0   {}-{de }
      12        0   {}-{e }
      12        0   {}-{eder är EEy}
      12        0   {}-{efter }
      12        0   {}-{f o Lodhåll}
      12        0   {}-{fwa för dry}
      12        0   {}-{hwarje e Red}
      12        0   {}-{j--ſ -( ſ }
      12        0   {}-{j-ſ--j--j 2}
      12        0   {}-{jdnettoch Hr}
      12        0   {}-{ka}
      12        0   {}-{ket grtte oc}
      12        0   {}-{kiaoch medh }
      12        0   {}-{l aBa wer oc}
      12        0   {}-{las}
      12        0   {}-{ligen }
      12        0   {}-{me}
      12        0   {}-{mm}
      12        0   {}-{n icke wänd}
      12        0   {}-{n ſten alla}
      12        0   {}-{nars l}
      12        0   {}-{nas}
      12        0   {}-{nen nobllite}
      12        0   {}-{ngt o Lodhå}
      12        0   {}-{no}
      12        0   {}-{o Lodhållar}
      12        0   {}-{och }
      12        0   {}-{om }
      12        0   {}-{ou1 cf}
      12        0   {}-{p j - j s a }
      12        0   {}-{r en be-ſ (}
      12        0   {}-{raden hafwa }
      12        0   {}-{s bäde Hhr-}
      12        0   {}-{t Hwad utom }
      12        0   {}-{t hlanda i d}
      12        0   {}-{t och ſyari}
      12        0   {}-{til }
      12        0   {}-{tländſkt k}
      12        0   {}-{togo tll ſp}
      12        0   {}-{ts Lö}
      12        0   {}-{ts könen no}
      12        0   {}-{uartfallit d}
      12        0   {}-{ycko flydde }
      12        0   {}-{ynt och ſkr}
      12        0   {}-{å }
      12        0   {}-{ålp lll ſk}
      12        0   {}-{ſk}
      12        0   {}-{ſom m}
      12        0   {}-{ſt }
      12        0   {}-{ſta Keſpar}
      12        0   {}-{ſt}
      12        0   {�}-{�ng betalas }
      12        0   {�d}-{�r en Hårfw}
      12        0   {�rderfwel}-{� billigt an}
      12        0   {är Fornio}-{glingiſka A}
      12        0   {är-<\n>ſki}-{ta delen af }
      12        0   {å}-{a}
      12        0   {ë,}-{s ſklyundet}
      12        0   {ſi}-{nerer och gr}
      12        0   {ſi}-{tuebner onun}
      12        0   {ſkrij.<\n>Derf}-{d)n kunde gi}
      12        0   {ſkålp. utm}-{- a Hfwerſk}
      12        0   {ſkålp. war}-{tilj1d) pro }
      12        0   {ſkålpundet}-{. - ; - .}
      12        0   {ſom Håkan}-{åj--j---1je}
      12        0   {ſ}-{med mycken m}
      12        0   {ſ}-{re 1l 3l ) H}
      11        0   { }-{förblander}
      11        0   { ſanno ber}-{thenſkullm}
      11        0   {, Na}-{ blompölſ}
      11        0   {, at vp}-{s-tinfnwen }
      11        0   {- �<80><94> �<80><94> 1}-{kbrigyouren}
      11        0   {-<\n>}-{ de ſig he}
      11        0   {.<\n>A}-{num på blo}
      11        0   {.<\n>M}-{es pl ſom }
      11        0   {.<\n>§.}-{bets könen}
      11        0   {.}-{tiidan-hwad}
      11        0   {/ doch ombu}-{ndes baklå}
      11        0   {:}-{a-aBBBaa2-2}
      11        0   {<\n>XXXVII.}-{ch omhunden}
      11        0   {De}-{; ſträng }
      11        0   {Filamentum}-{. . . : ; ,}
      11        0   {Hyppiteus,}-{. ädRB-2-2}
      11        0   {Ko}-{o.ſ w uthi}
      11        0   {Ko}-{thet går i}
      11        0   {L}-{at han ſin}
      11        0   {Merc}-{imga mantyk}
      11        0   {Middaghen/}-{Thern äſt}
      11        0   {Märke}-{w de ſlapp}
      11        0   {Phyſicus}-{af ungefär}
      11        0   {Snus-Do}-{förderfwel}
      11        0   {Syn@ene}-{Lopparumyt }
      11        0   {ai}-{ en be-ſ (}
      11        0   {alle}-{1 (--j--j--}
      11        0   {ank}-{rolig beſp}
      11        0   {anſtalter}-{, , - . , -}
      11        0   {a}-{ ſou1 cfte}
      11        0   {a}-{onne wille }
      11        0   {a}-{}
      11        0   {bergd}-{kommmo änn}
      11        0   {b}-{dlomhölſt}
      11        0   {b}-{fram fär h}
      11        0   {de<\n>ångars}-{: - - - . -}
      11        0   {det intet}-{-l-j-l-l -l}
      11        0   {d}-{ ſkålp. j}
      11        0   {egenſkaper}-{. , , - - ,}
      11        0   {erckeligit }-{g �<9F>är mcd}
      11        0   {e}-{c}
      11        0   {f Solens}-{a-aBBBaa2-2}
      11        0   {fiär}-{them begnet}
      11        0   {f}-{ordade Repe}
      11        0   {för Cronon}-{ſtugu hwar}
      11        0   {g förkofr}-{nader ej j1}
      11        0   {g-<\n>}-{r 1400 Alna}
      11        0   {gi}-{ 3erks-omko}
      11        0   {gn}-{rerte och d}
      11        0   {g}-{fft aa Näd}
      11        0   {g}-{s Herrart t}
      11        0   {g}-{s op aSJafr}
      11        0   {hon ock/}-{widſtepelt}
      11        0   {hwilk}-{effter T5t }
      11        0   {h}-{myckltklar }
      11        0   {h}-{ſ aa BBBaa}
      11        0   {hållande }-{112gj--j--4}
      11        0   {hörde)}-{makt twinga}
      11        0   {ifwe}-{j1d) pro da}
      11        0   {igen;<\n>ſten}-{?}
      11        0   {ij}-{rmmenter ts}
      11        0   {iukd}-{ - j h j F }
      11        0   {k-<\n>}-{ Henrie fan}
      11        0   {kaf-<\n>fadt}-{to ſtörre}
      11        0   {kil}-{inaegg på }
      11        0   {kt}-{perhonhenne}
      11        0   {kull}-{it egit arb}
      11        0   {kägs lijkn}-{ynnerhet b}
      11        0   {lle}-{ndar hafwa }
      11        0   {mk}-{ndet LHB ) }
      11        0   {n äfwen}-{a-aBBBaa2-2}
      11        0   {n<\n>haffuer m}-{p..bctygha-}
      11        0   {nde}-{a-aBBBaa2-2}
      11        0   {ne när-<\n>wa}-{ufftet the}
      11        0   {nun-<\n>ga-ſ}-{wm Arbets k}
      11        0   {nylig}-{åj--j---1j}
      11        0   {och otroli}-{ſkräck�<9F>a}
      11        0   {od}-{e ſpinnas }
      11        0   {perſonliga}-{, . , , - ,}
      11        0   {r Jord.<\n>Be}-{ undan och }
      11        0   {r-<\n>den;}-{ſamma 1(ſ}
      11        0   {rfä-<\n>}-{nen ſom mi}
      11        0   {r}-{t}
      11        0   {rörelſer}-{? - - , - .}
      11        0   {s, ſom ſy}-{rifrå-äff}
      11        0   {s}-{ ſordiſke}
      11        0   {t uthi fär}-{ j--f--j --}
      11        0   {tem-<\n>pore}-{haffua twå}
      11        0   {te}-{g och wiuſ}
      11        0   {tillhållas}-{--ſ 1kf--j}
      11        0   {till}-{s -ſ--h--j}
      11        0   {tilſtadde}-{- ; ? , - -}
      11        0   {tog}-{ e Redſkap}
      11        0   {traxt<\n>blef}-{-i j--ſ -(}
      11        0   {t}-{ e-4 - g Ka}
      11        0   {t}-{ockwilwara }
      11        0   {uffuud}-{en - Nemlig}
      11        0   {uppehåller}-{, : ; . . ;}
