UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   44196   Characters
   18282   Errors
   58.63%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   58.63%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    8257     8494     1531    18282   Unmarked
    8257     8494     1531    18282   Total

   Count   Missed   %Right
       2        0   {�<84>}-{E}
       2        0   {�<84>}-{g}
       2        0   {�<84>}-{o}
       2        0   {�<84>}-{t}
       2        0   {�<84>}-{}
       2        0   {�<96>}-{b}
       2        0   {ä}-{ u}
       2        0   {ä}-{He}
       2        0   {ä}-{ad}
       2        0   {ä}-{an}
       2        0   {ä}-{ci}
       2        0   {ä}-{ck}
       2        0   {ä}-{c}
       2        0   {ä}-{la}
       2        0   {ä}-{n}
       2        0   {ä}-{om}
       2        0   {ä}-{q}
       2        0   {ä}-{sa}
       2        0   {ä}-{ta}
       2        0   {ä}-{wa}
       2        0   {å}-{ /}
       2        0   {å}-{.}
       2        0   {å}-{a(}
       2        0   {å}-{at}
       2        0   {å}-{ch}
       2        0   {å}-{ei}
       2        0   {å}-{el}
       2        0   {å}-{g}
       2        0   {å}-{ri}
       2        0   {å}-{sa}
       2        0   {å}-{te}
       2        0   {å}-{t}
       2        0   {æ}-{rz}
       2        0   {é}-{e}
       2        0   {ë}-{m}
       2        0   {ö}-{a}
       2        0   {ö}-{e}
       2        0   {ö}-{ko}
       2        0   {ö}-{kx}
       2        0   {ö}-{n}
       2        0   {ö}-{o }
       2        0   {ö}-{oo}
       2        0   {ö}-{p}
       2        0   {ö}-{so}
       2        0   {ö}-{te}
       2        0   {ö}-{t}
       1        0   { }-{,}
       1        0   { }-{.}
       1        0   { }-{a}
       1        0   { }-{b}
       1        0   { }-{d}
       1        0   { }-{h}
       1        0   { }-{p}
       1        0   {&}-{8}
       1        0   {)}-{a}
       1        0   {)}-{r}
       1        0   {,}-{j}
       1        0   {,}-{v}
       1        0   {-}-{7}
       1        0   {-}-{s}
       1        0   {-}-{}
       1        0   {.}-{a}
       1        0   {.}-{f}
       1        0   {.}-{g}
       1        0   {.}-{j}
       1        0   {1}-{x}
       1        0   {2}-{.}
       1        0   {3}-{4}
       1        0   {9}-{2}
       1        0   {:}-{f}
       1        0   {:}-{k}
       1        0   {:}-{r}
       1        0   {:}-{s}
       1        0   {:}-{t}
       1        0   {;}-{u}
       1        0   {;}-{x}
       1        0   {<85>}-{<84>}
       1        0   {<85>}-{�}
       1        0   {<86>}-{�}
       1        0   {?}-{u}
       1        0   {A}-{S}
       1        0   {A}-{b}
       1        0   {A}-{d}
       1        0   {A}-{i}
       1        0   {A}-{o}
       1        0   {B}-{g}
       1        0   {B}-{n}
       1        0   {B}-{p}
       1        0   {B}-{s}
       1        0   {B}-{}
       1        0   {C}-{F}
       1        0   {C}-{b}
       1        0   {C}-{g}
       1        0   {C}-{k}
       1        0   {C}-{s}
       1        0   {C}-{}
       1        0   {D}-{L}
       1        0   {D}-{f}
       1        0   {D}-{g}
       1        0   {D}-{j}
       1        0   {E}-{h}
       1        0   {E}-{i}
       1        0   {E}-{u}
       1        0   {F}-{R}
       1        0   {F}-{h}
       1        0   {F}-{p}
       1        0   {G}-{B}
       1        0   {G}-{R}
       1        0   {G}-{f}
       1        0   {G}-{k}
       1        0   {G}-{p}
       1        0   {G}-{t}
       1        0   {H}-{.}
       1        0   {H}-{E}
       1        0   {H}-{F}
       1        0   {H}-{G}
       1        0   {H}-{P}
       1        0   {H}-{c}
       1        0   {H}-{e}
       1        0   {H}-{m}
       1        0   {I}-{i}
       1        0   {I}-{}
       1        0   {J}-{S}
       1        0   {J}-{b}
       1        0   {J}-{i}
       1        0   {J}-{s}
       1        0   {J}-{}
       1        0   {K}-{V}
       1        0   {K}-{a}
       1        0   {K}-{b}
       1        0   {K}-{f}
       1        0   {K}-{p}
       1        0   {K}-{r}
       1        0   {L}-{d}
       1        0   {L}-{n}
       1        0   {M}-{B}
       1        0   {M}-{D}
       1        0   {M}-{H}
       1        0   {M}-{R}
       1        0   {M}-{T}
       1        0   {M}-{W}
       1        0   {M}-{e}
       1        0   {M}-{g}
       1        0   {M}-{h}
       1        0   {M}-{l}
       1        0   {M}-{n}
       1        0   {M}-{t}
       1        0   {M}-{v}
       1        0   {N}-{D}
       1        0   {N}-{M}
       1        0   {N}-{m}
       1        0   {O}-{e}
       1        0   {O}-{}
       1        0   {P}-{G}
       1        0   {P}-{R}
       1        0   {P}-{a}
       1        0   {P}-{c}
       1        0   {P}-{f}
       1        0   {P}-{g}
       1        0   {P}-{m}
       1        0   {R}-{W}
       1        0   {R}-{b}
       1        0   {R}-{l}
       1        0   {R}-{n}
       1        0   {R}-{r}
       1        0   {S}-{D}
       1        0   {S}-{b}
       1        0   {S}-{f}
       1        0   {S}-{g}
       1        0   {S}-{h}
       1        0   {S}-{m}
       1        0   {S}-{v}
       1        0   {T}-{B}
       1        0   {T}-{D}
       1        0   {T}-{L}
       1        0   {T}-{R}
       1        0   {T}-{b}
       1        0   {T}-{f}
       1        0   {T}-{l}
       1        0   {T}-{}
       1        0   {V}-{v}
       1        0   {W}-{g}
       1        0   {W}-{h}
       1        0   {W}-{m}
       1        0   {W}-{r}
       1        0   {W}-{t}
       1        0   {Y}-{y}
       1        0   {a}-{ }
       1        0   {a}-{.}
       1        0   {a}-{/}
       1        0   {a}-{A}
       1        0   {a}-{J}
       1        0   {a}-{j}
       1        0   {a}-{q}
       1        0   {a}-{w}
       1        0   {a}-{y}
       1        0   {b}-{H}
       1        0   {b}-{J}
       1        0   {b}-{V}
       1        0   {b}-{f}
       1        0   {b}-{h}
       1        0   {b}-{l}
       1        0   {b}-{r}
       1        0   {b}-{t}
       1        0   {c}-{T}
       1        0   {c}-{d}
       1        0   {c}-{j}
       1        0   {c}-{k}
       1        0   {c}-{s}
       1        0   {d}-{N}
       1        0   {d}-{e}
       1        0   {d}-{j}
       1        0   {d}-{o}
       1        0   {d}-{p}
       1        0   {e}-{ }
       1        0   {e}-{h}
       1        0   {e}-{l}
       1        0   {e}-{m}
       1        0   {e}-{n}
       1        0   {e}-{r}
       1        0   {e}-{y}
       1        0   {f}-{T}
       1        0   {f}-{d}
       1        0   {f}-{i}
       1        0   {f}-{k}
       1        0   {f}-{l}
       1        0   {f}-{p}
       1        0   {f}-{r}
       1        0   {g}-{e}
       1        0   {g}-{l}
       1        0   {g}-{q}
       1        0   {g}-{t}
       1        0   {g}-{v}
       1        0   {g}-{w}
       1        0   {g}-{x}
       1        0   {h}-{ }
       1        0   {h}-{F}
       1        0   {h}-{T}
       1        0   {h}-{c}
       1        0   {h}-{g}
       1        0   {h}-{j}
       1        0   {h}-{n}
       1        0   {h}-{r}
       1        0   {h}-{t}
       1        0   {i}-{ }
       1        0   {i}-{1}
       1        0   {i}-{A}
       1        0   {i}-{J}
       1        0   {i}-{c}
       1        0   {i}-{d}
       1        0   {i}-{k}
       1        0   {i}-{n}
       1        0   {i}-{r}
       1        0   {i}-{y}
       1        0   {j}-{S}
       1        0   {j}-{s}
       1        0   {j}-{w}
       1        0   {k}-{B}
       1        0   {k}-{K}
       1        0   {k}-{b}
       1        0   {k}-{d}
       1        0   {k}-{f}
       1        0   {k}-{r}
       1        0   {k}-{s}
       1        0   {k}-{y}
       1        0   {l}-{1}
       1        0   {l}-{H}
       1        0   {l}-{f}
       1        0   {l}-{h}
       1        0   {m}-{ }
       1        0   {m}-{D}
       1        0   {m}-{E}
       1        0   {m}-{L}
       1        0   {m}-{W}
       1        0   {m}-{c}
       1        0   {m}-{f}
       1        0   {m}-{h}
       1        0   {m}-{j}
       1        0   {m}-{k}
       1        0   {m}-{t}
       1        0   {n}-{b}
       1        0   {n}-{y}
       1        0   {o}-{ }
       1        0   {o}-{p}
       1        0   {o}-{y}
       1        0   {p}-{d}
       1        0   {p}-{e}
       1        0   {p}-{g}
       1        0   {p}-{i}
       1        0   {p}-{m}
       1        0   {p}-{o}
       1        0   {p}-{r}
       1        0   {p}-{v}
       1        0   {p}-{w}
       1        0   {q}-{H}
       1        0   {q}-{f}
       1        0   {q}-{}
       1        0   {r}-{ }
       1        0   {r}-{1}
       1        0   {r}-{b}
       1        0   {r}-{e}
       1        0   {r}-{i}
       1        0   {s}-{D}
       1        0   {s}-{M}
       1        0   {s}-{V}
       1        0   {s}-{c}
       1        0   {s}-{v}
       1        0   {s}-{w}
       1        0   {t}-{F}
       1        0   {t}-{V}
       1        0   {t}-{c}
       1        0   {t}-{w}
       1        0   {u}-{ }
       1        0   {u}-{E}
       1        0   {u}-{S}
       1        0   {u}-{h}
       1        0   {u}-{l}
       1        0   {u}-{o}
       1        0   {u}-{s}
       1        0   {u}-{y}
       1        0   {v}-{a}
       1        0   {v}-{p}
       1        0   {v}-{r}
       1        0   {v}-{u}
       1        0   {v}-{}
       1        0   {w}-{P}
       1        0   {w}-{b}
       1        0   {w}-{f}
       1        0   {w}-{h}
       1        0   {w}-{k}
       1        0   {w}-{n}
       1        0   {w}-{r}
       1        0   {x}-{f}
       1        0   {y}-{g}
       1        0   {y}-{m}
       1        0   {y}-{u}
       1        0   {y}-{v}
       1        0   {z}-{n}
       1        0   {}-{'}
       1        0   {}-{-}
       1        0   {}-{.}
       1        0   {}-{:}
       1        0   {}-{E}
       1        0   {}-{F}
       1        0   {}-{H}
       1        0   {}-{I}
       1        0   {}-{R}
       1        0   {}-{S}
       1        0   {}-{V}
       1        0   {�}-{<84>}
       1        0   {�}-{�}
       1        0   {�}-{<96>}

   Count   Missed   %Right
      79       79     0.00   {<\n>}
    7260     1932    73.39   { }
       5        5     0.00   {!}
       1        1     0.00   {&}
       1        1     0.00   {'}
       5        5     0.00   {(}
       5        5     0.00   {)}
     710      695     2.11   {,}
      70       65     7.14   {-}
     223      210     5.83   {.}
      16       13    18.75   {0}
      14       10    28.57   {1}
       4        4     0.00   {2}
       5        4    20.00   {3}
       3        2    33.33   {5}
       5        2    60.00   {6}
       3        2    33.33   {7}
       1        1     0.00   {9}
      61       61     0.00   {:}
      40       40     0.00   {;}
      33       33     0.00   {?}
      73       57    21.92   {A}
      51       38    25.49   {B}
      31       24    22.58   {C}
      82       56    31.71   {D}
      64       38    40.62   {E}
      99       53    46.46   {F}
      69       52    24.64   {G}
     194      129    33.51   {H}
      51       48     5.88   {I}
      49       35    28.57   {J}
      62       49    20.97   {K}
      58       40    31.03   {L}
     122       87    28.69   {M}
      47       37    21.28   {N}
      39       28    28.21   {O}
      61       45    26.23   {P}
       2        2     0.00   {Q}
      45       31    31.11   {R}
     134       94    29.85   {S}
      40       32    20.00   {T}
      18       16    11.11   {U}
       5        5     0.00   {V}
      33       26    21.21   {W}
       4        4     0.00   {Y}
    3145      951    69.76   {a}
     297      133    55.22   {b}
     552      176    68.12   {c}
    1634      477    70.81   {d}
    3473      789    77.28   {e}
     798      302    62.16   {f}
    1287      374    70.94   {g}
     910      313    65.60   {h}
    1861      762    59.05   {i}
     198      105    46.97   {j}
     827      313    62.15   {k}
    1629      577    64.58   {l}
    1136      468    58.80   {m}
    2725      882    67.63   {n}
    1362      431    68.36   {o}
     301      144    52.16   {p}
      18       13    27.78   {q}
    2509      784    68.75   {r}
    1846      685    62.89   {s}
    2447      817    66.61   {t}
     610      292    52.13   {u}
      29       21    27.59   {v}
     604      292    51.66   {w}
      18       12    33.33   {x}
     189       87    53.97   {y}
      26       20    23.08   {z}
      15       14     6.67   {<84>}
       6        6     0.00   {<85>}
       1        1     0.00   {<86>}
       1        1     0.00   {<93>}
      26       24     7.69   {<96>}
     798      537    32.71   {�}
     618      465    24.76   {�}
       7        5    28.57   {�}
       1        1     0.00   {�}
       3        3     0.00   {�}
       4        4     0.00   {�}
     414      179    56.76   {�}
    1893     1094    42.21   {�}
       1        1     0.00   {�}
