UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  311325   Characters
  242716   Errors
   22.04%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   22.04%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
   84394   141695    16627   242716   Unmarked
   84394   141695    16627   242716   Total

   Count   Missed   %Right
      19        0   {Sedolärande Mercur}-{g}
      19        0   {S}-{}
      19        0   {ak i widriga omdöm}-{}
      19        0   {a}-{h}
      19        0   {ch räddhåga hade }-{}
      19        0   {e in och war aldele}-{}
      19        0   {e måtte misstänck}-{l}
      19        0   {en myndig Man, som }-{}
      19        0   {er intet bli lika n}-{}
      19        0   {födzel, ty de ha g}-{}
      19        0   {glättiga Krigsbuss}-{}
      19        0   {han}-{/ / / / så / / / v}
      19        0   {h}-{t}
      19        0   {hållande Löye, be}-{iz}
      19        0   {hållande Löye, be}-{mo}
      19        0   {hållande Löye, be}-{t}
      19        0   {icke måtte misstä}-{u}
      19        0   {ister, stor Titul p}-{}
      19        0   {k i widriga omdöme}-{n}
      19        0   {kanskie misstänkt }-{}
      19        0   {kap: Han frågade m}-{ochstvul}
      19        0   {kap: Han frågade m}-{}
      19        0   {k}-{d}
      19        0   {llmenande omdömen }-{}
      19        0   {nde omdömen tordes}-{ochzglättsgaFlyktw}
      19        0   {ntet at man drar te}-{}
      19        0   {r just på Tyska Ma}-{'}
      19        0   {r rättare sagt, Fo}-{}
      19        0   {r under ögonen. He}-{ifpsoinshchrajist}
      19        0   {r, at de kalla Boke}-{}
      19        0   {rden ur hans Munn o}-{}
      19        0   {s, så ha wi dock n}-{kSinnjenskkokaktjlw}
      19        0   {som hade mig kanski}-{,1«ntet:åt»izt-d}
      19        0   {s}-{H}
      19        0   {t de kalla Boken Ar}-{}
      19        0   {�gde om man afmåla}-{<98>UEDstTysrkeeEde}
      19        0   {å framt Herr Hiert}-{Y}
      18        0   { Folke}-{}
      18        0   { Frispråkare. Hwa}-{}
      18        0   { Mercuriu}-{}
      18        0   { blir!}-{n}
      18        0   { de andra icke må}-{}
      18        0   { dock några med o}-{siasiriezszörxxvi}
      18        0   { dref i fiohl.<\n>Her}-{t,och"Fl1"t, samt }
      18        0   { hurtiga Ord och a}-{kes ochsxlcjgfükq}
      18        0   { hw}-{}
      18        0   { in och war aldele}-{}
      18        0   { insikt, }-{}
      18        0   { in}-{s}
      18        0   { le}-{}
      18        0   { med e}-{}
      18        0   { med s}-{}
      18        0   { och räddhåga ha}-{lyteeller scjr}
      18        0   { och war aldeles s}-{}
      18        0   { och wår Hofbuss }-{}
      18        0   { oss, så ha wi do}-{y}
      18        0   { o}-{}
      18        0   { sak i widriga omd}-{}
      18        0   { sedan}-{t}
      18        0   { sin b}-{}
      18        0   { widri}-{}
      18        0   { är just på Tysk}-{«och11»edcig}
      18        0   {. De weta, at dera}-{}
      18        0   {. Det }-{}
      18        0   {. D}-{t}
      18        0   {.<\n>Wår}-{el}
      18        0   {.}-{s}
      18        0   {: Stor sak i widri}-{}
      18        0   {<\n>}-{}
      18        0   {Argus!}-{/}
      18        0   {Argus.}-{så}
      18        0   {Bilder intet bli }-{bedrogmjgskräckze}
      18        0   {Det skal }-{}
      18        0   {Det är just på T}-{b}
      18        0   {Det}-{§.}
      18        0   {Folcket så wäl, }-{}
      18        0   {Fo}-{}
      18        0   {Hand, }-{}
      18        0   {Herr Ehre}-{i}
      18        0   {He}-{a}
      18        0   {Hiernbrott lägga }-{d kapandes?orpu}
      18        0   {Jag sa}-{}
      18        0   {Ma}-{e}
      18        0   {Mod.<\n>Wår Krigsman}-{för« annat linne}
      18        0   {S}-{s}
      18        0   {ade, han war en Fr}-{}
      18        0   {agt, Folc}-{}
      18        0   {ag}-{}
      18        0   {amma hurtiga Ord o}-{}
      18        0   {amma, }-{}
      18        0   {ch}-{n}
      18        0   {cke hade }-{}
      18        0   {dan}-{}
      18        0   {de Herr Ehrenmenve}-{}
      18        0   {de gifwit honom Mo}-{l}
      18        0   {der ö}-{}
      18        0   {de}-{t}
      18        0   {dierfhet,}-{/}
      18        0   {dra}-{}
      18        0   {d}-{Ick}
      18        0   {edan s}-{}
      18        0   {en myndig Man, som}-{Publiczumjritttil}
      18        0   {envet sålunda: St}-{}
      18        0   {er. En grann Köpm}-{ni11H»t.;Hkart1}
      18        0   {ertskott icke upmu}-{}
      18        0   {es dierfhet, som h}-{}
      18        0   {e}-{ }
      18        0   {e}-{u}
      18        0   {ffeliga i}-{}
      18        0   {fiohl.<\n>Herre Gud, }-{}
      18        0   {fmåla}-{}
      18        0   {från wårt Sälls}-{de utcirkladeOrdc}
      18        0   {f}-{t}
      18        0   {få}-{/}
      18        0   {fö}-{}
      18        0   {g frå}-{}
      18        0   {ge}-{}
      18        0   {gr}-{}
      18        0   {h fruc}-{}
      18        0   {hl.<\n>He}-{}
      18        0   {honom Mod.<\n>Wår Kr}-{lijdeligare sgottt}
      18        0   {hwa}-{}
      18        0   {h}-{ke}
      18        0   {h}-{v}
      18        0   {i dag at slå sig }-{}
      18        0   {ister,}-{}
      18        0   {ist}-{}
      18        0   {k i widri}-{}
      18        0   {karpsynt }-{ig}
      18        0   {ket}-{h}
      18        0   {ke}-{h}
      18        0   {kiäller,}-{}
      18        0   {kti}-{}
      18        0   {lade Herr Ehrenmen}-{f}
      18        0   {lant-homme med en }-{r}
      18        0   {les sinnad i dag a}-{t}
      18        0   {les si}-{}
      18        0   {lla}-{g}
      18        0   {ller i}-{}
      18        0   {llskap, hwilket ha}-{}
      18        0   {lt sitt wäsende o}-{}
      18        0   {lug}-{}
      18        0   {m e}-{}
      18        0   {m.}-{}
      18        0   {med en slug upsyn }-{}
      18        0   {med}-{§.}
      18        0   {men to}-{}
      18        0   {menvet}-{}
      18        0   {mot}-{n}
      18        0   {n Sedolä}-{}
      18        0   {n.}-{r}
      18        0   {n?}-{}
      18        0   {nd, så f}-{}
      18        0   {nde Mercurius dref}-{rt högste billigt}
      18        0   {nen. Herr Hiernbro}-{}
      18        0   {nå}-{}
      18        0   {och räddhåga had}-{st}
      18        0   {och räddhåga had}-{}
      18        0   {och wår Hofbuss g}-{t}
      18        0   {omdöm}-{}
      18        0   {om}-{å}
      18        0   {onom med samma hur}-{arskarparetiztjkat}
      18        0   {or; Men h}-{}
      18        0   {orden ur hans Munn}-{/ / ändtwärkare}
      18        0   {ot oss, s}-{}
      18        0   {pp}-{}
      18        0   {på lappr}-{}
      18        0   {på}-{del}
      18        0   {r ögo}-{}
      18        0   {r, }-{}
      18        0   {reffel}-{}
      18        0   {rt}-{}
      18        0   {rättare sagt, Fol}-{Hein Gylleijballan}
      18        0   {rättare }-{up}
      18        0   {sagt, Folck som ä}-{Di}
      18        0   {sak}-{d}
      18        0   {sin}-{/}
      18        0   {som st}-{f}
      18        0   {som}-{§.}
      18        0   {ss,}-{ch}
      18        0   {synt h}-{}
      18        0   {s}-{p}
      18        0   {t b}-{}
      18        0   {t och }-{}
      18        0   {t }-{r}
      18        0   {t,}-{en}
      18        0   {tul på lappris sa}-{}
      18        0   {tul på l}-{}
      18        0   {tyder det? sade ha}-{n}
      18        0   {t}-{rf}
      18        0   {uckta }-{}
      18        0   {ul}-{}
      18        0   {und}-{m}
      18        0   {ur hans Munn och P}-{d}
      18        0   {ut. De weta, at de}-{någo}
      18        0   {war}-{och}
      18        0   {wit}-{ör}
      18        0   {wår Hofbuss giör}-{ettentsirgt Helged}
      18        0   {wårt Sällskap: H}-{sig»likxderutinn}
      18        0   {ynt}-{}
      18        0   {}-{an}
      18        0   {}-{at}
      18        0   {}-{in}
      18        0   {}-{la}
      18        0   {}-{ö}
      18        0   {�ttiga}-{�r}
      18        0   {� f}-{�}
      18        0   {�pman sade, det l�}-{}
      18        0   {�}-{�}
      18        0   {äst, Argus! få s}-{}
      18        0   {ä}-{e}
      18        0   {ågot godt, på de}-{i1·i:ks-sigUcis}
      18        0   {åkade}-{}
      18        0   {ån wårt Sällska}-{op}
      17        0   { Sällskap, hwilk}-{}
      17        0   { en myndig Man, s}-{}
      17        0   { förtreffeliga i}-{}
      17        0   { i fiohl.<\n>Herre G}-{}
      17        0   { några missfödz}-{star Flytter Hon }
      17        0   { och förbehålla}-{kjntigz}
      17        0   { och wår Hofbuss}-{esr nyttigt skäl}
      17        0   { se huru skarpsyn}-{}
      17        0   { }-{k}
      17        0   {, betekna den fö}-{}
      17        0   {,}-{l}
      17        0   {. För några dag}-{ottageiz Desisttt}
      17        0   {Boken Argus. Det }-{b}
      17        0   {Boken Argus. Det }-{f}
      17        0   {Frispråkare. Hwa}-{intet wan högfer}
      17        0   {Herr Ehrenmenvet }-{}
      17        0   {Herr Hiernbrott l}-{h}
      17        0   {M}-{m}
      17        0   {a en Galant-homm}-{chriffter beskaff}
      17        0   {a och glättiga K}-{edektznnadförsi}
      17        0   {ad betyder det? s}-{ijk}
      17        0   {altför granlaga }-{}
      17        0   {altid wäl ut. D}-{nggratzladdraknar}
      17        0   {at wara Auctor; M}-{missgierningsmann}
      17        0   {at wara Auctor; M}-{}
      17        0   {a}-{ }
      17        0   {d Argus war för }-{nn}
      17        0   {d wäl ut. De wet}-{}
      17        0   {de omdömen torde}-{g}
      17        0   {den förtreffelig}-{-«4,,qwick}
      17        0   {den ur hans Munn }-{}
      17        0   {denna käcka och }-{(isochtnasteEjij1}
      17        0   {dömen tordes int}-{t Jag»f1;agad}
      17        0   {ernbrotts altför}-{ngladezsittzooksx}
      17        0   {err Ehrenmenvet s}-{}
      17        0   {e}-{s}
      17        0   {fbuss giöra gier}-{}
      17        0   {g från wårt Sä}-{elkxszfkckl}
      17        0   {g från wårt Sä}-{}
      17        0   {goda Sam-weten oc}-{}
      17        0   {godt, på det de }-{Fabr1qx1ekocl)H}
      17        0   {godt, på det de }-{}
      17        0   {gra missfödzel, }-{ ungefehr halfpar}
      17        0   {han teg, torkade }-{ställning försk}
      17        0   {hwilket han ock s}-{v}
      17        0   {iga omdömen. Ha}-{ockzllfers«d·ri}
      17        0   {igsbussen med sin}-{skaper, därföre}
      17        0   {it honom Mod.<\n>Wå}-{araspa}
      17        0   {kap: Han frågade}-{ tredubbelt hafva}
      17        0   {mma, som den Sedo}-{}
      17        0   {mot oss, så ha w}-{szrxöpvexjlin}
      17        0   {n och war aldeles}-{xszzissinve vist}
      17        0   {om han sedt sina }-{}
      17        0   {om man afmålar d}-{h}
      17        0   {om står det Folc}-{}
      17        0   {pråkare. Hwad be}-{}
      17        0   {r det? sade han.<\n>}-{}
      17        0   {rt giordt, så fr}-{nzhw}
      17        0   {sfödzel, ty de h}-{}
      17        0   {så wäl, icke ha}-{E}
      17        0   {t, Folck som äro}-{arnesknlldragass}
      17        0   {talade Herr Ehren}-{}
      17        0   {tes dierfhet, som}-{n Jhkand d warda}
      17        0   {upmuntrat honom m}-{fragadee Hwarför}
      17        0   {us! få se huru s}-{}
      17        0   {w}-{p}
      17        0   {wår Hofbuss giö}-{mscildrigaStannna}
      17        0   {}-{c}
      17        0   {� det samma, som }-{�ng}
      17        0   {äncka honom för}-{ berådde Lagmans}
      17        0   {är just på Tysk}-{}
      17        0   {ålunda: Stor sak}-{ade hats-glitter:}
      16        0   { M}-{}
      16        0   { Sällskap, hwil}-{as smed Rökwcjr}
      16        0   { ald}-{}
      16        0   { alla saker, at }-{}
      16        0   { b}-{}
      16        0   { de }-{}
      16        0   { dem. För någr}-{}
      16        0   { deras B}-{}
      16        0   { gie}-{}
      16        0   { i alla saker, a}-{}
      16        0   { int}-{}
      16        0   { i}-{e}
      16        0   { k}-{}
      16        0   { med oss, som in}-{ft lggenhet».a}
      16        0   { mig}-{n}
      16        0   { mig}-{t}
      16        0   { missfö}-{}
      16        0   { och}-{r}
      16        0   { och}-{s}
      16        0   { ord}-{}
      16        0   { råkade}-{s}
      16        0   { se altid wäl u}-{xxpå Jonson tes}
      16        0   { undan dem. För}-{naketkjoch fritt}
      16        0   { undan d}-{}
      16        0   { wi dock några }-{}
      16        0   {, så fr}-{}
      16        0   {Argus! få se hu}-{njnärskialltna}
      16        0   {Ar}-{}
      16        0   {Det }-{f}
      16        0   {Folcket så wä}-{smart,�<80><94>-omreke}
      16        0   {Folc}-{}
      16        0   {Galant-homme med}-{fougtenn någonn}
      16        0   {Gala}-{i}
      16        0   {Gud,}-{och}
      16        0   {Hafwa wi några }-{d}
      16        0   {Hand, så framt }-{lifliga»Mo}
      16        0   {Herr Hiernbrotts}-{stadfästa sam}
      16        0   {Herr}-{/ /}
      16        0   {Herr}-{Icke}
      16        0   {Herr}-{hann}
      16        0   {Herr}-{iag}
      16        0   {Herr}-{sam}
      16        0   {Hunden s}-{}
      16        0   {Hwad}-{/ /}
      16        0   {H}-{m}
      16        0   {Jag }-{}
      16        0   {Krigsman och wå}-{»D»tz«r·fd}
      16        0   {Löye, betekna d}-{Menniskiors herr}
      16        0   {Mercurius dref i}-{högsta och Mans}
      16        0   {Mod.<\n>Wå}-{gilla}
      16        0   {Mod.<\n>Wå}-{pa}
      16        0   {Munn}-{/}
      16        0   {Stor sak i widri}-{(sAfwnnden»lo}
      16        0   {Sällska}-{o}
      16        0   {a insikt, det Fo}-{ful}
      16        0   {a in}-{}
      16        0   {ade,}-{}
      16        0   {akat ord}-{}
      16        0   {a}-{å}
      16        0   {blir! Til alla d}-{}
      16        0   {bu}-{}
      16        0   {cke upmu}-{}
      16        0   {d betyder det? s}-{mkomm}
      16        0   {d,}-{}
      16        0   {dan }-{}
      16        0   {de e}-{n}
      16        0   {der ögo}-{}
      16        0   {det?}-{/ /}
      16        0   {de}-{i}
      16        0   {de}-{ra}
      16        0   {e al}-{}
      16        0   {e in och war ald}-{s}
      16        0   {en Frispråkare.}-{söke betala tyg}
      16        0   {en förtreffelig}-{}
      16        0   {en myndig Man, s}-{f}
      16        0   {eret, sa}-{}
      16        0   {e}-{si}
      16        0   {fien}-{}
      16        0   {frågade}-{/}
      16        0   {för wårt Säll}-{bekändes-hav }
      16        0   {för wårt Säll}-{}
      16        0   {ge sedan skakat }-{}
